sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
A_11,16.1611675385073,-1.24210024122297,2.0279291743688,-3.56977716961261,-12.4554819343541,7.02148018930994,-10.762919424847,-10.0223742209824,-2.61104188254604,5.63092643352501,-10.5795160009871,5.42661834993046,3.75653204055518,0.250746728687622,-2.91174577395505,-5.47645225188788,-0.497140424021402,3.57775729630784,-4.04494060757531,-1.46957459955955,-1.70352438405758,7.70679216502096,0.110925351654619,3.85060265507659,-1.31454101683768,-2.01743640726166,4.33292465854048,0.319784033099752,-4.72319888946164,0.442330675646479,-4.23238608532307,4.55234530280776,0.68309099606133,-4.7907930135134,4.52743201633725,0.484983025602082,1.99064886736589,-2.43609961039615,3.10076436681632,2.1577612626843,-1.83638837683023,-0.733682036069533,-3.65362600803954,1.39929357307502,1.55023651414083,1.79853606254681,1.83264507415876,-0.938361530580246,1.44340514997081,-1.12549379009329,-4.10608133956944,-0.416243697176405,-1.99983176978726,1.03519812094323,1.41382444650708,0.516112039852146,-1.26626004456805,-2.3473856700195e-13
A_12,-25.7703494151907,13.5341513024576,-0.54321708071102,-0.868501533935875,14.7768876100469,-3.87778950168381,-1.64092304485717,-3.38043565547887,-8.21847928300211,8.12997166239273,3.30521346677234,10.7527343076983,1.94268230685045,-0.61156087818357,-0.326814304234193,5.27578601332185,2.47030690048661,-1.81500797919451,4.83351188103971,2.42514934829641,1.37576362851791,-5.12278232608862,-0.990907235337437,7.01947088572571,5.14452969370043,-0.143422801832349,-4.13548216164884,-0.929197007641038,-1.79260692678414,-1.03144960152394,-3.90932262656537,-3.27283126530202,-1.79876528336877,-0.722228251876652,0.460344248464946,-0.792809397832889,1.16217929396143,0.5725606176917,0.39136813870565,-3.51981208226008,-0.173463560748747,3.49547024932022,-4.97462769114797,1.61778391921333,2.81610799781542,-0.888689267362723,-0.0974063662523225,-3.25047582139491,-3.45667478759766,-2.29380969852552,-1.66048421976172,1.1277047370917,1.07433960752803,1.40159254569274,2.75034862895562,4.1868870058801,-0.398256063106349,-2.31796159695178e-13
A_13,16.8030475301669,-1.798061890218,3.37567207128479,-4.39292537906022,-4.62591105184795,1.33088647049055,-7.04398300399713,2.76103086737622,-1.53069573823874,1.27865998316593,3.4298944307482,0.84896295555926,2.80262715180571,-0.000373363437264387,-0.958077935044299,0.0826098190312431,2.21502451850314,-2.68784128698095,-2.26912943354737,-1.50259033120546,-2.84557870196315,-2.46801978256487,-0.191374842524827,3.41469520434586,3.15192277309553,-1.96811412628312,-2.70650818561703,-4.08409403575711,2.05688600244366,-5.24003988009173,-3.52121570434333,-3.05406769361622,2.68771151138818,2.98609262236593,1.47646048837022,2.10714124669048,-1.98614970596699,-0.950781108145324,0.989598999325171,0.19976300451557,-3.96641915098616,-4.11025383515493,2.28250460284577,4.17827078956836,0.0788101131361315,-3.99502140710881,5.82576532712223,-3.95904730499417,1.44108595524602,-2.74673812474283,2.78712050297268,-3.65956833810757,3.97574793010607,-4.20494205752512,-1.41991188294248,-6.18700549297952,-1.19785572182542,-2.32909793076322e-13
A_14,26.7106476515715,9.04287839199391,-7.37349222758099,-3.97848798214698,4.91358002837486,3.46232138561481,5.50357105122198,3.16271802291771,-0.869809538634707,-2.69548905962112,-4.57819535983,4.23198932388283,-3.55004536291919,-5.1425736918843,6.43109080377886,4.47134340182401,-0.824022402389544,2.27901801911708,2.47091244306671,2.69594545430125,2.07722438309199,-2.44694209530533,-4.9145316130976,1.56400258796949,-4.14702066191002,-5.64381896599997,-0.621925974577112,4.21978178199797,-4.2246260596313,3.65417033412379,4.43766898358275,-0.0476362965219873,2.77905828173176,-2.83222581359997,2.20664819893996,2.32059569791673,-2.30297581037081,5.65298755343265,-0.769408109623214,2.67877550436573,-1.13193254932143,-3.7759673791133,-0.375218489232832,3.79435447861411,-2.33837761025414,-2.86946950255022,-0.126210510826822,1.56896006712545,-2.12258178318054,-1.95104452613819,1.84288232665227,-4.37986940208584,-3.13698349479185,2.4463141159874,4.21865618798275,-2.32565822898385,1.98899964543266,-2.34983447452949e-13
A_15,-29.5446844859978,1.03820094961386,-0.124177436846985,-1.72490197110783,11.872831637888,10.2005023133992,-0.764005520333871,7.69222977859124,-12.1443950568482,3.9909125261695,0.674041859792358,1.81917560282936,4.38995927638287,7.80405840065109,-2.14108075789404,2.36319684766242,-2.63614427818831,-0.0115908460850734,0.646142807048763,-1.37145938121458,-0.425426022698792,2.18836972138051,-6.249292041623,-4.49841019341296,8.61033795183961,-0.00284042507168441,5.77633991367556,5.24068717455785,-2.80233340785847,-4.20973202158627,3.59650788926122,1.25029154758058,1.32132712742063,1.48416838470987,1.48126694593191,4.44436857605989,-2.03263764353794,-0.345393273537296,-0.859569318200804,-0.790006473380819,-2.12169855523071,-1.90723806373804,3.84647566059678,-2.68124620193294,-1.05713615090946,1.00916498068612,0.0487878017216702,2.83852983323034,3.32136291568976,-0.816674232286524,-1.32148843405244,1.19274167725369,-2.24264026060855,-2.56857176811214,0.113078783425562,0.866231774154263,0.0640858564257254,-2.30185189035572e-13
A_16,-18.848304107829,-0.793853575739817,38.8403717072144,-3.6906179594714,8.59176986237928,-3.82954676568946,-0.432639392690814,-9.13733428069241,-2.91991245092516,-4.66609102548501,-8.30043796284372,2.06849219992417,-1.59343557749896,-1.40391367231911,-0.314005995239835,-7.42557929318428,-3.2447459332748,-6.55728482748367,9.40276979220721,-0.745274656265361,0.538558508820526,-1.12000446260236,-4.227618353203,-3.02405262581703,-3.24342084776568,3.26878280888432,-3.15244702097265,-5.70115091293711,-1.46680688442733,-0.74528030760961,3.29937155913172,2.93745368141505,2.09894126262492,-0.210209539113001,0.649879004779099,0.0758444024245154,-0.189483813037892,-1.59794153980749,1.52613238002946,0.564341277055589,0.577716390432187,0.0026187545925689,2.48973604718318,0.347691242442961,-3.03163536198452,-1.82537240270729,0.289023265209757,-1.13372856694673,0.812911586849667,1.12628101744118,0.127319710318192,-0.0407405307053998,0.580988277194744,0.819182607045178,0.108084758852224,0.205367296823127,0.126834341468877,-2.30883978445942e-13
A_17,15.4014994002659,-9.17467625782782,-0.145445729648094,-0.701849428815513,-2.51900989492499,7.11837986970608,-4.6033499295315,-2.89556835414143,-7.30022091865941,4.61199459686838,-7.26417136495363,5.72331269036048,-4.51850407779292,-7.92540802136989,1.59187586338788,7.26076900889405,-4.20274037252714,-2.1235913598024,-3.23511216473815,-3.99433398248574,1.55298740683328,-1.70455983718979,3.14178264774113,0.942574780315632,-5.42824008623763,3.16403626897275,-0.414311247615276,1.9370976796296,-0.35327907083535,-0.682050897702562,-2.96165795348173,-3.32071592048615,3.01522303329198,5.11173825018173,1.31552752667107,-4.4618331997508,-2.73166059690774,0.0610420965226123,-1.4039239763551,-4.23196506963425,-0.593822052478154,1.95382418239674,4.32758552769816,-1.06804221082255,1.50472841602705,0.440235190350127,-2.7481642960019,3.93635845128662,1.18205396913624,5.64355208370278,-0.743575577670178,2.73850122169419,1.47465332648064,-1.77639436990461,3.01190506785383,-2.44789796058796,-1.38512537867161,-2.3336124926065e-13
A_18,14.5135299259337,-12.9261885691502,-3.68060670385648,-12.5504032039373,4.4968231832452,0.823975378277301,-4.40561272991128,-3.59448096885856,1.52225571210453,2.07756180626614,-5.27478427498032,5.90259269369143,-4.10474195449325,-1.18172944982066,-1.40829133893782,1.12045681227925,2.71201863065243,5.84584793662486,-7.84763444028404,5.97726528108936,0.294008339861018,-2.25670022901529,-2.32888419170594,-3.20508789060438,0.710208265094929,5.72967536732948,2.90366236060751,-4.27047210007625,1.28267837283454,-0.0710978712100582,0.0259353707927802,-0.628527833665927,-3.15552768113487,-1.65647313988783,1.26065934852941,0.487385008819674,-4.29405826632897,6.0349167358966,0.63748266783646,3.48098159333182,1.31677876336624,3.69977862145359,2.66415541707232,-2.53134449967027,0.021594726571068,-3.37746784488645,-2.34193922227608,-3.72240009652866,2.35038405021704,-0.772819142867161,1.77787180069405,-0.866773014792344,1.46018953297425,-0.89563642263414,-4.68808497583835,3.58518653086194,3.0028850688799,-2.35450441226264e-13
A_19,24.3239520159136,5.38022122314152,3.350993183561,-0.391553139744702,10.6228833068547,-1.91235678936415,0.0481746260722655,1.79858934353774,-6.78141292775139,-7.82642333156573,-2.36577007515762,-6.6081798777498,-4.36967791242769,-3.80596617148068,7.64085225832323,3.25256638010881,-0.139760191770107,1.88088421404974,0.520846743173782,-4.42363719891425,-3.21571780160962,3.45467338517701,4.5296628782358,-1.66954625228862,1.64498936738623,-1.90888774514017,-2.67797285088704,0.598008837394593,0.962118508282269,-4.86892277964192,-1.25355126440263,5.64629385044401,1.70249172233341,1.82998738286973,2.13347728662401,-2.2557937813041,4.02071551188527,-1.04539148010035,3.26419564047082,2.32729711456628,-0.398140864352662,2.0305264432996,-2.97265381089475,-2.22382552923993,6.12995062225563,-2.37850853969811,0.40199346830678,1.14850346669682,-2.00040248916025,-0.968263803342774,2.82472371057009,-1.06980766728403,-3.15249234977254,-5.05350342208841,-1.53302373305826,2.97168906158279,2.94296245943158,-2.32721763904182e-13
A_20,28.6488602277716,17.5358665213938,1.71177663979036,-3.72944336118404,5.69589298371615,-5.0441670450067,-1.02500482071961,2.68411070091412,1.79410186512777,-6.17308131846176,-0.151435221451023,-3.86780895252928,2.54046498457401,-1.44497147762293,6.37393777787246,-2.36029785019095,-0.134487042897491,-5.58086268566683,-4.664909828727,-1.88824382652728,0.429821148319504,-2.09134795967528,2.22254989626918,-2.45812447719948,7.47868548737872,-5.99372496296472,-3.93915546470264,0.0962619984457354,1.12111576792833,3.73188387384348,-5.00570554103659,2.16166917542459,0.509355233480111,-1.36295382687268,-0.881579156112477,1.37662570936662,-3.72713051499688,1.36334771632347,2.56256567168562,0.64034543205217,-2.08494451828839,1.22802098015344,5.4645208148454,0.88435204452199,0.740691265931702,4.09756257486051,-5.48865548602822,-4.14942456476473,2.64628133562717,-0.172334698913693,-3.88869591826221,2.23882064388842,-1.00543020477166,3.91775082011487,0.784999451330421,-0.597171784059451,-1.54104446906641,-2.3340237347949e-13
A_21,-24.8379848883557,11.1502274089907,-4.12707199545508,-1.95634305774725,0.556605744156918,1.79544768150878,3.20954821614662,-2.17943353208976,-2.6244271273574,7.21017988002567,7.22525636941815,9.51760438720524,5.54533189608782,1.39230109096493,-0.0884650193611518,0.168345118254546,0.75023295440906,4.17467543596407,3.96192768892922,-1.92205134428589,-2.76581983464203,-3.5911749540559,2.59020524479564,-2.68995583459012,-3.85622474488561,-1.68441987337795,-7.90068589224408,1.12844188636321,1.56471880818212,1.57330173936187,-1.68218985952456,5.10614563434624,-2.54776240161127,-3.5202486501372,-3.30041139534954,-2.8247699203427,-2.54527012668124,0.590357558665732,2.37595987546215,4.89397069911688,0.81646952084419,-1.99572276789524,-0.608013703419313,-5.14384448639315,0.0815868002749568,3.12189442242825,-0.3039374778374,1.83855588007401,1.73989386139379,3.58934258195908,-1.32251364453374,-3.67184704474918,-0.218006086419647,-2.13429584946048,-2.73216963006416,-4.32664457256991,1.18938287941039,-2.30942242628879e-13
A_22,-19.3842741879,13.6795787348924,9.3739626231521,-0.545280951282962,10.6953342967075,-6.04684094514375,3.42660922417064,-0.519185096825858,7.8281115715928,12.4776857747121,-1.25252437172033,-4.77844679229025,7.60815886757986,-5.15756355574336,3.55697742073165,2.46936796485285,1.74811898901718,-7.59377476550894,-8.82971071602436,4.25585323442386,7.86507606034621,3.89071402237485,-3.53037449780166,-4.50459078243925,-6.20473794512385,2.89247685127841,0.910534936619236,5.83441094774179,4.30773783203253,-1.9286868520615,-1.35043279040949,0.137205003914775,0.878077844138358,-1.00659970496691,-2.17674295432875,-1.51134204828279,1.60632467537582,-0.545744172219761,-0.479296441949243,1.30115041085468,-1.14006437415267,-0.614178839038733,-1.14682337470645,0.857555051811792,1.44602407750814,0.367367833672346,3.58061095089795,-0.571583365949378,-0.173416141363883,-1.56286224232789,-0.377810305425563,0.179437684869694,-1.34548211295897,-0.751608103271201,-0.234631505337247,-0.64884997007307,0.233284635170444,-2.3421195418559e-13
A_23,16.6301328816706,-1.67088049380886,3.6984596224698,-10.3513299544324,-4.4938989077086,-2.1694891426567,-6.41702838695011,5.94476756818044,-0.569748680515406,2.02767131363446,5.2030948524552,4.25691263180961,5.92114529303918,1.12899433429611,-0.75193998233759,-5.39210012999293,1.57627244376986,1.14199096736254,-3.44874152206948,0.0267415619443316,-3.78907401234722,-3.50158438013771,1.23225402936077,-5.57641995465271,-3.58440813854352,-0.92767065783246,1.38718911014863,-3.55125917221606,-0.173047190361311,-3.48730526146175,-0.109794876513368,-4.14784335392406,5.10808764468863,2.00842369565689,-2.06882483672995,-0.96164848177835,-3.66681129221553,-6.13380050991799,-2.42806176633384,1.25890546060654,-1.16421710951102,-2.27404594841042,-0.431785499977069,0.4058168933213,-0.958130580518624,1.83630653430765,-3.47364343807409,1.53406261044241,-7.84618077478801,0.431221896073637,1.71044686909534,-1.41704663561718,-3.9801461487333,1.75967928441111,0.779048371844891,4.83832497685617,0.163092805441332,-2.3171921840105e-13
A_24,-18.0276125786587,40.7522754772023,6.98395505370221,-4.51107504965817,10.5467846993789,-0.275001608245008,4.79541634594977,-8.5231133064839,6.62489493390919,-1.97087694527647,-5.37919838491889,0.604175405810692,-6.93950131432533,10.5960840853106,-2.7202962884797,-1.5349247361785,1.61082477544779,-1.51164041218703,-5.78586107431893,-4.11962772588779,-4.18642316942044,-1.61890597218298,4.8988993368988,1.7475415645089,-3.20199381986073,-7.00926772297789,4.27755213557363,-0.62519944429668,1.1788671753844,1.00982499849841,-0.821783405408387,-5.90232330322108,-6.00084777853919,2.2674269157132,-1.01356336918591,1.98782998914004,0.193448639341306,0.932197236526435,0.440172452993998,0.199214428486832,0.280308961873489,-1.71384761606333,-0.974601698865581,-0.290576624222782,-2.134331369291,-1.69006766672985,-0.0236022348390548,2.74324089693694,-0.385114577337785,0.640554784644968,-0.40222760729839,1.23544701685355,-0.810325554195621,-3.16033322108055,1.38187914372996,-0.212185488183162,0.589751652893666,-2.33003219479888e-13
A_25,-22.8819120877164,10.0804221096173,-6.36066867977917,-5.25045387254244,1.19816774231906,1.84766243138256,3.77075280347487,7.34052632395494,10.1443565827586,3.22301802411199,0.0286030436194526,-2.83533910649279,-4.21298600384836,0.0131258429430847,-5.42349969891543,-1.09331841826229,-4.93289504698672,-4.4069427550843,1.33657605503183,-0.997080214882471,-6.35902662957854,2.04907300742401,2.33458849143209,2.38310522454014,-2.0292978590454,1.66211597155122,-4.15080426371856,-2.95461541299758,-4.2885257311431,-5.94511030426594,-4.05971012318085,-0.813062835233832,5.28141411562501,-6.53316416239533,3.21719398086046,0.230705779036049,1.38793163244568,5.102062812671,-5.55024783241644,-1.40246531735268,1.04332942592871,1.73494582786531,2.43675556737762,-0.70093962098801,1.73138745834519,1.83733298119626,0.0539601923955633,3.92917913115303,0.916176809943716,-3.60769778600766,0.277802228542171,0.558030319768091,-0.422441872445168,2.68263367157561,-2.75266055148566,-0.198602490009649,1.14864470173679,-2.31457615580815e-13
A_26,25.6133032348009,13.0712309906575,-3.13288235647859,5.49331598959258,0.847728814837233,4.87572722585098,5.52716042932365,4.97398944858864,-0.825123613046877,-1.49243733865786,-5.66684344733141,-2.57292627678796,4.51209370370062,2.19243144476175,2.38872051739118,1.18043634482263,-0.392647003691987,1.97207747150194,4.90985012635776,-0.746519263371362,1.88887987704973,2.09730056110387,1.58026416111172,2.39615006264036,-4.36736316046728,2.8172397500899,1.71477292889747,3.20119107257347,-1.92606264116268,-3.35750087725286,-3.35750531328595,1.84178166490129,-3.88639764441353,1.03469770740931,-3.00903679617107,-1.59908345453378,-1.79328336535992,-0.0526825446896833,1.96260898283554,-1.50736684149637,1.24717928161168,-1.05352659462417,2.6994774177561,-1.55050349459087,-3.99474490509353,-4.53722066629487,-2.86739012512268,0.341792180022384,-4.58701105052671,-4.68159345767158,-3.55424380776938,-2.09283695307004,3.22671748772535,0.652036539098148,-5.02157524806418,1.46333510291899,-6.56607555535014,-2.32252760871293e-13
A_27,23.2669802109786,2.00888872122261,-3.51812122412026,-5.3778843392025,3.42353271434949,-1.10374343428908,1.27209076222157,4.09350917134657,6.35543062295433,5.49660608832145,-0.275289497542512,-3.67945234706497,4.38267428211512,0.12308873230275,0.417479769379438,1.87838689245671,-0.6662286939564,-0.803205769799047,1.75844997493929,-1.82010784161619,1.86846720247047,-8.21028846933132,10.7017517658346,-0.602805019336436,4.26477485717443,8.27624636510624,4.80464093119257,-5.20526233306511,-4.63813433062038,2.34667213245678,7.1400257286158,3.22130777425761,-1.96261535151422,-2.08173173654727,1.76357827367241,-3.82429963134852,0.732630884279524,0.620091167815327,0.897963227056006,0.0307225982973779,-0.116075509342213,-1.22414072036835,0.419351161241917,2.96793766777397,-0.988432362273312,1.02295834222704,3.47717806834393,0.0718681377933522,-0.885681879378723,-0.195448773103673,-3.1333981108211,1.04421692787283,-1.93544844192599,-2.80637143262499,2.06611847988777,-1.14412292943982,0.249801414420852,-2.34659395992382e-13
