"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"69.03428_1.187",23.9214091772689,23.345090988284,22.6570195111736,24.1927257959496,24.4438828410073,24.383573425484,24.3393973892433,21.9919499315444,24.0193186012137,22.9017342668083,23.2607554287665,24.123340924013,24.0715516991541,23.3215918229279,24.2113601060421,24.2425698212337,24.0794903522673,23.8128171441081,23.7461382853224,23.02343185583,22.837294525027,23.7249875722441,24.384194350272,23.6251501317909,24.1167063896956,24.4771043912331,23.676807228412,24.5774586564138,24.6590450134513,24.8489322037846,24.6676106790795,24.4799559930343,24.7674490963459,24.6239032617062,22.8500838388454,23.8242577480965,23.7856259954365,23.7932566308821,24.1584990302185,24.3731805863347,24.4215009760817,22.0396286024548,24.4483080970262,22.0938400034442,24.6355466494586,23.5718509368317,23.5951331589133,24.1284073213599,24.4228940783563,24.1734856733156,24.625409240196,23.6245273793272,24.0539357299354,24.8016791284817,23.6556904194,24.294109054867,23.7589942126317,24.1288021700348
"69.07071_1.616",25.3056669728881,25.1698550626604,25.8894544352402,25.4998240504443,25.7528997524679,25.912485546842,25.3822330446748,25.4179712701767,25.4203686300839,25.3146807776052,26.2267146016612,25.2525004259803,25.2715943677451,25.1294182449226,25.5815261988123,25.6996129190579,25.9204700577568,24.9035574850921,25.3091643824353,24.9691510033845,25.0103896431401,25.3826416248601,25.1350995079976,25.3472018080625,25.5460842039246,25.2888960989697,25.271246928704,25.8104143874154,25.079445208569,25.0387797532302,25.8839558617838,25.025728914623,25.3974722216967,25.4699067699886,25.7307905343072,25.6111349940041,25.4303730683866,25.4881572431366,24.9776169095628,25.273238252238,24.8993890813187,25.4157978075356,24.9446193536895,25.4111526463037,25.0332764588097,25.0557710673146,25.4319897622711,25.6638337959603,25.4194459036324,25.5594547392487,25.3044793097748,25.4945003765779,25.6817249474149,25.6099517825905,25.3109427046491,25.3707853339253,25.3196984449089,25.3319268449556
"69.98368_0.805",22.8214712427921,23.3614981499919,23.5552685724768,22.1150485332832,22.1622067869675,23.650815140142,22.1125119190583,24.1408683760676,21.676102049726,23.6541630368455,22.3557891314587,24.344985925056,22.6803898001534,22.3554041077254,23.8852330721739,23.4044733202457,22.0967856720967,22.2399487955362,21.8786590648836,22.0330802797865,23.9442325933459,23.8158655582455,22.7913449730894,23.4635987146393,22.5548112274222,22.0116277023256,22.4866818069787,22.6426105867344,21.7627568385323,23.3191350137681,22.6275192221378,22.0498955503591,23.6617878098769,21.7709206029722,22.812877385693,23.0508897348787,23.3394340737644,22.9455447112306,22.7401977968404,22.4179233485263,24.114548774444,23.720062046482,24.0495783286016,23.6945769843784,22.3708778624491,23.747088538104,23.4370127036261,22.803706262853,23.0282301205508,23.8426551612004,22.4429613405532,23.5494640242233,22.1954591224325,21.6518447964178,22.8007307890374,23.2077771396958,22.7055986662988,22.3971130635991
"70.02953_1.06",20.8182026624757,21.7476527343988,20.922256618219,22.9402303594088,22.998834565204,21.1261211632949,23.1694575880216,20.4370150031906,22.2916667840385,20.8997471439594,23.2114759343692,20.8913993917572,21.6031747708405,22.6016498974936,21.5763617939114,22.6518122339757,23.0034841132622,22.676577364939,22.6163055587795,22.1474483625574,20.7865378053372,22.9769748991603,23.0711634505998,20.2873298216135,20.4008020615281,22.7263091865902,22.3487981084367,22.948868839416,22.694303356883,21.9586057669318,22.8970988989814,23.1391721939146,21.359524613467,23.1420598821396,23.2434616796926,24.1474481900826,22.7227960876191,22.3743362624945,22.6110363686816,22.9497519166783,22.1090963893276,22.2592787915536,22.3433799520517,22.5247612089949,23.0169068090194,22.724810171142,23.5532506888002,22.6791269569382,22.5598155825671,22.7652210092756,21.0227719080221,22.7912054509368,23.114315213677,22.9998497813334,22.4277670884351,22.1410397430642,22.9126849452813,21.2205878367331
"70.06583_1.066",25.0692438561864,24.9465223424493,25.3180210200954,25.4656219778449,25.5817908700279,25.5767258706163,25.6007676685729,25.1052357349511,25.4851034811966,25.0313663932115,25.7513623153543,24.9768036932713,25.5848878140913,25.122152245136,24.380325971247,25.8149645419722,25.6968748077305,25.4223712052837,25.4814117862725,25.5076313726112,24.8250042912242,24.7814661459781,25.8907800201469,24.8594384098232,24.896861522248,25.426476290732,25.2141560384214,25.6632413423704,25.3683604464497,24.9824868348148,25.0375253882425,25.4157481945364,25.1884400169982,25.6250178770652,25.5960401374003,25.6100950420781,24.9318184206909,25.7552293157326,25.4572430308951,25.5801376986434,24.4467226004962,25.1025513227462,24.8255506716098,25.275985695726,25.2523084907299,24.5309675958161,25.5099608163673,25.63989064647,25.5634600230382,24.4417517287711,25.3635682403358,25.1684581824737,25.6453519055879,25.7237802016904,25.4023366940249,25.5702709563152,25.4382791100461,25.5575231437281
"70.06594_0.877",23.8347558141174,26.206567593856,25.0210048926369,22.7830174483125,23.0287656192443,24.4445987957854,23.2190543970073,26.8615477291113,22.5660687119979,24.7245130042759,22.1389877482268,25.3475066393746,23.0079500086683,22.282840879307,25.3555661237308,25.882852408932,22.7311909671713,22.3550122378109,22.622386193806,22.2968398917741,25.2929076670098,25.0568632089527,23.5943446075805,25.217428381348,26.802162186871,23.1613996974151,23.0870669538114,23.5279979359911,22.4788505381098,24.1468379314556,24.7634319731516,22.0665498861403,25.511742006014,22.0118394149147,24.0660554652759,27.6440132475082,26.48603636815,24.1904300670054,22.8171441061256,23.3613385788166,25.1478900153454,25.4545075810549,25.870625743213,26.8742377816567,22.4610548371378,25.1924422811626,26.9438994934496,24.5926752772325,24.6808044489388,25.4456611301435,22.3157756582355,25.5357228130877,22.6495588607042,22.5194731483134,23.8405465367096,23.4727501409111,22.2829018234286,23.899571941908
"70.06594_1.144",28.9650939704924,29.3291923775514,29.6130356976225,29.1828831627903,28.8585031253018,29.3465512176384,28.7679077988559,29.7905196393997,28.9087925099948,29.0553116548817,29.5724470798589,29.1389152024995,29.0653585203205,28.778779869715,29.4639073710986,30.0980568351398,29.3375221421884,29.0159205039912,28.8529319942192,28.4178938167694,29.0730372227831,29.200971928063,29.0477004138807,28.8488726151819,29.0954300998532,29.1255291575327,28.6956833166782,29.1968933151118,28.9622739188669,29.6291859943893,29.8680543646952,28.8730885920816,29.4098800951721,29.3576427623437,29.4833912839044,29.6294532539394,29.5240861929845,29.570037738815,29.1426023355952,29.1432255161324,29.0783046461396,29.3284489095132,29.5453177698898,29.3056567272084,28.9464260665548,29.3224658279094,28.9164441647465,29.6334531179507,29.6293950441407,29.4808290456528,29.211777197445,30.0351879347467,29.2290913158396,29.4931895912801,29.4366862346905,29.5273352544336,29.1237684816333,29.6149551086045
"70.06594_1.288",26.3230881023255,26.0145120919207,26.4993845753404,25.8234028778936,25.5438475864204,26.3877959469365,25.8070199007907,26.339495585112,25.5148946727642,26.157416717082,28.5724470798589,26.1107416254867,28.0653585203205,25.2370711807307,26.5570662160397,26.7012956993183,26.1627781528223,25.5133629697888,25.7798679613658,25.2761341052854,25.9744791007365,25.828566536769,25.63600644317,25.8122203533674,25.8172400615838,25.816378077334,25.3135948242625,25.6507719623434,25.3347425812681,26.079177721532,26.1511680699951,25.0939662145018,25.7861910877199,25.8183312766817,26.2349633027599,26.1356382135911,26.0774570732805,26.060842338494,25.5658672604186,25.5624363537281,25.7532596531574,25.9751284574544,26.1094282737325,26.0477097076553,25.3311475598708,25.9809324695229,25.8650114961895,26.1729678355765,25.9935735067191,26.0431130374091,25.6539010216035,26.381967323438,25.6793356056627,26.0059248784005,25.9014099140795,26.0076135180312,25.5818588473531,26.003867077684
"70.99855_0.8",20.6790264223386,21.6427157404731,22.0112483095428,20.7625480190929,20.3079619594701,22.2636314497566,21.0104969511026,22.7982220066237,19.7785454518401,22.265487158341,20.775214808689,22.9484165912751,21.093655579242,20.1253263764495,22.4962655071904,21.934685133435,21.1223814694966,19.9916376547442,20.5754535595709,19.4662404814896,22.578265253208,22.0957725810068,21.4209390811292,20.3631219288341,22.1683982034289,20.587031295392,20.7904165750119,20.7382088340632,19.8748186881981,21.9413602021716,20.8068874218211,20.3700733274611,21.7526587050203,19.8435045464442,21.1474318930128,21.4199623258397,21.8399919161246,21.2508095200256,21.3100708645921,20.8027173580007,22.1728130140344,22.0028933080906,22.6369396062316,22.0367228763955,20.6347871318687,21.4269464063792,21.7699476298719,21.39295363559,21.3910050991823,22.3038411323837,20.766164693117,21.922465271143,20.6170698909323,19.9529865581601,21.2403033202232,21.6738279614835,20.9979323765906,20.9108133798978
"72.08159_1.171",30.0349798671464,30.3921336264338,31.1198211769724,30.436338570877,30.2806560156485,30.624394865693,30.3864844568249,31.0439870250296,30.2320730946578,30.3732516660286,30.792743728783,30.5188602607477,30.544707706345,30.1885922247236,30.7554409701095,31.3359203138462,30.8164178205188,30.4378574961089,30.2967993398245,30.1324256063878,30.1933795404001,30.352846224674,30.4145155969369,30.1876270793096,30.5130712786204,30.4268261818268,30.2149604838663,30.6829334537096,30.370110301747,30.516102068764,31.2856104854777,30.4912395093764,30.495360062963,30.7131648898916,30.8132782742924,31.450096041642,30.7248522585261,31.0026455300058,30.4128811264585,30.5625400714261,30.0350876188736,30.8222426061218,30.7065077343788,31.2314829261944,30.1883930040838,30.5689801665758,31.0363554006093,31.077304186521,31.1077381970313,30.6286401276197,30.613703146352,31.0215073155881,30.686191222888,30.8208466878133,30.5914702754296,30.618680934936,30.4981606915417,30.5690749549735
"72.0816_1.282",28.5754439843249,28.4604444063863,29.30468693961,28.5031695135901,28.1704105418026,28.7822009630353,28.3385319147882,28.9906479383444,28.0939147443767,28.5311139773514,28.5985086969263,28.5207429245084,28.4177481587083,27.8372459231852,28.5708098879732,29.1240280525599,28.4818138705341,27.7900023762481,28.053496179291,27.9196703988317,27.7732874742034,28.0855377181476,28.1102511574674,28.5961163323998,28.3955521184695,28.0641842781494,27.6794660654912,28.1513249668092,27.7049242489303,30.516102068764,28.5335170850034,27.7934582992377,27.7941127767871,28.1946961840878,28.4649549677493,29.0342492601806,28.3596282954239,28.3772487646762,27.719320294774,27.9070116935738,27.1462351556096,28.2925272529129,27.7398794051388,28.8382845173004,27.5271456018157,27.4483411883861,28.8820677366987,28.6009331572516,28.4748168848708,28.1101292059259,27.8314287133776,27.7754655884683,28.2030276329673,28.4660824351837,28.1435065802118,28.086063848448,27.8012836665726,28.2014413924706
"73.01424_0.8",23.5683952261036,23.8496536164314,24.0371895254635,22.6518988426598,22.4408577950101,24.301774460515,23.0962615415592,24.5658508819668,21.9776296448065,24.0005889967759,22.8682786956164,24.6448193577443,23.0015088602072,22.7651865433008,24.4601560426542,23.9252849790027,23.2425086970858,22.6987593428188,22.4724457202886,22.7620019740538,24.2620271338239,24.1518883638026,23.2306672482289,23.9587511447155,24.1181316962997,22.5252668679094,22.8597024970202,22.9377309594901,22.1004239172419,23.8609263244522,23.2634215701364,22.5191819625465,24.0338067477825,22.1408382832326,23.3654053385729,23.2659628832244,23.8434907496756,23.419757624121,23.0738361875275,22.7154732364083,24.4473120649592,24.2732523827005,24.5329870939952,24.0614210801153,22.7013076099511,24.1963777866603,23.8092006899796,23.3405274940202,23.4682524315271,24.2286972978459,22.791146816471,23.9298108334988,22.781576757718,21.825645717889,23.1720268726307,23.3130716678765,22.9862380843116,23.0948414503103
"74.02442_1.072",25.7280998588245,25.6061427114354,25.9063967426114,26.7690150369213,27.0636333513809,26.1844470517058,26.8257743202743,26.0101843906578,26.3195906398579,25.3898708894878,26.8367565021769,24.5834223794672,26.5393848169566,26.3379393953953,26.9890181531438,26.5170832763028,26.69468409766,26.5463114877617,26.2523058133849,25.9785799058015,25.2232171297645,27.010065753999,26.6372586327437,25.045242733553,25.5171830479776,26.8501641556837,26.3703082689827,26.6402620001842,26.8581470424306,26.283840962926,27.0682073388794,26.6875701575535,25.1239047393739,27.0454067167746,26.8589651901664,27.9934376481259,26.7929693891241,26.5369277651256,26.2669703961906,26.9241557320769,26.213892718382,26.3327452793176,20.0107083994634,26.7360816377554,26.3982846283704,25.9964555853484,27.2132324642448,26.672085821791,26.5798902390873,25.8338522616405,26.7893152670237,26.6008549103136,24.5063757317451,26.7470408318502,26.2084546482574,26.1399074657019,26.2933207456913,26.4903867685538
"74.06082_1.054",26.9775352148891,27.9499782053178,28.3212331173198,27.9008310498857,27.8478950530164,28.0381278728311,27.8931246440586,28.2697570120421,27.7802840281365,27.788787148399,28.1306897594472,27.7466370487173,27.9076919922543,27.6205913150262,28.438816223412,28.5542865982191,28.2755227358726,27.8786648470325,27.8898874833818,27.5410494637588,27.4498745942158,27.8549630714474,27.9572121631999,27.5797428111685,27.8181579826201,27.8552338744793,27.737988471083,28.1569294992872,27.8263360087717,28.0106932513776,28.917898707223,27.7617714540553,28.0519737255766,28.0961295369137,27.8711125281004,28.079554131237,28.2039303427789,28.3062742017814,27.9827903485682,27.9295024708543,27.3637960789514,27.9819658451158,27.9965165309547,28.5537561420934,27.6661205452631,27.8303431597377,27.0218957444782,28.3971367759794,28.2578721172688,28.0894203577972,27.974166643789,28.29066412575,28.0127477429429,28.0270430139374,27.9630872319535,27.9623973829058,27.7887459130962,28.0631997488466
"75.04484_8.291",23.4338459614494,24.0105345068103,24.3070722453199,24.2796805415985,24.5515066545645,24.4036739937693,24.5975496859018,25.0342727818938,24.7109501396423,24.1314331881681,25.2070722892951,25.1097946361711,25.1109944215534,24.9142097473747,25.6015922438666,25.6202770667712,25.8336173802414,25.9046201871563,25.2197645833141,26.3191301033562,25.3345479360403,25.2078648264611,25.5581382048281,24.6667847590806,25.5866777868143,25.2463312916889,25.6872389158425,26.1628568066253,26.3851827750829,25.8276021705612,27.0861015016322,26.1804637119535,26.6927307023787,26.1386119603541,25.8649915682594,26.9247925481023,26.2717700246329,26.5567217013912,26.5425064966724,26.1990402932633,26.0618627706717,26.2746727238203,27.6888877205245,26.0797540220657,26.227563038785,26.4007380829245,26.0650185865748,26.5739688606971,26.7481943269466,26.9005576236284,26.4648281752829,26.7892871929646,26.1238704926189,26.3668857332795,25.5304699902411,25.8049733026687,28.0819411621958,26.0224442760482
"76.04007_1.018",27.2951254325355,27.8161658378088,28.1732306959968,27.7023158856639,27.5438497965618,27.9102673819897,27.7256963863866,28.216533565739,27.6339962928062,27.3837857960262,28.0955401687255,27.499525805725,27.8655439854079,27.3705281776008,28.2577768004747,28.0340108620931,28.096434913254,27.5771785458509,27.7364166036299,27.3106607626977,27.45270334067,27.3840770580937,27.7779545775629,26.9780772311908,27.4966865164768,27.5830561637647,27.3548072219818,27.9275967777763,27.5604722661066,27.5844025250762,28.5406425794328,27.6171683324611,27.8766859676047,27.9273814045555,28.0703501969919,28.0852494161198,27.8307232570589,28.3631639161447,27.8594705926338,27.7957581469372,27.5661240511105,27.8664284552337,27.6889792979746,28.0399507164288,27.4139329938202,27.6155747001646,27.8204964911356,28.265915664232,28.1819649996429,27.6889248226832,27.7965724527001,28.1745954779472,27.9225483501174,27.8793954431033,27.7464431854847,27.7590723620542,27.6310671328481,27.8896228482716
"76.07643_1.045",20.4833634247741,20.0094436296834,22.0250302079851,19.8838294616642,19.8669803770179,21.4055771632993,20.2723578368502,20.4976730926927,20.5416982095061,19.703741660424,22.7008226643872,20.459273551498,20.6647687979539,19.6574268803486,20.714639771984,22.8181944305935,20.8288712301515,22.9162733183932,19.7927409170993,19.4923590678905,20.3853520874294,20.0022635018786,19.9303010634562,20.0519049227224,19.8710605246036,20.0451593641454,20.8487483633903,22.0114995088762,19.9137528665345,20.0171858533903,20.3903409814801,20.3384049231307,19.9631359386802,20.0882705556666,25.194304180049,20.7388997957054,23.042726244194,20.1541818452592,19.8634970451847,21.7906475894572,20.1676215687856,20.6295972706043,19.8955954365065,20.734373243823,20.8668865884769,20.3346171047677,20.6409716933421,21.4367608138442,26.5780336834907,20.264265359915,22.1764670853524,20.1159386778764,20.1499604431014,26.9085332196786,22.1259146498642,21.3662838101805,19.8516514684852,21.9005620981096
"76.07648_0.951",20.5456492518116,23.0574061781323,22.7186349683144,20.7450038440065,20.8415630407424,21.4055771632993,20.2723578368502,22.9492861305972,20.5416982095061,22.4043519064017,20.0870532102597,20.3060308124965,22.4171005741675,20.9860799738402,23.2144887365214,22.8181944305935,20.8288712301515,20.9714494884749,20.7232868038605,20.0098161058732,20.9728638776177,22.7016767655044,20.4280480126893,22.6366372363676,23.2226585893357,21.2479336728434,20.8487483633903,22.0114995088762,21.4930643415381,22.0063847167429,23.0250393479742,20.3384049231307,21.969902686411,21.5295708671505,20.6155042676328,22.9010328253622,23.0182915563218,22.5374487661928,21.8842979128547,21.7906475894572,21.5262210900162,23.2424740262882,22.1868544314553,23.3765383601218,20.8668865884769,21.0313165042935,19.1449767164769,23.3890587955492,22.9941977676839,21.8508659291717,20.9263357638251,22.3593858455218,22.1027529863053,21.0680431098877,22.1259146498642,22.477925183216,20.4552199113416,21.9005620981096
