peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
69.03428_1.187,0.0129891598720563,0.0202286064839019,0.00659136370745098,0.0273799502157654,-0.026301760749575,0.00480118291265985,-0.00611482628487764,-0.00567333014028157,-0.0439359157449338,0.0126592095234384,-0.0372589388028609,-0.04177982687473,-0.000177276933446867,-0.00955595190130184,0.0450638066992739,0.0614210418063774,-0.031644721165896,0.0055090099748921,0.0561059342302851,0.0104249851167756,0.0406919921301441,0.0162067569056958,0.015952997457671,-0.0382479606041901,-0.00969158888680765,-0.00514866885485895,-0.0253143438778041,-0.0184419515128773,-0.0116533120263914,0.0486126476338802,-0.0134650524219595,0.0915524721721569,0.0661081390650097,0.010655171696103,0.0447105510829209,-0.0434773733937449,0.00318798459764057,0.0238528321995599,0.0305454889485995,-0.0109936422467046,-0.0363558912481679,-0.01868895386901,-0.00122680198782306,0.0451762298959603,0.015585141621176,0.0477747023813194,-0.0533011397393171,0.00734740776562552,0.0343545241633263,0.00717336699374679,0.0554599899916826,-0.0101001144042398,-0.00794286587352965,0.0244056777591222,0.0246516309571526,-0.0902022470998642,-0.010976613136735,-0.0178928964298194
69.07071_1.616,-0.00298902829047494,0.00361798648356956,-0.0495598286327362,-0.0254045018854026,0.0265493228092032,-0.0541941389225436,0.0284853776830187,0.0044004547058488,-0.0183498831295065,-0.0260721395486783,0.0275098416416381,-0.0389282625161115,-0.0192633890642292,0.0036584716059165,0.018254051463689,0.0183522300155232,0.0312536951518537,-0.0596151640959277,0.000780075395885607,0.00882946809153682,0.0172749538696513,-0.0339959978184492,-0.0174948387437002,0.0212166961510149,-0.018856726948329,0.0045049678262794,-0.0473277916979002,0.0125228708233813,-0.0289368806058238,0.0458622347811088,0.0509209089084651,-0.00510819072180947,0.00959068873047665,-0.043215446894947,0.0337487448192047,0.00107449470334632,-0.0118492218116221,0.03788410586856,0.0372803976654736,-0.0223809580776092,0.0106638713407262,0.0760270155268827,-0.00273756526968891,-0.0157150282895478,0.00289268249045923,0.014838104368946,-0.027949842542893,0.0936564901874534,-0.0306137310946906,-0.017904811440874,0.0129095898634417,-0.026352550548419,0.00958240522688628,-0.0307554711551786,0.0464913048587602,0.0269708334559087,0.0152081701020263,-0.0709962499337157
69.98368_0.805,-0.0400896563196289,-0.00855095322698657,0.000329435999685049,-0.00491065491845419,0.000676371840598021,0.0447588746768785,-0.00112030429819726,-0.0166544508068916,0.00920973234901212,-0.0385531443206618,0.00217735648850604,0.0394205950528492,0.0026911121186081,0.00678430915262093,-0.00760444657854013,0.00683898959356009,-0.00782023106537285,0.000955924775416964,0.00216315378804947,-0.0152567974756498,0.00731169756508415,0.00842160555096615,-0.0136703104876256,0.0134484355613912,-0.00136153221416987,0.0188111156016947,-0.0104900691917842,0.00532234430422927,-0.00421541509922307,-0.000341524712454491,-0.00443951507965191,-0.0119387283203605,0.00862590771301228,0.0401823805636894,0.00776960935897756,0.0178715746055023,0.0306241901444546,0.00979002122731033,-0.0127976875783956,-0.0134653089155214,-0.00205451341127383,0.0124155917435839,0.0145583655669002,-0.0224868056525785,0.0176137704244498,-0.00565949892329966,0.00195110232391176,0.000693955497663494,-0.00483780913252956,0.00446507104825731,-0.00985812806160406,0.0360410064089451,0.00522140501702136,-0.00323429444831916,0.00334122952530702,0.00487298311926025,0.00457705420449014,-0.0167942278772725
70.02953_1.06,0.0158835505111131,0.0350754963419334,-0.00270227413930603,-0.0204433671251004,-0.0201249559040032,-0.00589188977556634,0.0489481593928015,-0.0084790566333561,-0.00299893633495782,0.0446737567761104,0.0313782411858412,-0.0235742470639891,-0.0469072566102363,-0.0150628447703755,-0.0282532871169772,0.0459268261718369,0.00624052326591179,0.0415380635667103,-0.0110257795911619,-0.0110120791711377,0.0428616114140906,-0.0284596495614399,0.0442651632279781,-0.0075126155569114,0.00873207148381993,0.0087301229368546,-0.0122143965769864,0.00118690402582405,-0.042742336132359,4.31776708042126e-05,-0.0132142561325409,-0.0126966469867149,-0.0131868100911265,0.0225425203475686,-0.0249130815503742,0.0175653719901361,0.00342710132632915,0.0130856319236278,0.00644424492235585,-0.0016069239761331,0.0347124559503455,0.0529453399273712,0.0133587618587506,0.0361187318879372,0.00970264741592432,-0.00895058384395853,0.0513630008300504,0.00352026053053222,0.0136430435078719,0.00415173094954298,0.0302463076384137,-0.00824129897535401,-0.0133004983774208,0.00963606905829512,0.0125373530488312,0.0758052365237563,-0.0192777302887384,-0.025790029090616
70.06583_1.066,0.0299527535427371,0.011916108852207,-0.0535754230817047,-0.0242688626961107,0.0144461138940129,-0.00684049752423547,0.0433721711060908,0.0246434229549459,-0.0120037868711214,0.0161765018737829,-0.0257203075240504,0.00670947370834021,0.00425235428428153,0.00435948048726668,-0.000746466997675687,-0.0296319455215002,-0.00623472294176964,-0.0192757403179953,-0.00301982964849585,-0.0274029375949331,-0.00892957022930739,-0.00920847303184455,0.017279407486601,-0.0136195056627951,0.0146902616275699,-0.0254846878548208,0.0106919402909862,0.00824524867849277,-0.00824999437289955,0.00846437133218041,0.0294907312762567,0.0170625901478846,0.0226187656276907,-0.0158227616463521,-0.0209861157340746,-0.00358626555442171,0.00282872576419049,0.0185387567831909,0.00659435958146309,-0.00857646437468305,-0.00208023209256837,0.020498107942249,-0.0283191353279062,-0.00485735312863492,0.0289623495787258,0.00699672006952599,0.00800311774556719,-0.0133690829884393,0.025374400366986,0.0106083842050729,0.0107946030258712,-0.0028506063978911,-0.0212226092761715,-0.023607974455917,-0.00851450088111283,0.0150211075717199,0.0260691338231644,0.015331811698285
70.06594_0.877,-0.0416082161846861,-0.00304077532782007,-0.0159882060386194,-0.0203952796590289,-0.00430513895335811,0.00366454125901995,0.00867327272772594,-0.024964312341994,0.0531110430332706,0.0116923777698845,-0.00344573281562873,0.00370061518395174,-0.000197732578442052,0.0214925375216276,0.0043076709904792,-0.0065672381704178,-0.0190297254788029,0.00378994952346754,0.0128602908431996,0.0090003503355369,-0.0170273020951633,-0.00558607994690011,0.0122473595610693,-0.00613977203340447,0.00408672041885376,-0.0230844337899652,-0.00171156661641417,0.00377603708718909,-0.0142545447531353,0.00628610764828179,-0.00441348311179312,0.00519878881827977,-0.000293856826967314,-0.00183340125247942,0.00378127477029257,0.00551208644792317,-0.00626514354397843,-0.00388604483776616,-0.00555605489184813,0.0081323578335566,0.0114175039560713,0.000672898140399816,-0.0034701935995741,0.0103638144889399,0.00261944366762431,-0.00583580823408661,0.00653358700137971,0.0124151875583284,0.00474456421839092,0.0055130694727147,-0.00310929842005187,0.0119129625277674,-0.00733690675623072,0.00590446574792869,0.0123062351266426,0.0034249228593304,0.0106006549472282,0.025139390768726
70.06594_1.144,-0.022102634885375,0.0263315479329459,-0.0423156045961605,-0.0454299345871779,0.0272397923063902,-0.00357705554969685,-0.010917494539456,-0.00350188751603067,-0.0225164923914069,-0.0383751155196029,0.0289920379739451,-0.0150408985810913,0.00332666621971568,0.00178855322261785,0.0399405733948145,0.0108310977170243,-0.0186654070388363,-0.0358367373313837,0.00995509510019977,0.0119925528429063,0.044670932593384,0.0170867218669037,0.0407764778073726,-0.0045029666334341,-0.00773076902154496,0.0178215581597377,-0.0219853065535409,0.0238983847238309,0.00255101552030843,-0.019535350774382,0.0135200753047064,0.00218301282753824,-0.00911280193907874,0.0236977234763392,-0.0020031441822398,-0.0350232662034052,-0.0303748984209097,-0.00495334747188573,0.0161797695605787,-0.00969231180390254,-0.0147327932913636,-0.00930897049354404,-5.51743607002103e-06,0.00667170891753582,-0.0156336580650786,8.51895393194903e-05,-0.0369390352337205,0.0044800678273409,0.020509019501962,0.0261024893800499,-0.00186306849051015,0.0353508310044512,0.00184169312499458,-0.0077807500259352,-0.0108059257587248,-0.00627261886811216,-0.00713095562613543,-0.027629881668261
70.06594_1.288,-0.0125638311583271,-0.00295716896571725,-0.0304570289572275,-0.0239586911380858,0.0424293020376715,-0.0230101996555854,0.0409146950779488,-0.00221465632058831,-0.0399447068961113,-0.0422236824915874,0.0402857134434519,0.0162670319390428,-0.0236337918869905,-0.0195395857875716,0.0227257797327877,0.0108106090659344,-0.0276638481978747,-0.0125043821538429,-0.0227591631599122,0.0278231851467357,0.0169275818490363,-0.0280250523492409,-0.0082167630598404,-0.0389429854692286,-0.0217569910226609,-0.00157423667241853,-0.0336844028173422,0.0334896697715682,0.0739873025308538,-0.00111783491961511,0.0433861820967444,-0.00656382238351597,0.0246495289125538,-0.0436115067179478,0.0049714552906498,-0.0183479108192985,0.0507854540246666,-0.0331890835669122,-0.0269360251062778,-0.0252080570516489,0.0254027174331545,0.0314565055732282,0.0597807339546783,-0.0498703118569782,-0.0150335302454226,0.00340222255438123,-0.050597612924085,-0.0126701837184572,-0.050006097875721,-0.044055861162415,-0.00348711228756987,0.0585744334849011,0.0434787709120706,0.0117984938139618,-0.0362738922750464,-0.0543496884893165,0.0241094459257308,0.0511422846257172
70.99855_0.8,-0.0362512130326366,-0.00381686161186163,-0.00661787906489085,-0.0137503469598551,0.0109395063522343,0.0437318130125083,0.00862295775365747,-0.0241539418357042,0.0238280753251213,-0.0677182341552644,-0.0017886756058657,0.0327159489489364,0.00820274071149155,0.0129813419177669,-0.0105157617707548,0.0253201738144825,-0.000780560401165732,-0.00155436649434441,0.0269572918873366,-0.00557827572952103,0.0175949096006782,-0.00192437410003285,0.00343548298209739,-0.00363057909036458,-0.0050311790559353,-0.0296639009714224,-0.00638319437833092,-0.00645901563079667,0.03188415738627,0.00982656668003763,-0.0114172965234742,-0.0138994597933681,0.0114211392768403,-0.0113713801907332,-0.0168814669133568,0.00577911450949735,0.016208350652764,0.00483569466708389,0.00897300868409641,-0.022599028181445,-0.000369694000392672,0.0094903725170233,0.00162723127429131,0.0067175515762904,0.0160099346488437,0.0101167579712936,-0.00517664506449896,0.0352993179772583,0.00981192579829052,0.0178457155802037,-0.000836952845768846,0.00591990236370697,0.0012087951900869,-0.0109543394455999,0.00834371207251742,-0.0221988591558993,-0.00820997267776052,0.0195598769722512
72.08159_1.171,-0.0177305609590321,0.0324823660889972,-0.051956980695195,-0.0526104976608207,0.0083153968589807,-0.0305053242192917,0.0360200343456082,-0.000815618510791529,0.0100621492515946,-0.0148536429982028,0.0158073489849228,-0.019506021766333,0.0261250832592868,-0.00392198405879818,0.00498426547500338,-0.00835714709997017,0.00751715907555226,-0.0285241308203224,-0.00743174507272759,-0.0090854312488309,-0.00446333278405758,0.0190836452527043,-0.00222424247225769,-0.00463959245664717,-0.0138050922987701,-0.00996253626065491,-0.0128100604507724,0.0305739777477617,-0.0126392951530744,0.00596922005942645,0.00155497719801448,-0.0172742231757196,-0.00167154314827937,0.0156303707061525,-0.00280152007499077,-0.00266102849870136,-0.0047513833434554,-0.00331602253518824,0.00750858343574237,-0.00554661361286028,5.66096413832507e-06,-0.000326577936863992,-0.00164214047267835,-0.00179610677713047,-0.00340641150617091,-0.00432635892017616,0.00685746503370049,0.000293908249921862,0.0153281666885454,-0.0127678192397456,-0.0040157559059431,-0.0126861118194201,-0.0129147621773226,-0.0265060049508059,0.00171775171606365,0.0261207597689261,0.0113849357975822,0.0825046084282152
72.0816_1.282,-0.0153587762983982,-0.0116781610075316,-0.0491384907486204,-0.0179064627255262,0.0146325502378022,-0.0317927712877892,0.0549251510791533,0.00498387778540857,-0.0125598071280924,-0.026966472049462,-0.0255525518063721,-0.0572060876302729,0.016947508870907,0.0125494956548152,0.00816469197925575,-0.0266032917622306,0.0150429960526678,0.0087214225035581,0.00497815101856193,0.00881474404646271,0.0625563010961563,0.0524204825641058,-0.0102503117433912,0.00426562546733148,0.0299507257134795,0.00497034692570342,0.00707230516781924,0.0394252501449539,0.0524110776442477,0.00480387601741943,-0.0229508982400303,0.0202320477859778,0.0217775092408247,-0.0419599062900881,0.0131872475272508,-0.0321090325162586,-0.0200383992910978,-0.0245278066947891,-0.0126973639905301,0.0151284874885115,0.0167147653273463,-0.0385917342793298,-0.0148796345619051,-0.0105505092382919,-0.00115850457736632,-0.0489606775034892,-0.00768353644108101,0.00737698023630502,0.00853718985976186,0.0257475446530203,0.0399090235151585,-0.011030228287923,0.0369322001501248,-0.0123284505893608,0.00666234438044231,0.0562861027285784,-0.0129211076374501,0.0284804572932631
73.01424_0.8,-0.0413428928078178,-0.0119595559828391,0.000443690721917465,-0.00066554453229327,0.011481171964857,0.0363286103969938,-0.00159247794463045,-0.019027682833703,0.0102705390753556,-0.0365137597342116,0.00637879273253698,0.0324785366401631,0.00822057496069305,0.0137380734225565,-0.00716163422830879,0.0155028599536424,-0.00971443495005109,-0.0174753628985263,-0.00404513466962394,-0.0171828154099368,0.00231753863064187,-0.00500352626508626,-0.0229867150179315,0.00773992883584558,-0.00134078566221134,0.00115165992017734,-0.00876751717156188,0.00336533149585969,0.0127340919401079,0.0179316444072059,0.00236963755582042,-0.00368013429075301,0.0123683162363081,0.000281865649065305,0.00103927892461914,0.0109999848798607,0.00317288146167076,0.0111414220649444,-0.00390756007428988,-0.00404121727891675,0.0103732716725939,-0.0112107896461306,0.011485182385171,0.00113016335351737,0.00686777276909793,-0.00257298463927406,0.0159287563738328,0.000915924356437768,-0.00324489188112196,0.0021855201525618,-0.0024346610366253,-0.00834515849575897,-0.0115037140643023,0.0102558986013679,0.00678498661857443,0.00280495353564083,-0.0106167142778956,-0.0535864759727755
74.02442_1.072,0.0113121050003608,0.0138840551175469,-0.0188369969111929,-0.0102410874983583,0.00182057349115017,-0.0470863515472844,0.0398874574110171,0.012006062232791,0.0148817125684308,0.00407713521098639,-0.00965220513921638,-0.0417906573420666,-0.0272635274281419,-0.0248443417517132,0.0121055583537351,0.0275194469045403,0.00659281491540162,0.0315502995117751,-0.00561466796096716,-0.0236083576382001,-0.0151978105896393,-0.0553562314508145,0.000303186488558093,0.0261253097065585,0.0116895529051035,0.0550267167406794,-0.000795296024501499,-0.0866880800381052,-0.0187024545358302,-0.0624997326818117,-0.022388886880079,-0.0414862924450075,-0.0433153299167185,-0.0538038070010882,0.069580807222554,0.0136476149842756,-0.010221144470886,0.042056161907751,-0.067373815118961,0.0266026179735633,0.0271762756721532,-0.0325869113563789,-0.0368109916534597,-0.0393140613906458,0.0424837942682941,-0.0267775157571374,-0.0534717732560394,0.0345726396052992,0.0823713468510806,0.00748168861594446,0.00564614548509027,0.00167995622804075,0.0288420707117225,0.00152782871687411,-0.0355768476825105,0.0392356614744184,0.0114387618540906,0.0373756635275259
74.06082_1.054,-0.00765376310795694,0.03535456766334,-0.0529923962272805,-0.000698889745113084,0.0275838814239529,-0.0266704380290005,-0.0243238017350862,-0.0205224008129151,0.0111289368842471,-0.0586388826189047,0.0336940301910762,-0.0399392906210395,0.034048703244536,-0.0107253802751854,0.00610782500546595,0.00525255259003927,0.00670717999324028,-0.0156174858695306,-0.00879841161763272,0.0135031773535042,0.0247638254335677,-0.00632903739460724,0.0032999289934664,0.0220387691165083,-0.0245603778231384,0.0029254998605713,-0.0254878817560119,0.0399265573313365,0.00892430875635617,-0.00667859361774657,0.012326848927758,0.0184551275754543,-0.0146340912282663,0.019496405746135,-0.00625141309446543,-0.0237674001309931,0.0156659770640335,0.0159364971474072,0.00260318389635539,0.00180087948667869,-0.00125384901845625,-0.00401219231964515,-0.00596068401200767,0.0250136838158661,-0.0134738603888903,-0.00499968189664898,-0.024510593755979,0.0063205542704395,0.00310933507891129,-0.0129785653814432,-0.0102841684888714,-0.0228879755751384,-0.0232454920547533,-0.0099828927987082,-0.0049753719523725,0.0482687674688136,0.00767316360764715,-0.0283278051337212
