mz_rt_min,calculated_mw,mode
111.00986_0.797,110.00276,positive
155.0451_1.034,110.04687,negative
111.0557_1.074,110.04825,positive
111.09207_0.867,110.08454,positive
112.00665_0.799,110.99937,positive
112.07609_1.133,111.06868,positive
112.07606_0.871,111.06874,positive
110.97444_1.563,111.98172,negative
113.03495_1.532,112.02768,positive
113.03497_1.267,112.02769,positive
113.07132_1.066,112.06403,positive
112.03906_1.246,113.04648,negative
114.06658_0.994,113.05931,positive
146.11765_1.134,113.08416,positive
114.09175_4.395,113.08445,positive
112.93598_1.615,113.94326,negative
115.03955_1.121,114.03222,positive
115.03951_1.818,114.03223,positive
115.05432_3.655,114.04712,positive
113.07067_1.003,114.07838,negative
115.08698_0.877,114.07955,positive
113.9354_1.615,114.94268,negative
148.01452_0.799,114.9812,positive
174.04001_1.542,115.02614,negative
114.05493_1.017,115.06303,negative
116.07098_0.876,115.06364,positive
116.07099_1.144,115.06371,positive
148.13335_1.185,115.09986,positive
116.98627_0.802,115.97899,positive
114.98735_0.797,115.99463,negative
115.00242_2.154,116.0097,negative
115.00242_1.239,116.0097,negative
117.97979_0.329,116.97251,positive
115.98792_0.797,116.9952,negative
116.03402_1.232,117.04135,negative
233.07761_1.025,117.04243,negative
118.06546_7.739,117.05818,positive
118.0866_1.171,117.07933,positive
118.08659_1.001,117.07937,positive
118.12288_1.158,117.11561,positive
119.01926_0.805,118.01202,positive
117.01809_1.812,118.02536,negative
119.04936_1.72,118.04207,positive
119.04938_8.156,118.04211,positive
119.04944_1.209,118.04216,positive
117.05442_3.687,118.0617,negative
120.01164_1.385,119.00428,positive
120.01976_0.803,119.01255,positive
120.06087_0.978,119.05358,positive
120.06582_1.058,119.05854,positive
120.0811_6.814,119.07382,positive
120.10211_1.014,119.09484,positive
152.96926_0.327,119.93578,positive
118.92939_0.937,119.93667,negative
120.98129_0.796,119.97399,positive
121.0167_0.788,120.00944,positive
121.02865_1.254,120.02126,positive
121.03995_1.169,120.03253,positive
119.0337_1.155,120.04133,negative
165.05485_6.588,120.05667,negative
121.06509_1.182,120.05779,positive
121.06512_1.461,120.05781,positive
144.00903_1.4,121.01989,positive
70.06594_1.144,121.09077,positive
244.16566_0.862,121.5792,positive
243.06216_1.229,122.03481,negative
121.02829_5.672,122.03556,negative
123.04427_1.723,122.03699,positive
123.0443_1.209,122.03702,positive
121.03958_4.177,122.04686,negative
123.05555_0.998,122.04827,positive
123.59452_0.883,122.58703,positive
124.0873_0.944,123.07953,positive
124.00615_1.206,125.01343,negative
124.00616_1.075,125.01344,negative
126.02219_1.084,125.01489,positive
126.02223_1.207,125.01495,positive
126.05517_1.145,125.0479,positive
126.06641_1.057,125.05923,positive
124.9902_1.442,125.9975,negative
125.02327_1.605,126.03078,negative
127.05047_2.941,126.04319,positive
126.00076_5.079,127.00803,negative
128.01947_0.804,127.01225,positive
128.07095_1.193,127.06359,positive
128.07088_0.983,127.06361,positive
145.1084_1.016,127.07484,positive
126.95171_1.778,127.959,negative
161.02957_0.797,127.99609,positive
126.99599_2.456,128.00327,negative
129.01987_0.798,128.01274,positive
129.02028_0.799,128.01338,positive
129.07015_7.851,128.06287,positive
129.1025_0.875,128.09521,positive
111.11722_8.543,128.1205,positive
129.13879_0.772,128.13143,positive
127.92314_1.619,128.93042,negative
128.03414_1.556,129.04155,negative
130.05014_1.277,129.04285,positive
130.06531_7.264,129.05807,positive
130.60226_0.918,129.59484,positive
128.93098_1.562,129.93826,negative
130.96536_0.807,129.95807,positive
128.95834_0.936,129.96561,negative
129.06587_1.001,130.07348,negative
131.57377_0.953,130.56631,positive
130.04982_1.577,131.05708,negative
130.04982_1.255,131.05709,negative
132.0657_1.109,131.05842,positive
130.08618_6.277,131.09346,negative
132.10211_1.63,131.09483,positive
132.10212_1.237,131.09484,positive
130.95654_0.941,131.96379,negative
130.98245_0.801,131.98972,negative
132.99835_0.803,131.99108,positive
133.03475_0.801,132.02747,positive
131.03383_2.548,132.04112,negative
133.0609_1.038,132.05364,positive
131.07024_5.953,132.07751,negative
131.08135_0.883,132.08863,negative
133.09719_1.064,132.09009,positive
116.07099_0.876,132.09016,positive
131.98298_0.797,132.99025,negative
133.99888_0.802,132.99171,positive
134.03262_0.985,133.02534,positive
134.03514_0.798,133.02786,positive
134.04491_1.278,133.03765,positive
134.06023_6.48,133.05296,positive
132.06538_0.979,133.07264,negative
134.11768_1.123,133.11041,positive
133.0131_1.402,134.02037,negative
133.01309_1.239,134.0204,negative
133.0495_1.675,134.05678,negative
133.04948_1.262,134.05687,negative
136.07583_1.719,135.06857,positive
136.07587_6.968,135.06859,positive
136.07583_1.219,135.06859,positive
134.87398_0.81,135.88122,negative
134.97468_1.621,135.98297,negative
135.02874_1.133,136.03638,negative
137.0459_2.544,136.03862,positive
137.04592_1.319,136.03864,positive
137.04592_1.821,136.03864,positive
135.04406_4.288,136.05171,negative
137.05929_7.845,136.0525,positive
137.05985_1.214,136.05262,positive
136.00625_1.367,137.01391,negative
138.05508_1.149,137.0478,positive
136.05043_0.902,137.0577,negative
136.07555_6.964,137.08283,negative
138.58148_0.941,137.57413,positive
136.87096_0.811,137.87836,negative
137.03449_1.176,138.04201,negative
139.0503_1.168,138.04303,positive
138.05495_4.602,139.06223,negative
138.05494_6.969,139.06234,negative
138.96955_1.48,139.97684,negative
185.00608_1.849,140.0079,negative
141.01592_1.828,140.00864,positive
139.05011_1.078,140.05755,negative
141.06591_1.077,140.05867,positive
142.03506_0.802,141.02778,positive
140.03422_1.24,141.04177,negative
142.05006_1.013,141.0427,positive
159.11286_0.876,141.07906,positive
284.17155_0.86,141.58216,positive
164.93025_0.909,141.94101,positive
221.07692_0.979,142.05605,positive
144.04793_0.941,143.04066,positive
142.04977_1.164,143.05711,negative
144.06562_1.156,143.05837,positive
144.10203_0.831,143.09471,positive
177.00717_0.801,143.97367,positive
145.03461_0.793,144.02733,positive
143.03389_0.874,144.04131,negative
288.96966_1.628,144.98798,negative
144.04442_7.272,145.0517,negative
146.06016_7.255,145.05288,positive
146.08131_0.984,145.07405,positive
146.11767_1.136,145.11038,positive
147.01391_0.8,146.00663,positive
145.01322_1.693,146.02054,negative
145.01322_1.237,146.02098,negative
145.09713_0.88,146.10441,negative
147.11291_0.872,146.10568,positive
189.12346_1.179,147.08964,positive
148.13331_1.183,147.12603,positive
148.13331_1.494,147.12603,positive
146.9224_0.322,147.92966,negative
130.96536_0.802,147.96861,positive
146.98196_1.447,147.98924,negative
147.01113_3.376,148.0184,negative
149.02681_1.1,148.01955,positive
147.04414_6.585,148.05142,negative
150.00657_0.981,148.99929,positive
150.01376_0.993,149.00658,positive
150.05508_7.643,149.0478,positive
150.07618_0.985,149.06888,positive
151.00885_0.803,150.00157,positive
149.02341_5.067,150.03069,negative
149.02697_3.699,150.03425,negative
134.0351_0.796,151.03844,positive
152.05676_2.294,151.04948,positive
152.05685_1.182,151.04958,positive
303.20262_0.881,151.09772,positive
152.96927_1.93,151.96206,positive
153.04083_2.056,152.03355,positive
153.04083_2.843,152.03356,positive
151.03908_4.176,152.04636,negative
153.05389_1.18,152.04642,positive
153.0636_0.899,152.05643,positive
152.07069_6.888,153.07806,negative
154.9418_1.384,153.9345,positive
152.98531_1.534,153.9926,negative
153.02954_1.214,154.03707,negative
155.0792_0.9,154.07192,positive
154.06114_0.904,155.06842,negative
156.07691_0.893,155.06963,positive
154.89751_1.441,155.90479,negative
154.92721_1.414,155.93448,negative
198.0374_1.468,156.00359,positive
155.00886_1.758,156.01614,negative
201.03976_1.237,156.04156,negative
157.08365_3.274,156.07637,positive
157.0973_1.024,156.08992,positive
157.17006_0.822,156.16279,positive
196.04841_0.895,157.08528,positive
156.10207_7.334,157.10934,negative
158.96416_0.907,157.95689,positive
157.01087_1.527,158.01815,negative
159.02772_1.862,158.02044,positive
157.061_1.028,158.06852,negative
159.0765_1.064,158.06924,positive
157.48547_1.639,158.49303,negative
157.86203_1.443,158.8693,negative
157.99071_2.664,158.99803,negative
160.04546_0.8,159.03819,positive
160.06063_1.379,159.05319,positive
158.06023_6.949,159.06797,negative
158.08132_5.581,159.08859,negative
158.08135_4.104,159.08862,negative
160.09695_1.13,159.08968,positive
160.09705_4.113,159.08981,positive
160.13332_1.179,159.12601,positive
158.49336_1.701,159.50093,negative
161.02955_0.806,160.02227,positive
141.01823_1.537,160.03613,negative
219.09817_1.01,160.08429,negative
161.09211_0.992,160.08486,positive
161.12854_0.855,160.12127,positive
159.97819_0.797,160.98547,negative
160.06058_1.136,161.06802,negative
220.08214_0.875,161.06815,negative
162.07613_1.112,161.06889,positive
381.17325_0.882,161.07952,negative
162.11252_1.02,161.10525,positive
160.8411_1.42,161.84838,negative
160.91985_3.069,161.92713,negative
162.99144_0.802,161.98413,positive
161.05578_0.981,162.06328,negative
369.1273_0.972,162.064,negative
161.99293_1.002,163.00021,negative
162.03987_1.088,163.04713,negative
162.05515_5.024,163.06242,negative
164.07055_7.272,163.0634,positive
163.00614_1.737,164.01347,negative
165.02455_0.802,164.01728,positive
165.05477_1.379,164.04749,positive
182.08133_1.722,164.0475,positive
165.05477_1.209,164.04751,positive
164.03775_1.129,165.04503,negative
166.07248_1.45,165.0652,positive
164.07084_6.827,165.07811,negative
166.08647_6.807,165.07919,positive
164.83516_1.356,165.84244,negative
278.92517_0.788,165.94007,negative
164.95609_1.345,165.96342,negative
164.98547_1.736,165.99297,negative
164.98544_1.55,165.99316,negative
165.02971_4.184,166.03698,negative
167.04535_4.19,166.03802,positive
165.03969_1.545,166.04697,negative
165.03955_1.214,166.047,negative
165.04095_3.372,166.04823,negative
165.05486_6.602,166.06213,negative
167.09214_1.001,166.08475,positive
167.10501_7.201,166.09773,positive
355.26323_8.501,166.13693,positive
203.7985_1.444,166.85006,negative
168.06561_1.142,167.05834,positive
167.00113_1.455,168.00891,negative
167.02013_1.243,168.02741,negative
167.02017_1.744,168.02745,negative
169.09487_0.901,168.08754,positive
168.02681_1.052,169.03435,negative
170.08112_1.385,169.07383,positive
170.09203_0.933,169.08476,positive
168.98032_1.462,169.98782,negative
169.01681_1.453,170.02355,negative
171.05313_0.921,170.04584,positive
171.07653_1.383,170.06926,positive
203.13916_1.228,170.10564,positive
169.89854_1.447,170.90582,negative
169.99086_5.068,170.99814,negative
172.00642_5.078,170.99918,positive
170.0449_1.354,171.05218,negative
170.04492_1.193,171.05221,negative
170.05621_0.994,171.06393,negative
210.06407_0.953,171.10094,positive
172.1697_8.397,171.16294,positive
173.04194_1.298,172.03488,positive
173.0422_1.129,172.03493,positive
205.08197_1.005,172.04847,positive
231.09834_1.109,172.08446,negative
171.94608_1.531,172.95301,negative
172.00971_1.003,173.01693,negative
172.02187_0.999,173.02915,negative
174.07618_1.366,173.06888,positive
174.0762_0.978,173.0689,positive
174.07613_1.202,173.06891,positive
172.09712_6.275,173.10439,negative
172.09712_5.958,173.1044,negative
172.09717_5.304,173.10444,negative
196.09462_6.26,173.10539,positive
196.09471_5.951,173.10546,positive
174.99147_1.827,173.98417,positive
173.05594_1.216,174.06322,negative
173.0559_1.066,174.06369,negative
287.04988_1.057,174.06416,negative
173.09225_1.145,174.09954,negative
175.10784_1.15,174.10056,positive
175.10784_1.005,174.10056,positive
175.14424_0.937,174.13696,positive
174.03997_1.542,175.04725,negative
174.03999_1.263,175.04728,negative
176.05549_1.468,175.04818,positive
176.07076_7.271,175.06348,positive
174.07644_2.211,175.08371,negative
159.07651_1.066,175.09579,positive
352.19806_1.031,175.59539,positive
174.97702_1.457,175.98429,negative
177.00712_0.8,175.99984,positive
177.02453_1.517,176.01725,positive
175.01353_3.701,176.02081,negative
175.0602_1.228,176.0679,negative
175.07155_0.997,176.07882,negative
177.08708_0.976,176.07981,positive
175.09678_7.196,176.10404,negative
176.04314_0.904,177.051,negative
215.0324_1.275,178.08381,negative
179.14308_7.981,178.13583,positive
177.84402_1.433,178.8513,negative
177.91199_1.447,178.91943,negative
224.0231_1.719,179.02481,negative
224.07709_0.884,179.07864,negative
180.08672_0.886,179.07939,positive
180.10204_5.093,179.09475,positive
180.10204_8.012,179.09476,positive
180.10207_7.595,179.09479,positive
178.91965_1.454,179.92693,negative
179.00099_1.532,180.00896,negative
179.84088_1.438,180.84815,negative
180.03287_2.028,181.04014,negative
180.06578_1.218,181.07306,negative
182.0813_6.966,181.07401,positive
182.08135_7.413,181.07403,positive
182.08132_1.37,181.07405,positive
182.08134_1.211,181.07406,positive
180.91174_1.602,181.91914,negative
182.96205_0.804,181.95517,positive
180.97218_0.914,181.97945,negative
180.98049_1.522,181.98837,negative
181.01686_1.45,182.02461,negative
181.03605_2.895,182.04332,negative
181.04986_4.302,182.05714,negative
181.49632_1.611,182.50366,negative
182.01208_1.35,183.01935,negative
184.02762_1.353,183.02034,positive
184.04848_0.931,183.0412,positive
182.08154_6.082,183.08881,negative
182.99611_1.459,184.00367,negative
185.06882_0.918,184.06148,positive
183.09206_5.608,184.09933,negative
185.11672_7.576,184.10946,positive
230.07798_0.993,185.07977,negative
184.09724_6.679,185.10452,negative
186.11269_6.707,185.10544,positive
185.0119_1.419,186.01911,negative
185.0448_1.596,186.05217,negative
185.04479_1.229,186.05231,negative
185.05599_1.02,186.06295,negative
219.09762_1.179,186.06416,positive
245.11426_1.186,186.10038,negative
187.10778_1.117,186.10052,positive
204.13441_0.849,186.10057,positive
186.0376_1.048,187.04475,negative
188.09183_1.195,187.08457,positive
188.11566_0.905,187.10835,positive
186.11287_7.182,187.12015,negative
186.11289_6.861,187.12017,negative
188.12839_7.158,187.12124,positive
188.17583_0.848,187.16855,positive
187.00638_7.082,188.01365,negative
233.01247_1.73,188.01406,negative
189.0523_6.622,188.04502,positive
187.07158_1.26,188.07891,negative
233.07762_1.031,188.07962,negative
187.10812_1.113,188.1154,negative
189.12341_1.027,188.11614,positive
189.12345_1.236,188.11617,positive
189.15981_1.01,188.15254,positive
190.08236_0.978,189.07503,positive
190.10749_1.181,189.10021,positive
188.98565_1.624,189.99295,negative
188.99692_1.146,190.00426,negative
191.02271_0.796,190.01549,positive
189.02933_5.978,190.0366,negative
191.06635_0.992,190.05907,positive
191.07673_0.898,190.06945,positive
191.09158_2.629,190.0843,positive
191.10269_0.982,190.09544,positive
191.16437_8.148,190.15773,positive
192.03255_1.395,191.02528,positive
190.05031_6.005,191.05759,negative
192.06524_5.998,191.05811,positive
190.05369_4.11,191.06097,negative
233.11325_1.11,191.07942,positive
381.1732_0.88,191.09009,negative
192.12314_0.968,191.11585,positive
192.13837_8.168,191.1311,positive
193.0021_1.525,191.99478,positive
191.00143_1.643,192.00901,negative
214.99802_1.432,192.00901,positive
191.01906_1.637,192.02634,negative
191.05543_1.203,192.063,negative
193.08214_0.968,192.07484,positive
192.01713_0.929,193.02523,negative
194.03272_0.921,193.02544,positive
192.06596_6.508,193.07324,negative
192.98068_1.6,193.98822,negative
177.00722_0.798,194.01045,positive
193.01697_1.615,194.02455,negative
193.03469_1.136,194.04197,negative
193.07099_1.185,194.07869,negative
196.03092_0.925,195.02351,positive
194.04865_2.91,195.05593,negative
389.14306_0.983,195.07511,negative
194.92685_1.585,195.93413,negative
176.9351_1.382,195.95301,negative
194.99625_1.527,196.00399,negative
195.00742_1.421,196.01421,negative
195.05036_1.136,196.05763,negative
197.10103_0.903,196.09376,positive
434.22495_0.965,196.09552,positive
195.81047_1.444,196.81775,negative
196.02781_1.152,197.03508,negative
198.05842_7.645,197.05114,positive
198.0851_1.052,197.07784,positive
196.07211_1.079,197.07941,negative
198.08713_1.081,197.07992,positive
196.94633_0.934,197.95361,negative
199.00815_1.525,198.00089,positive
197.01193_1.48,198.01942,negative
199.1481_8.482,198.1408,positive
197.8074_1.443,198.81468,negative
197.98946_2.07,198.99668,negative
200.04068_0.907,199.0334,positive
200.12823_7.202,199.12096,positive
200.97296_0.803,199.96579,positive
198.99115_1.426,199.9989,negative
399.05364_1.507,200.03025,negative
199.03301_0.997,200.04055,negative
201.07189_0.872,200.06462,positive
199.05841_5.97,200.06569,negative
199.06071_2.106,200.06798,negative
259.08227_1.241,200.06824,negative
199.06938_0.891,200.07666,negative
201.08704_1.015,200.07977,positive
201.12344_1.183,200.11616,positive
201.92274_0.341,200.91554,positive
199.96868_1.407,200.97596,negative
199.96869_1.234,200.97597,negative
201.98393_1.404,200.97666,positive
202.0687_0.899,201.06149,positive
200.05588_1.252,201.06312,negative
200.09234_3.321,201.09962,negative
202.14375_7.658,201.13656,positive
202.61072_0.97,201.6034,positive
200.80485_1.443,201.81213,negative
200.97118_1.843,201.97846,negative
203.00461_0.791,201.99725,positive
200.99702_1.893,202.00429,negative
201.03747_1.515,202.04475,negative
203.05263_1.274,202.04542,positive
201.03987_1.234,202.04732,negative
261.07293_1.185,202.05903,negative
261.09787_1.243,202.08388,negative
247.09345_1.169,202.09522,negative
244.16559_0.905,202.13177,positive
203.13919_1.243,202.13204,positive
203.15035_1.001,202.14326,positive
204.08677_1.166,203.07948,positive
204.08683_0.98,203.07951,positive
202.10792_6.184,203.1152,negative
202.10797_6.864,203.11525,negative
204.12317_1.187,203.11589,positive
202.11915_0.869,203.12649,negative
204.13438_0.851,203.1271,positive
205.0378_0.789,204.03053,positive
239.00886_4.292,204.03984,negative
203.05558_1.218,204.06336,negative
203.06675_1.211,204.07404,negative
205.08199_1.006,204.07472,positive
204.00393_1.322,205.01118,negative
206.04502_5.924,205.03774,positive
204.03338_4.464,205.04068,negative
204.06612_6.945,205.07339,negative
206.08129_6.959,205.07402,positive
204.06941_5.225,205.07669,negative
205.01703_2.249,206.02504,negative
205.0172_1.91,206.02505,negative
205.07143_1.211,206.0791,negative
205.08245_1,206.08973,negative
207.13744_8.082,206.13026,positive
205.83919_1.445,206.84647,negative
206.01239_1.571,207.0197,negative
206.0454_5.037,207.05268,negative
208.06046_5.029,207.05319,positive
206.08177_6.836,207.08905,negative
208.09677_6.813,207.08961,positive
249.14456_0.998,207.11111,positive
208.61069_0.981,207.60342,positive
206.98816_1.822,207.99544,negative
206.99647_1.582,208.00388,negative
207.00731_1.54,208.01529,negative
207.0505_1.18,208.05786,negative
207.99153_1.612,208.99883,negative
210.06415_0.917,209.05682,positive
208.9748_1.594,209.9823,negative
209.01181_1.515,210.01938,negative
243.94332_0.352,210.90984,positive
210.00723_1.438,211.01452,negative
210.04372_1.445,211.051,negative
212.07984_0.964,211.07256,positive
256.09388_1.018,211.09559,negative
212.10304_1.117,211.09569,positive
210.99156_1.48,211.99911,negative
211.02777_1.848,212.03504,negative
211.02771_1.512,212.03508,negative
211.03307_0.995,212.04059,negative
213.07492_0.921,212.06767,positive
211.06952_0.975,212.07702,negative
211.07198_2.299,212.07925,negative
211.08315_0.864,212.09045,negative
213.12346_7.925,212.11556,positive
213.1234_1.728,212.11613,positive
213.12342_1.186,212.11614,positive
213.14682_8.144,212.13976,positive
214.0509_4.072,213.04362,positive
214.14369_7.788,213.13643,positive
231.17048_3.322,213.13664,positive
214.91747_0.8,213.91019,positive
214.9884_0.803,213.98128,positive
213.00706_1.421,214.01461,negative
215.05485_1.368,214.04766,positive
215.0878_0.874,214.08053,positive
213.08766_2.723,214.09493,negative
215.13915_1.742,214.13187,positive
215.60034_0.872,214.59253,positive
213.88879_1.454,214.89607,negative
216.01466_0.919,215.00738,positive
214.01758_2.382,215.02485,negative
214.05396_3.99,215.06143,negative
216.09791_1.001,215.09051,positive
260.08885_1.023,215.09056,negative
216.14557_1.021,215.13873,positive
216.95065_0.804,215.94334,positive
217.01898_1.554,216.01152,positive
431.04397_1.603,216.0255,negative
215.03236_1.279,216.03963,negative
217.04961_0.876,216.04229,positive
217.082_1.008,216.07468,positive
215.06683_1.203,216.07473,negative
215.10309_1.026,216.11049,negative
431.96423_1.711,216.48545,negative
218.04262_0.927,217.03541,positive
216.03088_1.217,217.03816,negative
216.03324_1.824,217.04051,negative
216.04864_5.969,217.05592,negative
216.08733_1.188,217.09481,negative
216.09849_1.013,217.10603,negative
218.11372_0.981,217.10633,positive
216.90903_1.584,217.9163,negative
216.92801_1.376,217.93522,negative
218.94785_0.804,217.94055,positive
216.94398_1.849,217.95126,negative
216.96801_0.801,217.97529,negative
218.98368_0.802,217.9764,positive
217.01728_4.491,218.02456,negative
253.04976_1.231,218.08026,negative
217.08255_1.226,218.08987,negative
218.01254_3.7,219.01984,negative
218.9819_1.527,219.98918,negative
221.01531_0.783,220.00803,positive
221.03315_3.733,220.02594,positive
219.02722_4.991,220.0345,negative
219.05086_1.205,220.05828,negative
219.0619_1.021,220.06918,negative
262.10333_1.101,220.06951,positive
221.07692_0.99,220.06963,positive
219.09822_1.01,220.1055,negative
219.09824_0.899,220.10579,negative
220.06463_1.661,221.07193,negative
220.06473_1.203,221.07201,negative
222.07953_1.589,221.07225,positive
222.07964_1.375,221.07236,positive
220.0822_0.875,221.08958,negative
220.08224_1.147,221.08981,negative
222.09723_1.15,221.09001,positive
222.11205_7.426,221.10489,positive
444.20791_0.934,221.60041,positive
223.02463_0.924,222.01735,positive
221.06642_1.179,222.07402,negative
221.09281_2.968,222.10008,negative
223.10774_2.981,222.10047,positive
223.11781_4.218,222.11052,positive
221.90228_1.428,222.90962,negative
223.94396_0.337,222.93663,positive
221.95098_1.411,222.95826,negative
222.03684_0.864,223.04418,negative
224.05176_0.895,223.04442,positive
222.04371_1.176,223.05099,negative
222.04372_2.359,223.051,negative
222.0438_1.386,223.05108,negative
224.07966_0.958,223.07238,positive
222.07687_4.483,223.08415,negative
224.09158_4.468,223.08433,positive
224.60558_0.864,223.59835,positive
224.9638_1.399,223.95652,positive
222.99148_1.523,223.9988,negative
223.01385_6.589,224.02113,negative
223.08214_1.195,224.08964,negative
225.12341_6.362,224.11613,positive
224.02317_1.429,225.03055,negative
226.03798_1.72,225.03079,positive
224.05959_3.094,225.06685,negative
226.95153_0.908,225.94425,positive
227.00299_1.837,225.99572,positive
225.00715_1.512,226.01448,negative
225.04882_0.994,226.05614,negative
271.07028_3.64,226.07203,negative
225.08779_2.889,226.09507,negative
227.10269_2.891,226.0954,positive
225.09893_0.855,226.10647,negative
227.11767_7.568,226.11039,positive
453.34353_7.449,226.16811,positive
226.05417_3.466,227.06146,negative
228.09768_1.104,227.09054,positive
228.09792_0.958,227.09065,positive
227.02283_1.437,228.03009,negative
227.05578_1.895,228.06305,negative
227.06464_0.993,228.07202,negative
229.09717_5.598,228.08989,positive
227.10338_3.163,228.11066,negative
229.11834_1.192,228.11106,positive
229.11833_3.18,228.11108,positive
229.14357_7.847,228.1366,positive
229.15481_2.875,228.14753,positive
227.96398_1.663,228.97126,negative
227.99698_3.833,229.00426,negative
230.0425_5.007,229.03501,positive
228.0875_4.158,229.09478,negative
230.10242_4.157,229.09507,positive
230.1584_2.895,229.15113,positive
230.18639_1.178,229.17912,positive
230.96623_0.807,229.95893,positive
229.03264_1.535,230.03992,negative
229.03416_1.228,230.04162,negative
229.05929_0.925,230.06657,negative
231.09758_1.051,230.0903,positive
231.0976_1.163,230.09033,positive
229.11908_5.477,230.12636,negative
229.9618_3.212,230.96907,negative
231.98856_0.925,230.98128,positive
230.07788_1.006,231.08532,negative
232.10049_6.978,231.09323,positive
230.1029_5.959,231.11019,negative
230.10287_6.192,231.11019,negative
230.10303_5.177,231.1103,negative
232.11808_6.157,231.11055,positive
232.11795_5.926,231.11068,positive
232.12907_1.036,231.12179,positive
232.92821_0.805,231.92087,positive
232.99927_0.796,231.99199,positive
230.99664_4.675,232.00392,negative
231.05044_1.22,232.05793,negative
231.05958_1.007,232.06685,negative
231.07701_6.12,232.08429,negative
233.09225_6.08,232.0849,positive
233.11327_1.11,232.10596,positive
231.10929_1.008,232.11656,negative
