"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"73.02806_1.167",22.9024714717221,22.916664759744,22.7503703299035,24.0584415049568,24.0168152535607,23.5765960187721,24.290268737832,23.1576319272614,23.8046114841326,23.0875359747667,23.979869778769,23.149141894249,24.1963097169726,23.9109481687717,23.3303725263675,23.4246985168479,24.3373810874533,24.3600135036581,24.2696703262954,24.20040298341,23.2540136776275,22.9756641825063,24.0801706550503,22.5787196540591,22.8909021387198,23.9370623325376,24.2129002617456,24.3634473499481,24.220026617873,23.8527922958069,24.4347501907876,24.188190579488,23.8341136113399,24.1571198174632,23.7679502746468,24.0085723929715,23.5473940710988,23.9020044134959,24.6116301699377,24.3542377072605,23.7829283704307,23.2608459273499,23.6511784603913,23.3419496836281,24.1145006619613,23.3482276326345,23.5200692490518,23.8275260989158,24.0507873092594,23.9958023597759,24.0712404909536,23.1454885671972,23.7505949833579,24.1939790420174,24.4469923935251,23.9520688364325,24.2575142598733,23.8956351332691
"73.02809_1.809",27.9109900678074,28.2553567443464,27.4003199663306,23.9039468694123,23.6530512478145,26.7016530732739,24.2092308565447,29.2542009949913,23.5796960804942,27.8791910351191,24.0373219087961,28.2994125170423,24.038983734156,23.6239561767604,27.3884135245629,28.1769865817655,24.2639935549858,24.5560967521238,23.7610179204497,23.6014470876576,28.5062256429479,27.510688931602,24.4145924582585,28.6247488960369,28.096735092578,24.1164429961463,24.2221393816152,24.4663585271393,24.4865965390297,27.4200515353383,27.5467059944683,24.2274941186525,27.9329645065748,24.3405154151474,25.4140896353761,24.795335327696,26.5399154770968,25.6040060577679,24.5926556287761,24.0368996563582,27.2377465136495,27.1645936711921,27.4715333691931,27.7858755702066,24.3386614391932,26.755739177652,23.5464990328779,23.8334021548191,26.7288439543085,28.0050701835932,24.3547652777313,27.0297106491556,24.0090748474955,23.6565554996548,23.8293270918215,23.835068644503,23.8574600751347,24.1725235284803
"74.00556_1.4",20.819384913028,22.3529106074935,21.193686119428,19.8810406777781,18.5450932195266,20.9843875817194,17.8504044309156,18.7160579073021,18.389118482108,18.8054577984042,17.6703308255559,19.7163599510325,18.9150089609286,19.2647062192755,19.8308249418869,18.4885428768239,18.4823583147196,18.9171173075018,18.2500173348201,17.9619113477476,20.7138318272307,19.0993615664292,19.1859019845658,20.3151306647542,21.1794562005274,18.5628628388431,18.8517580078922,19.5256345318345,19.9537577120825,19.3187378032951,19.6583825015642,18.3036895244408,21.2494419299211,19.75597971628,21.8630136695788,20.9112154496106,20.4631353340385,18.0499478991191,17.6128983089216,18.3615373324521,20.537309809423,21.1902069219514,19.1347656900574,20.8423041948191,18.4512464742243,21.3834378018406,19.8646250828617,17.8893945817854,18.0213234591506,19.7467481259108,18.7244164877755,19.4180370143639,18.7650209509731,18.8303078324897,18.4749452942411,18.848795761504,17.8324371401624,18.8422670009957
"74.02331_1.02",25.2785602311337,25.475542317662,25.4616852174685,25.2228264505732,25.298391574116,25.7074575965743,25.5431053202014,25.932793971711,25.5157125120024,25.5072824319533,25.901200641981,25.6110166569165,25.7232511436032,25.6326698245161,25.9485977629677,26.5555055576767,25.9394667994957,25.939393799237,25.4129254268553,25.1180248107574,25.4240058839899,25.6623490712128,25.7018972137243,25.3303921158909,25.6669313361909,25.2111450913361,25.2593428913728,25.7768141843155,25.5622536902653,25.7513022876457,27.0951638081597,25.6676591099431,26.0059463594378,25.6985758073384,25.6249693567917,25.7730959534627,25.9272349570475,26.3874249034224,25.775917011488,25.7712214090974,25.491152001409,25.8308066823607,26.1113236762282,26.0994164505895,25.2865528537985,25.6133802566641,24.7486721283512,26.2464138643454,26.0889822858586,26.1991215528413,25.5592344621146,26.247689467813,25.4551037951963,25.8003499302287,25.8295615361947,25.6493296414449,25.4225614578901,25.6315010581339
"75.00737_0.309",20.9314432730333,20.2232874126268,18.1265209321246,17.7922210455325,18.2809847201786,22.6419003681145,17.8639993366695,22.2615432718098,18.8638183551103,16.564977913115,18.451997646876,18.0374086547258,18.079014527177,21.3355255982538,18.80982409755,18.8415936702152,18.3736740816001,18.8064726637481,22.4697564658368,15.7615929500154,18.1321678212637,17.9146967896973,17.2305082863266,16.7702248754368,18.4618978564163,17.1751413348543,17.7631989639086,21.2739296131378,21.795621068488,18.1725075936862,22.1645235279934,18.2476907662266,18.956753153299,19.7810147369574,18.2473522327625,22.6527369448712,21.8758976623271,23.1929966274961,19.9619999122221,18.8551697348691,18.5144632845899,21.5763082779734,22.3968145921058,20.8954637938913,20.6415756078155,20.7919219266266,22.1495488443268,21.0782531085899,18.7994965290698,22.0951516958004,21.2091303706353,18.8494433880515,23.4898757356739,20.7833990936377,18.1896629044609,20.4910083857799,18.2685128017904,25.2002487183185
"78.91748_1.463",18.386098373483,17.4899648628213,17.1403482362272,17.0690555685815,16.9533042655382,17.2038011287034,17.2016249912247,17.2994861946949,17.7593473343305,16.9284253202682,19.8692450769058,17.7079174478759,16.9048759259902,18.7032979774713,17.3007401567321,19.2097533964904,17.5385069380172,18.6759332912255,17.1222141874997,17.5429025320753,18.3760008464529,18.2255773812002,16.7528515601572,16.9218979843563,17.2843064527341,17.7416691454942,17.074083532863,17.2068108581414,17.1242048089185,17.1351759675556,18.9046310294451,19.4303634757158,18.04378559909,17.1441740390675,17.1547630018619,18.7635587380193,19.6543445876929,18.7586960055925,17.4995126948901,17.1249466517004,17.6566656392971,17.5173363354596,17.6711279020007,17.4996172306958,18.2411726078996,20.0899351892191,18.6100184857524,17.2987375533875,18.528890733803,17.7546392628592,17.4298735031665,19.9890218764078,17.2275486869546,17.8118486965744,17.1715569558207,17.3287958194058,17.2857540934508,17.9431300822752
"79.95589_2.96",22.3433569489669,22.6096782059019,22.3714824395292,23.1752711136482,23.5283348752422,22.2861556380291,23.2872949408752,21.8717835406479,23.0817511865766,22.1454463522452,23.734588676646,21.7839617012826,22.8684642953021,23.7136444516786,21.6380024551966,22.1741103141748,23.5530847590719,22.2201473069609,23.2275373895166,23.9145382208139,22.0171614254722,21.3502686792728,22.7763947549444,22.1659514404096,22.2802309485463,23.0988071166196,22.960046515827,23.0668732839247,23.0401549380258,22.0784291228567,22.234429361345,22.9213849840525,21.6756019594561,23.0070013705593,22.6829010437386,22.6151539714647,21.3233290368435,22.3166263844509,23.5442411491814,22.9193668482591,22.2769875056575,22.5049733277477,22.6453623210843,21.8057269373306,23.0424096364614,22.1479507778481,22.0148486802583,22.4789609722656,22.0162756826919,21.6780978998625,23.9316899809559,21.8431204513744,23.1364479230863,23.1244647985825,22.7022623671138,22.4283310531696,23.7684450260924,22.8919849009883
"79.9559_1.076",23.822172712437,25.6992404848533,25.4055776625159,24.5481497219428,21.1866512735971,24.3871234698163,21.7894247737737,24.3437746783577,21.8919208311172,24.9244297708978,20.8807826933176,25.9275010470203,21.6482720657034,22.4978757161126,25.4824372232384,25.2147481818728,23.4224856363003,24.9488070358665,22.0863508453827,20.5242395875137,25.7818643585644,26.8477326830085,21.8712380460187,25.7609382674809,26.7897988527754,23.2058845915272,26.3048011094119,22.3487651713549,24.2807566062733,25.5184772440493,26.4163181404207,23.6121111163372,26.694087781149,23.3414682770338,25.8191827255759,26.081671410743,26.292277002592,23.3040505359914,23.5955919104965,21.3554468737326,26.4820797384042,27.1122028505317,26.0369823705262,25.8254331721716,26.3762589793438,24.6900574182592,23.8788345422412,22.5725162332114,25.9237016723137,25.5027074204209,26.1983361169422,25.2817445140674,24.4574927912972,22.3272796691299,23.6466925665723,23.7043514024067,24.888829013909,21.8454093084005
"79.9559_1.617",25.5296050431584,25.6730317606867,25.8036325337128,26.4293348851249,26.2619410438264,25.8496834083463,26.2832411218837,24.9586227612417,26.4148194684926,25.0465175262668,26.2317430855878,24.6038798781609,26.1553556319167,26.514065617926,24.4488656307169,24.7086613586397,26.1281784502595,25.9761317433151,26.1658592529172,26.0341892400672,24.6787613729558,24.7703464573329,26.0120838930279,25.3779539411404,25.2238675577834,26.3058415887925,26.3314751982401,25.9444328320765,25.9496678338906,24.7023036250963,25.5413666589853,26.0708729738454,24.8267880928873,26.3332013917468,25.8044050476384,24.8119454713008,24.6631341380341,25.2876966474295,25.0417348014371,26.1851858230871,25.3549682519663,25.3690077821953,24.6306221724157,24.6723111536048,26.2184448337752,25.1747005872393,24.4822225836134,25.2883541719334,24.8738855075016,25.2880485744152,26.4349295854329,24.4824209697555,26.2880519301466,25.6471858160788,25.9830606418833,25.8900696615677,22.3785387873369,26.3274948735436
"80.96372_1.604",25.7105186355132,24.8283252646254,25.4238124432675,26.8484497293814,26.7343230945195,25.6726517065632,26.3345598006978,25.2364296640984,26.3834132978504,25.6911434302123,26.3736626722731,25.0643737485684,26.4511444862269,26.4106330474137,24.4746857793123,24.4835820826862,26.4306123783412,25.9693161090174,26.6764491181441,26.9555444915558,23.6601055142516,24.6673140787367,26.4594881911504,25.6215791692558,25.3302681095546,26.2779696458664,26.911985374638,25.8261356822643,25.9171111304452,25.2795897017706,24.8208995416068,26.3560072677633,24.8331735112943,26.6516338140306,25.6291151310737,25.0718957757505,24.7020054899261,25.3817608717548,26.7128911705545,26.5892915702999,25.6475602338238,25.6694931069325,24.7023480535958,24.7537702381114,26.7844189892895,25.4686575147668,24.8953871958654,25.6078435756857,24.4455415063676,25.8158513378881,26.8164442660503,24.3637753675728,26.6455888648752,26.6217530159999,26.6178540676444,26.505028132023,26.7227512196261,25.9048726857651
"82.02844_1.591",19.2233184240676,18.5084114763735,18.9153128024252,20.4676113288855,20.6352277678055,21.9560563657511,20.5639813099445,18.57907846031,19.3614279895319,19.4815699721832,18.7962218582153,19.2349935423773,21.1389294821204,19.2614333829533,19.099165944054,19.3432325878392,19.6914356736315,19.9297216464831,21.2736542236958,19.6324913411563,19.5375449130805,18.0618824229526,20.611347785867,18.4446354008972,18.2636713032739,19.7221933861183,18.7518817007157,19.1102164551574,18.6825798469563,17.8501208206997,18.6850242319902,20.3762805738831,18.6027610343624,18.6428448806323,20.9396054547982,18.3638965342206,18.2359496489423,21.3383978122985,20.3921925937248,21.3226522750245,19.9854628272064,19.1506511068741,18.1461582897153,18.1123983897506,21.9708071533892,18.050919201996,21.4496762722977,22.3546736193366,20.225266001045,19.2018752370224,21.5208852466186,18.7741745291291,22.5868363514004,20.7605046035038,22.7788760913438,22.7618203503093,19.8540843466112,22.6116979356113
"82.95274_1.579",17.6303999004851,17.8413183710016,17.388338035719,17.8923308820126,18.5784610844627,17.6457250114168,17.5560316141299,17.9119853545096,17.9644603242306,20.4954443042142,20.6777857826712,17.7465812220836,19.416886754002,18.6492457816271,17.9674852092353,21.7168430901149,17.8833777708604,20.3943873895879,17.3576805461311,19.495251339057,18.9403772380747,17.394789318126,21.8971970744575,17.7775422956957,17.5965781984774,17.8653165805395,18.0847885949023,19.7884903631004,18.5611504416373,18.0449505759887,19.1456103522534,21.1480137356709,17.9356679290958,17.9757517758242,21.7331543980624,17.6968034288138,18.2802770499075,17.70306435007,17.8745794082999,22.5858324477789,17.5891091778411,17.5072673083489,17.4790651843401,17.4453052844715,17.8099518148719,18.6392530109593,18.0030261863304,17.2308970835342,23.5023811647389,17.5835072371585,17.8402363299715,17.6038267977215,18.1417390884863,21.8358996617523,17.9309224416008,19.7116280446329,17.7863321460462,18.2540499156852
"83.01242_1.119",23.2465194504317,23.8097266262084,22.3140425727799,22.9878211160733,23.2778523188887,22.5989376559433,23.109700810967,23.5999204207552,22.7620546401404,23.4221363366981,23.0931874600545,23.4913511371154,23.0451478608536,22.5276604234439,23.4224721101725,23.6868265836983,22.9750752533173,23.058875895223,22.8827852738934,21.5189075228943,23.5702232183145,23.5357656338019,22.2811171377549,22.8296269002373,23.6211855362876,22.7128857681734,23.2447202842657,23.4406198166479,23.3015495036171,24.0869777272264,24.4081959997394,23.1146852117793,23.7608308779947,22.9342342943412,23.1731701382546,20.5992207212716,24.127670522995,24.2419203314266,23.1981071555446,23.0496072218846,24.1620386342199,23.0670264845738,23.8880253622427,23.7888132139203,22.7011343812474,23.8703922527147,22.8278746051413,24.0612766015273,24.242028629519,24.7220134418597,22.8437834967254,23.4283655586713,22.3394550979544,21.4988728759682,21.998975967942,21.7946051196693,22.8922300966082,22.7395816685858
"85.02808_1.176",23.8778996708393,24.8592561755375,24.2473216940459,24.9876297287901,25.2925438160873,24.8171034581716,25.4066107056879,24.578531706104,25.0631052776296,24.9334140191623,25.2074381156907,24.9168339606084,25.4447119854469,25.1100210490735,25.2479150372636,23.818497289899,25.0735108176113,24.8724580998801,23.8340069557596,25.224632021096,24.2724782531289,24.0316231086019,23.3285848951269,24.0055429073027,24.9552910886916,24.7311049651569,25.1693051295867,25.0648157586047,23.2925845343406,24.8364458816271,25.8850155868087,24.8787112452893,24.3167169337566,25.1986959003632,23.1838327956761,23.5120412247638,25.1611410609347,23.061786578837,25.0347783518748,25.34837450904,24.0108678444323,24.8491590402955,25.1617646888693,25.0336417306511,25.1454327424024,23.8471868405277,25.0873700905713,24.5859994436876,25.6619440972454,23.4020744380668,25.1871036352414,23.1567860327126,24.9944828732496,25.2142469679433,25.2843585714213,25.1754022821051,25.2845250500524,25.2026614881775
"85.02809_1.009",21.6377290447276,20.6025526642263,20.9112924348103,20.6523190821238,21.3899372271076,21.5666874345154,20.881300889116,23.6062404968862,21.6237339275605,21.024098297071,21.2232383302692,24.9168339606084,22.2461619999581,22.0135734515414,21.5596717022544,23.7127776003622,22.2005907025197,24.1112000016236,22.1195236981855,21.3015332940416,23.5264713774726,20.0431644664523,20.7670764456983,20.621478648036,24.9552910886916,21.9167817025186,21.4337033081962,22.7270807469273,21.8426930232783,24.746182890711,25.8850155868087,21.9936477574799,24.3821720605196,22.0830893356886,20.8702373103361,21.7547446006325,25.0440265705332,21.9947418343911,23.7590456423156,22.1936174990044,24.0108678444323,20.7718076535783,21.0732393289742,25.0336417306511,21.3910722635206,23.6037618247779,25.0873700905713,23.7785189777257,21.5210680730513,21.212983900633,21.886599556372,21.052073119224,22.9687176758196,21.613461873356,21.555401800472,21.9576772380873,21.6040660518168,23.0981648088593
"86.02331_1.061",18.7441199863908,18.9020269773796,19.7809473224934,18.958453473809,18.9296437296919,17.6453050535463,18.9962313404554,20.3802760027535,18.7280063228234,18.7565550914833,19.1022440127612,19.0853751346203,19.0195061290333,18.8733024564502,20.7495505990732,19.4013211860831,19.1326052011918,19.3278922311147,18.7215490810743,20.1457700422724,19.4485659253415,19.1380380733399,19.5230514945234,18.168829865733,19.0689547928365,18.6348786986095,18.9058631493843,19.2276502749858,19.1695045136266,19.0183681713122,20.5487904110889,19.0122627803109,19.9936509296545,19.0432756291009,18.6405009498366,22.2809146175852,19.8676739851864,19.6052968897703,19.0484860664232,18.6872126358034,19.2292635336849,19.3317459467632,20.1129548525034,20.7433037027717,19.140666762145,19.0344013029161,19.762991861806,19.492410734809,19.6819773292805,19.1523443440091,19.2229986402462,19.6089295788883,19.0509814375299,19.0080218361565,19.0008091315643,18.8959116638082,18.9517280619225,17.873937730557
"87.00727_1.271",25.9450588577879,26.494044401255,25.4815147546753,25.9200550053606,26.3127108424635,27.1541179683299,26.6895932570632,27.5747664102844,26.4289325341729,26.7086573867289,26.5141432863856,26.9257755221711,26.7149426804616,25.8822439686416,27.1461898706796,26.6040770726487,26.5956872234458,27.0637414677163,26.4345776832473,26.2185786383994,26.588532774674,27.2091891286502,26.8803502223341,25.5254713931269,27.4831367391489,26.0961521942144,26.5509476961963,26.5416483089149,26.475165354139,25.6356033179757,28.3884606806334,26.7778943156528,27.6201965015119,26.6923192918349,27.0217618525858,27.1518020715299,28.0277173404154,27.3989972130717,26.6036263556957,27.0228650923298,28.7267632773223,27.4002394461563,27.6942373643644,27.4122144613526,26.4884575599764,28.3965222440332,26.8929660563645,27.4544946022789,26.2797150031835,28.3908126871188,26.1998500776746,26.3999926637118,25.4218611236669,26.4299682690934,26.2585728977682,25.4858620911596,26.2953562803594,25.5329996576396
"87.00738_1.547",26.6183983757809,26.6172313762671,26.2784722930335,26.2378180660063,25.7245508065422,26.4132319741573,25.9738161702868,26.5309605987161,25.9652573733804,26.3062324861992,26.0638830762373,26.1181011731991,26.3112377088608,26.3062040195652,27.0073468940856,27.6534836179837,26.0775177946354,25.8766598535612,26.1279374421762,25.7572935586888,26.2095741173165,26.9545233098977,26.3009513713164,25.7390141319216,26.1785787393108,25.949868931772,25.8450945441514,26.8178592946519,26.4975038157,26.358290034857,27.4400792648491,26.1860522938446,26.3293208318038,26.8603412088749,26.4321211064879,27.1451766618066,27.2894370154642,27.1684716815798,25.8174333873379,26.3207272451404,27.7773764019302,26.8831735654369,27.0190460141774,27.3785095834153,26.3040714146466,27.4768553905096,26.5587493853294,27.3933346744665,27.132816663508,27.4502915569132,26.3500111588516,27.5301678057079,26.1174889919683,26.5769559963957,26.4420894995911,26.9934716189026,25.9340465882009,26.9890488061969
