sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
A_11,17.7961469996345,6.54886507278078,-1.90161046297159,-9.4705904344439,3.58812376565461,3.95082167682677,-8.433434309138,18.4308717385766,-4.55412205911775,-4.82488141416781,1.78823623998761,-9.05212266918243,0.551518566320855,-1.90383820714124,6.68153977161851,4.8389174213264,-1.86992660901498,1.46436203419817,-0.753042447311313,2.68691357678208,-1.52969978389491,-3.90334002931065,-1.17263362340521,-5.0167337368166,-4.90176221025285,-4.77564639219666,-1.81448855181757,-5.11295713791988,0.742062781867855,-0.0081278357153568,0.912383446153882,-1.4908522921623,-1.96250409548268,2.2579115956667,0.0332191533340397,-0.557517004134072,3.28519720263489,3.17257319258216,5.13196002521871,-0.812370396124381,1.15130071125574,-2.41187321887704,-0.382333413501737,2.99827678203092,-0.0644046913463735,-0.94291048070972,-2.21584146414673,0.268994024717751,-3.80305725891598,0.716372444951746,0.385498405110992,0.731070726546708,-1.98268470690277,0.00641137753736102,-1.42859085603693,1.40087885477961,-1.46012203256757,1.92511447734642e-13
A_12,-28.670078684547,-10.9010054077794,3.85765811166556,6.10887010862938,-10.9548986681433,-13.7361107921674,-5.99535149786727,4.12760878834238,-7.94549034719942,5.86108362250409,2.4662767954926,-2.60590987065306,7.62909165423112,3.23852217507268,-0.746233204104865,-1.69942434177013,1.85809791465138,-2.32529886683919,-3.80862956380589,1.65691180019568,-1.42422939624701,2.90581517345426,-5.93614259336357,-0.506272422171006,-1.88002595302086,0.0673580267076818,0.125426854892714,2.57181392254577,-3.01732973560687,-3.65491501147958,1.54395249819912,-0.0807512053825302,4.17097694633416,-0.0318303679021549,7.48432394330818,-0.586653883790342,0.926931951845742,-0.137127033080461,2.58381585066352,0.419871822071076,3.59068490283046,2.07273519575067,-1.3210939329034,2.52995321250862,0.798175014178644,-1.5984823883208,-3.12170920000109,0.162064033332501,1.60821058747264,0.861090571898715,1.6244835122812,-4.82599104329704,0.596175998017577,0.225353620789976,2.93013055534116,-1.60419778841652,1.30506237308219,1.93123998131888e-13
A_13,20.4137540345672,4.18463066422503,4.13105197826768,-3.87409104053773,1.09114140344438,8.56077071129521,-2.71887118550822,3.61225455227887,-1.4992513015662,5.2214492472588,2.671469592543,1.08986377025164,2.94856222395638,-2.50869457443414,-0.508325023878748,1.38694608090386,1.80934939556116,0.0816204502656707,-4.29474541881801,-1.07267156979849,3.85361260056278,-2.02656121811299,-4.81057739996278,2.3290084775196,1.99737564848565,-1.86223102589573,4.1117804629067,1.10779805988754,1.1249427121673,0.511089611101037,1.76399901216699,0.990290673454503,-1.97530286086524,-0.136828770552919,0.0692865157461123,5.39703156519512,-2.75456519775194,-3.43632791946016,0.553628016384648,0.274177727532495,3.06260189373759,0.0762634247674983,-3.69421406795539,0.909564558723814,4.3564313196401,7.1064820273383,2.88197979881279,1.44239921132812,-0.610201406441352,-1.28376781525772,-2.75230799142236,-0.600467540119187,-1.89112269602589,6.82369580599885,0.167916067117875,0.0227132289690804,0.456325977303137,1.9479234832373e-13
A_14,27.2204215423368,-8.55165014890927,-5.02926577585881,-1.00947862785179,-4.70064683635846,-2.11955923586206,13.3991516515516,0.549466603943826,-7.56957276557214,-8.33019888708137,2.60225011686611,-0.789365759612612,0.886181066297882,6.61432901914621,2.5395327490908,-4.05694542562207,-6.18646252693661,2.27733592455465,-0.838144446243355,6.04589263659203,-6.73158908681228,2.78798656695595,1.64853543704136,1.28812490808086,-1.84565623054192,2.19742739605788,4.45129727777943,2.95841058667201,-3.32179764742321,-0.609541651585349,-0.242566683070744,2.5958704449037,-5.11533867327317,-3.23028534191477,0.478379284397068,2.68574429155419,2.47738940082686,-1.16120014553485,0.78882654281198,0.475532596233883,2.53637624594401,-0.133135316630645,2.94256419060785,-0.446245418160856,5.09175179239561,-0.039028347485148,3.69688889153502,-2.03485755325392,0.0852496256656949,-2.04447230740878,1.16485373060785,0.434342992607311,0.0803623652428392,-1.5273119913487,-0.421930772797965,0.896284665473504,-3.1893222595454,1.91815645976273e-13
A_15,-31.4382555745718,-1.98528056764432,0.73666550350521,5.95306372067268,-10.1398603876219,-1.00519634011603,7.30037816273797,2.91451319345774,0.369138349072169,10.9630592449572,1.85289289098053,-0.502074609534015,0.107802847736308,2.42833087112582,3.6769045974279,-6.79033162990456,7.93659852110282,8.11007021552022,-3.86187417978028,3.98867564881753,0.521127336731765,-5.33301851804001,1.67940479223682,6.96360771208677,-4.51832406144148,-0.0506838116333721,-3.92435095361359,-7.53767433927551,-2.44651260151192,1.79703368138435,-4.09936974597609,2.55639022477199,1.09297519563421,-1.3790290308713,-4.33917960958106,1.55813543568547,1.202419108801,-2.08342815363071,-1.32336323653936,0.27983679363925,-1.16675760157199,-0.546470107772732,-1.74338512885724,0.627428520022677,0.0348523129766938,-0.26819929362961,-0.839206732612901,1.82679414831911,-0.758566695481662,-1.3654795104328,-0.358228344658727,0.481795184936262,0.0821252516618991,-1.19349259717739,0.119151403294504,1.20942828637124,0.48182531850353,1.93109942403335e-13
A_16,-25.8819858068038,17.1384135617386,36.8907825012093,4.12211419744354,-5.52864641010906,-4.61199264234617,-6.82003989555155,2.44076892571869,-3.22250237010298,-14.7042050301764,-5.5113985103792,-3.00672511695961,-1.01405854015109,1.42740542504002,2.47779315316732,1.0849010286294,8.97415415100458,-3.27164630071337,-1.10870782361959,0.9683377433339,3.04453448989575,7.34788772478985,4.37348423661497,1.24030770092202,-3.96198606440121,1.27494767458718,0.294465590177913,-1.09992877143973,2.64892190161691,-0.431851943213944,-0.869353360997005,2.60009248309583,-2.68499807053028,1.9157205907617,-0.267080784305629,0.630498227710305,-0.72385438121593,1.77921507166606,-1.96296867616954,-1.24844859898179,-0.0757566982502314,-0.478546145775534,0.220481836927601,-2.55946880539089,1.12992633043207,2.47957199192484,1.08326047659605,-2.18192045128918,0.702114870961824,1.10599428319813,0.107511771666515,0.0715721030400828,0.45342044051372,-0.0760178200804904,0.0584428240895507,0.843991149659883,1.48556361405807,1.9403493781088e-13
A_17,21.8180748126885,5.76769319249977,-3.85667575983359,-2.65131118492356,-1.07298434801963,-0.0407071890909348,6.95362491107416,0.235704142028352,-3.42436601291185,-2.60354152224953,3.21800965140928,-10.0720907765205,3.8510541370241,-0.442222019475745,-0.274181608861046,0.544294888422068,-3.07980761828178,-3.00014560128908,-4.90229706410617,-8.49814017236996,0.0291254017952771,1.78681051840513,-2.35386667489868,6.38669083749702,0.939169024232058,-3.31132262001293,-1.17304290958035,-3.18451550727587,-0.21232554934952,0.200300357732134,3.75439846111223,2.29621684462472,3.58462885313745,2.1845344828021,-3.33235745234463,1.11739967206243,-4.93933137462783,-2.19087295378648,-2.07830451712959,5.38799437774363,3.55049883640211,-0.21670247695782,2.96716970719619,-2.35329778841518,-0.879781180986085,-2.71922012631587,-1.32990496040008,-2.6747445956417,0.298268116476242,1.65862496700452,3.46374118336077,1.9963027938804,-1.57537192566954,-1.09621696978523,-1.85507391165569,0.40322796449968,1.63458534851834,1.96489035647727e-13
A_18,16.7479464513471,14.7337873976859,-5.13574468381536,-5.65417388167676,-10.0540145490531,-1.22531735612464,0.464879145879731,3.08389107687583,-5.54465261051987,-3.49944678252067,0.457702722852971,-2.51923752582474,6.09428943838243,-1.20823081883772,5.07586054003775,-3.21649944360696,-4.76377418180047,-0.937126085189264,3.40468743765198,-4.85866222841587,2.8265636776494,-0.267511728526209,1.01925314838163,2.62357421392243,3.14349292460117,-4.19327142523091,1.54147877713254,1.46507900347221,-1.22898294049024,-0.0818720401378013,-10.2363131053308,-2.22907970762422,2.85141190776791,1.81313728970764,-0.30209596464638,0.908348346496196,-3.28332381103371,0.164155987219014,2.74480960393624,-3.21247127572588,-6.97418719792057,2.58861411660712,0.736459972955793,2.35897268935751,-0.89207908018235,2.47945678373651,1.65293027256783,-1.72741893466341,1.38228295959851,-0.95703418195588,-0.450530704720845,-2.31728732474568,0.630662521823356,-1.71966024784823,1.28972595393895,-0.219261847350874,-0.510178108079192,1.94320350420954e-13
A_19,28.0226221833863,-6.02782241050849,2.95925589450972,2.81563425006098,-7.16505611335885,2.9575718707602,3.52115406002445,-7.04001612459917,-3.09917316873308,2.49506947589669,3.35852757816097,0.228510052877844,-4.61568620353851,-1.09714866281839,-6.53343418299973,3.22615517610069,-0.946499814703659,-4.03894399499914,-0.336590805488442,-2.22486131244331,-0.102500839179914,3.41109953994005,4.56742262096689,2.58696774654141,-0.194340055008607,-0.162092852633758,0.111452231528363,-7.66037391235091,-0.397061749257866,0.927515279896955,-0.274786259361453,-4.06581209268701,1.02438506719498,-2.24333482156301,4.53995527587572,-4.21906466084323,3.93396664553767,-1.40092064043973,1.70683666477362,0.597026414588918,2.49556660021182,4.76435187397412,-3.08383568318291,-0.308822972310147,-1.83256901872005,5.25989392802577,-0.63233667110845,-0.985772986236492,-0.508102969042033,1.48247832102789,-2.61835037461592,-0.584960946499004,-1.13959125659383,-2.61523639376742,-2.53478598644913,2.91099516780026,-2.79604988273933,1.93958332324538e-13
A_20,25.1451828725979,-8.37862895964033,6.15393471697608,-1.06093084060325,-5.35615664933641,6.20162733207901,-3.16285049552514,-1.33205583173768,-2.65300746698563,0.823218635219345,2.2974184935486,9.16901250616936,-1.6550266135643,3.04113442976427,4.73627784828577,9.02874842088195,-1.07148061637868,3.45755486797404,1.7220911321307,5.98109688400059,-1.45664893695202,2.94706039709561,-2.63742720286884,1.53337266678746,1.03899718757338,5.27996911911098,5.6087037649323,-4.75713763364222,-2.43078632509503,1.97623584371589,1.60898078016284,0.164566487825268,4.12293810600511,4.075273655941,-2.76871571883059,-1.91557861205913,-3.49732157398613,3.13974119164961,-1.35002332095553,2.01016886886285,-0.245281103348257,-2.33934648126682,3.4768427948435,4.07277797919666,-2.13341529022032,1.62313782818982,0.98478375748089,2.79784877375771,3.10854632984773,0.829851909909273,-0.237367011058727,-1.69043874001763,-0.438454848237089,-1.17407570791106,-0.892443009025768,-2.12703367042349,0.814882038464684,1.9009718061176e-13
A_21,-26.0973995527587,-8.58710531900322,0.208351834770377,-2.62806836157103,-2.76497793301703,-9.92690497525234,-1.34170456065892,10.201398261845,-3.12512667146736,9.14502620237241,-0.774085395943646,0.368608432675696,8.46694278805172,-1.78928511330625,-3.37217815082052,-2.86801868026913,-0.0281813379780407,-1.47171416687515,0.930620141591441,1.55091239116161,-2.86087050957669,4.49656942054768,-4.19735213622449,1.58627598860645,4.49410913712099,-0.0114899778364312,-2.19072993351345,2.41794129889509,1.20452064519701,0.241615255869261,-1.64750289097959,0.419850356058226,-0.697215658656819,0.361361901527952,-2.52347853533857,-5.46044417448256,2.1727086086823,5.4619693299881,-0.0270504457398695,1.68635245128138,-0.0473650762553484,-1.22341793120097,1.08105445490169,-2.81184276703097,-2.99447757367985,1.15377282810057,5.29574385501768,-0.320884689975029,-0.0779992989832424,0.337292026942908,-3.3373261616322,5.45134904445191,-2.46688899526264,1.57510302550851,-1.1491812539664,0.197643642136822,-1.29029093005195,1.92770363794715e-13
A_22,-25.9238316275129,-1.16265123912348,9.79276314899858,3.00971355080261,-10.6548139628963,-3.47675057825228,-2.90432849287241,-1.14704764951312,4.8220700782835,-6.86775264193106,15.7488578660603,3.03478222076599,-11.1688305328794,2.89105406856653,4.12818879700128,-2.51086429545996,-0.679313140977263,4.07234149432365,-7.6562384975813,-6.46032861784803,0.181522732684456,-0.37785241927364,-3.86980163069749,-3.41449261546106,2.48193992591644,2.67282879463183,-0.461273194164185,2.63567434049509,3.66428631012116,-0.606715514175255,-1.4753815483938,-5.60066183897478,0.389600845643682,-4.85580057223709,-0.328753603634956,-0.0219887331393495,-0.0323978095122634,-0.00962489781529425,0.563977114827515,1.33338363182945,-1.37788592772919,-2.25282646953519,-0.151922304807318,0.88447147249369,-1.91410359798142,-1.56965795798624,1.63287585732949,0.00921615681338245,-0.28783326348779,0.179258742618549,1.31490643322376,-0.400084072319644,-1.86807102245768,1.51876664149955,-2.51817565585029,-0.0400348286495031,-1.4384691538781,1.94596669187144e-13
A_23,17.9016752367928,7.1105664510782,5.03351173742924,-4.97898919348618,-1.04587057740329,11.6231247242976,-5.00347207446632,2.42007060806148,-4.27954662254,4.02458039017166,0.543129741256634,4.6553907699585,2.5638070763183,-2.24525848210821,-0.429065271152587,-2.35162773682413,2.62359521428683,-1.4243216842152,-3.5346918238063,-0.376442894435835,3.62801413664095,0.479782678263421,-2.20521588961822,-4.75745364985547,-0.617314489029713,-1.51285898983293,1.19527495581939,3.995074075288,-0.631917418246468,6.05057608715912,1.1738185082095,1.04429553332593,3.01044247535172,-3.35525552114752,-4.30636172242208,-2.81818860982039,-1.19430386575742,0.494308602744582,-0.651787520149873,-0.0372773569168964,2.06569131750364,-2.31516264266225,-4.93781613328761,-0.563573371840392,2.95439495127731,-2.7341539758332,-0.226181558231185,-3.05884100950614,1.69736104474862,1.07905101785064,-1.64300632788911,0.148488748948254,5.76298262461578,-4.8322683995066,-0.0812193970498212,0.0592273884060837,-3.54422262251981,1.91109465348834e-13
A_24,-20.7920522514314,-27.8207069478765,15.5177056676497,-5.07371091054138,-12.8643211367775,-3.67700799119565,-4.22340468907047,1.82143845220999,4.25134650526101,-1.73317674453908,-6.44896044384182,2.47286600396187,-3.87299434442555,0.796841256153598,1.9071968136058,3.49202952680404,-2.43849950835149,-6.45410631526094,2.40738592056925,2.67629841134991,-1.14374587158293,-9.34835700855277,5.7607048137713,-0.160117549614987,7.39113987274246,-6.36118216550027,0.98013252860874,0.728757003737798,0.671864269114099,4.15606578366058,-1.70868678253503,3.60577124331944,1.62533995604435,-2.36752553700874,2.17843403648615,2.90728871792141,-1.23784908533651,1.34794244152627,-0.560510966884821,2.40243795111921,3.19369054525723,1.30805370550821,0.4952689445392,-0.222200411440813,-0.480590687867015,-2.32393924630756,-0.593790233133335,0.384770372576063,0.309149921563327,-2.03391598642481,0.0447459580244564,0.536068802042747,0.209104853909802,0.63235337451208,-1.22055033006219,0.569019796611256,-0.00308041731140362,1.92437434458595e-13
A_25,-25.0813666676389,-9.61810892221341,-2.6931607848694,-10.4020592182738,-3.91375944503474,4.28525597995462,4.78505861280474,-9.730425212967,6.00525012838835,-4.39519535478825,-2.95953875444679,0.339820696071932,3.31425231009833,0.401411574831046,-1.49707225291092,1.16241246654573,-1.10146510657216,-4.7757294493092,-2.26770577961969,1.03771924190245,2.40889799565903,-1.47119761315695,-6.48512793433632,1.29570897479553,-2.23916613756488,-0.349716243736569,-3.06886134165143,-1.33396902231447,6.92660601028602,-5.05216501173348,-0.363845035782495,0.16617493805349,-2.91137398418021,2.28100022247753,2.88442927300792,0.467586289135845,0.385389873582854,-2.6125881843078,2.62236313301194,-0.118458436140988,0.131462368759452,-2.68233835631708,-0.152347177824019,4.73503357022255,0.199223141432703,1.05195936916286,2.35837643896505,2.97612454968574,2.26656589848667,-1.72064261783127,-0.162561416326215,4.47551371681883,3.69302044344406,-4.71632845515733,-0.812008169423169,-0.055553051030693,1.33602614504327,1.93407192120973e-13
A_26,26.3719611227741,-13.375670534152,-0.775739864647631,-0.680224402983603,-0.867325646274442,-0.294535943685759,10.3807423983718,-0.310425489857689,-0.773024342892579,-4.94453673851703,6.4917238533149,-1.03926881464433,-4.37413601064468,-2.67677735716028,-2.95714744655788,-3.43713552822381,1.12231228985988,-1.4262372491663,2.75571785175845,-0.522590432270359,-4.12379429793334,0.484778101326889,3.93558910020189,-0.839845832060488,-3.11741839908761,-0.921258394853664,-8.47915955176577,-0.247805200313156,2.07176344955626,-1.82562869547755,1.85803399270426,1.96204100070806,0.391902712185666,0.459706829196774,-2.00789201088353,-1.8232814881763,-3.62727346053858,3.96607409892553,1.22481592324605,2.1097888302289,0.442582171564108,-1.89733348062227,-0.822705735751883,2.07686934849344,-1.67037577736704,2.74967855533064,-1.81841643213227,-2.52094841601745,0.503715311912176,-4.0978364082094,-2.52466209017328,-2.19571941052976,3.70010656365075,4.13624426133683,2.38924814822842,-4.22174777355812,-0.783709698734229,1.94500460054155e-13
