peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
73.02806_1.167,0.0311227915279857,0.0422803057683284,-0.0189466135584215,0.012023814484143,-0.000192007195544249,0.00845917334893066,-0.00363922746057864,-0.0288397435083806,-0.0155248636618904,0.0350649896150773,-0.00700692206981437,-0.0108956237062232,-0.0122929725777836,-0.0311488666492014,0.025464573806409,0.00927613295174405,-0.00381783662218737,0.00715754805360514,0.002299833828304,0.00811571080858196,-0.00238770664650079,0.0429829132608016,0.0105289816475318,0.0229687874874295,-0.00237041240708424,-0.00569993441564802,-0.00922444179433128,0.00271239536829091,-0.00240073856310518,0.0137518844264605,-0.00120871487953451,-0.00934146230550457,0.00911890809478553,0.0165658669824717,0.000972841678471389,0.0191644718975478,-0.00025902744456002,0.0429665717015558,-0.00398827688320344,-0.00678859961315042,0.0219296477177192,0.00734536020842527,0.0122322119907634,-0.014746627856231,0.00114967385250685,0.00706131915410135,-0.00635271681044159,0.003993776091562,0.01122865700228,-0.00032250021393816,0.00216386106245368,-0.0116838408610025,-0.0136185957539698,0.0134987692389867,0.0134122751948115,0.00074763498336117,0.000528937700974544,0.0475169194907093
73.02809_1.809,-0.0384199538320659,-0.00965292230405733,0.00672148520945133,-0.0372316112453998,-0.00726135531090617,-0.0288949208443018,0.00121060950092225,-0.0164326026076375,0.00252142717272154,-0.00178484554685851,0.00214988937416657,-0.0128960901881187,0.0218012684827305,0.00790070018642404,-0.00755742264625041,0.0188623644058347,0.0118793788032716,-0.00670854946945968,-0.00803502801917772,-0.00351096938108678,-0.00385204631805741,0.00400912056495645,0.007425062104565,-0.0203048626996343,0.00965052215949242,-0.00257585838671992,0.00101189213132021,-0.00840439236439949,0.00987969299794456,0.0022222577254111,-0.00439293016921193,0.00458950213925706,0.0142032084572854,-0.0194538630546571,-0.010033892562079,0.0101533859502678,0.0117692238273377,0.016395478054978,-0.00947630523280668,-0.00914239142758608,-0.0114650879014393,-0.00217180021662177,-0.00906628949353275,-0.0346978215719408,0.00517587425024242,0.00643045114549108,-0.00180010609555864,0.00695403745177256,0.0121739157987349,0.00861334248937646,-0.00588731453352669,-0.00180380993185821,0.0206133977626055,0.0165101177471799,-0.00373170805569713,-0.00515891655146374,0.00806809526889725,-0.0068689481463441
74.00556_1.4,-0.025924318797206,-0.023412200843794,-0.0223036183443833,-0.00816135811182643,-0.00414855709055416,0.0115189682091574,0.0300210252180921,-0.000558708014321577,0.0362236556431373,-0.0239280798443398,-0.0466473122507388,0.0224808787700698,0.0380983565713574,-0.0654751753113149,-0.0641626140238807,-0.0247634328913499,-0.0167146566319548,0.0524615575416732,-0.0462430605027561,0.0126706304430633,0.0345061229258386,0.0127525201401448,0.00490358030123823,-0.0117362171668695,0.0207799827859369,-0.0253965268215081,0.0323318499682723,0.0133713263850137,0.0173731671383645,0.0163682643162269,-0.00562410609612595,0.0139069012963198,-0.0104316317618492,-0.00914531287593692,0.0147897447700491,-0.0281818612015828,-0.00498238818664571,0.00578072849351844,0.00122590385551238,-0.00691992070095969,-0.00487951043614882,-0.00230568160148065,0.0312061453676089,0.0164962702024596,0.0307411826178061,-0.015221580856187,0.0167872899943535,-0.0247759044135724,0.0182784200303014,0.00302783906151603,0.00330217114209501,-0.0217482901981952,-0.0356591798935249,-0.00765311347825313,0.0418227996185446,0.0135073750963686,-0.0106048735351439,0.0350958273828353
74.02331_1.02,-0.01467906206885,0.0581221355318637,0.0173818456963393,-0.0219234634381384,0.0269226510951373,-0.0214316450985503,0.0347540880344938,-0.0103327949088664,-0.0184804428131372,0.00813753008206801,0.00432244771441731,-0.0596910966202614,-0.0239420762036889,0.000569262043844793,0.0183002496060608,0.0321185947422847,0.0191426909309315,-0.00322560512002886,-0.0268657615568798,0.020821852516109,0.0140010078257087,-0.0115925417546576,0.0137179551697909,0.00793405505246488,-0.0194235883763749,-0.0246895711669613,0.0371675591520462,0.0024099138030192,-0.000921944043342769,2.84979445838886e-05,-0.0286096059442834,0.0198181515005726,0.00496291461937063,-0.0045868433690937,0.0258803335785498,-0.00141482225398394,-0.00368133040829071,-0.016878612144837,-0.00917090689221273,-0.0207158536097976,-0.00345497192562513,0.00414936903539231,-0.00716597430487307,-0.0170651863907295,0.0171799142473912,-0.0188156835891096,0.0101989693701085,-0.0132962847801553,0.0141192028376005,-0.0123792459679053,0.0194394839798026,0.0134459885954338,0.0246062832361251,0.00989345747928698,-0.00157812225310538,0.00825143717720767,-0.0113604498713676,0.139360066537332
75.00737_0.309,-0.00342824148979091,0.0187199847890603,-0.00260505616688967,0.0312044322323114,0.0515229155362835,0.00796257685847704,0.0549560847712953,-0.0228344854171267,-0.00180348202589739,-0.0101887863586154,-0.0625713714250886,-0.0050478520431647,-0.0062040340746667,0.0596071778644406,-0.0506902448598465,-0.0108336825746118,-0.0167797989696902,0.0680181433755684,0.0165303764201964,-0.0199635793374884,-0.0141575673882751,0.0136054164335346,0.0195793533474143,-0.0336999907131227,0.0343375660994982,-0.0436764360271422,-0.00310234520946945,-0.0147942003169764,-0.0595496151466725,-0.0271038527036824,0.000711371276368167,-0.0586316008244752,0.0170240219645966,-0.031455521660918,0.101729560389376,0.0199577428636734,0.0452504346709254,-0.0014724763218242,0.0286603468506717,-0.0173749182300893,-0.0144726496600239,-0.0282211226029355,-0.0129833585460907,-0.05180282767409,-0.000172031552756373,0.0413038907441878,0.00968219554819195,-0.00766362631192524,-0.0563201971968142,0.0433856474703327,-0.00462858482963903,0.00323473461144942,0.0049579600351781,-0.0131236256680797,-0.0338164172190897,0.0838292351465852,0.00601387470696303,-0.0210655441613106
78.91748_1.463,-0.0120772885498015,0.0266173797589618,-0.0192455984784078,0.0172194163102149,0.00495475787139389,-0.0156081515300802,0.00793965400914558,0.0754589288933695,-0.0421907415785419,-0.0659943791869097,-0.0137891336608059,-0.0146571346282497,-0.0258625723183732,0.0285354093519208,0.0214999162438752,0.0479444976255406,0.00382522445859043,0.0248897638303306,0.030929652130439,0.0109669460520695,-0.0459924804944623,0.0100291501484354,0.0293750110246164,0.0113808580518671,-0.0107935150688226,-0.0201890015836352,-0.00631711494450149,0.0102238045549664,0.0318192848611031,-0.0244233759959377,-0.0408593027039797,-0.0937358109647099,-0.0221230328481869,0.0169737112262087,-0.017040378247822,-0.0611490923935221,0.00382847635078663,-0.028958342871174,0.0401354334242268,-0.00271129416442681,0.0297313808577883,-0.00449921922348018,0.0649850059808014,0.00910706039920534,0.044193934667978,-0.00351488313307984,0.0293893850803399,-0.00133409080419437,0.00214050135542475,0.0461424314659402,-0.0343668926573682,0.0217940352379768,0.0285319127765023,0.0306999610834618,-0.00100595631615835,-0.0319110338665228,0.0010621206304705,0.0028798493916137
79.95589_2.96,0.0365956263071796,-0.00379664494049672,-0.00982634155980371,-0.00667983229546453,0.00645979302457223,0.00305704405028064,-0.0048028985309482,0.0157996632798467,0.0149763471501547,-0.00869817622980625,-0.0127726974540437,0.00332357168792602,0.0127085735535219,-0.0051663965308474,0.0244064593917005,0.0199697367358477,-0.0201315957485121,-0.00566812422203882,-0.0175843805814121,0.0391038611674998,-0.0335100177255538,0.0238608683642411,0.0162934370215474,-0.0289416395702659,-0.0245799905610666,0.0186614478426219,0.0154480029560316,-0.0263548996842753,-0.0162130448615285,-0.033439479326188,0.0321780268398962,0.0442892732168243,-0.00338131668633994,0.0321788701927718,0.00775843447280815,0.000878757178699918,-0.0261187991865949,0.0102880848022047,-0.0303974589566746,0.0353781855974408,0.0400282197632041,-0.0263241592290775,0.00330439205827182,-0.0179571526518967,-0.0385317365684667,0.0488900526262677,-0.0124416074880721,0.0116778817907739,-0.0157892556264407,-0.0040629279969376,0.0537902872210561,0.0203014995143318,0.0107632395603059,-0.0327183696082947,-0.0345540382453573,0.0718248922286778,0.00523894835231151,0.0165544592333079
79.9559_1.076,-0.0296812307474208,0.00429724543404851,-0.0254208129890978,0.000713475525196954,-0.0110793320945985,-0.0519743023202528,-0.00272017961822628,-0.0307387776352354,0.0695961316682032,-0.0339489123457185,0.00836860575582555,0.0125189330964828,0.0128124670043558,-0.0196133240899654,0.0185510093743637,-0.0425640189252944,0.0104294343091882,-0.00389702351198057,0.0121987628204148,-0.0189376103698774,0.0198277400999311,0.0180297784241286,0.0029773951142908,0.0225714628964454,0.0358109801212667,-0.0265294086868358,-0.0114481985834784,0.0162650179527113,-0.0112288911950221,-0.0167710098182852,-0.00579336481808526,-0.00136402075590034,0.00447938336483868,-0.00372058896137451,0.0192883937646206,0.00301030945894469,-0.00221312162336883,0.0157102868600814,-0.0102877301733968,-0.018939332977611,0.00167092016586158,0.0122049172363582,0.00093967687356913,0.00563447136099431,0.0183159162908869,-0.00763725393043161,-0.01232186496431,-0.021311758217866,-0.0121892541095242,0.0043390433729862,-0.00960285275710395,0.0198439862356435,0.0176685917825564,-0.00835692544470834,-0.00329704629954498,0.00209255301872539,0.0105785026747385,-0.0238044074887768
79.9559_1.617,0.0277220279574393,-0.0114923133295168,0.00571450977941783,-0.0300074094161016,0.00340661814756377,0.0172346601101183,0.0281185394640856,0.0111751312281054,-0.00445087727992617,-0.00941278701480659,-0.0276706119901057,0.00147649380950135,-0.020941030514824,-0.0403689702332629,-0.00383963155249734,0.00297907011580648,-0.026137173029146,0.00916586771062897,-0.0225333065483751,-0.0322599506861304,0.046757885895723,0.0269101107487201,-0.0152033761592981,-0.000570707308535476,0.0013289933046098,-0.02496740752635,0.0266129038777695,-0.0238102265600773,-0.0511981089679127,-0.0245256549995455,0.00525302475169366,0.0366279250419434,-0.0209651353740783,-0.0617402932093128,0.0110962046184874,-0.030694781325914,0.0355094789678984,0.00961524244776911,0.0510643222434604,0.00684736277510118,-0.0347066680940583,-0.0114404834638179,0.0981452444766395,0.0100849977901862,0.0519914225575232,-0.0466414744908088,-0.0322574690017661,0.00546365477190767,0.0212252781687095,-0.0102355490168882,-0.0813737079995036,-0.0536377318022924,0.0599427354318959,0.0651202531776301,-0.0652699731905914,0.0340030342285504,0.0573327031720899,-0.019278434830812
80.96372_1.604,0.0383268834073019,-0.0122358368230993,-0.011005617165889,-0.0084219771974594,0.00740071183860405,0.00237948676834955,-0.0142763202797894,-0.0158634591103372,0.00733928467049119,0.00348298821210029,-0.0106830096413977,0.0163554158977506,-0.00820785363212255,-0.00564538964942132,0.0280285952838272,0.022746873211734,-0.00116287330515411,-0.0149962094231168,-0.0123539484891051,-0.00177349979675213,0.0142426203415189,-0.00408789241301077,0.0204707351617078,0.00257599385957679,-0.020755575536163,-0.0106541093860432,0.0275347826441064,-0.0039874717851798,-0.00932258013437967,-0.00227459097874085,0.0541746502104905,0.00121228769087919,0.0159343096456115,-0.0107925201698078,0.0215357342761261,0.0596061271335028,0.00911039119889528,-0.0202370734317331,-0.00151653029260009,0.00352727549846227,-0.0244002014900878,-0.0070613070760732,-0.00956556419735456,0.0451872524920726,-0.00560849613886031,-0.0139195140713852,-0.0346301998605105,-0.0387459798219686,0.020390762894415,0.0100765656188995,-0.00592882092217151,-0.0143711407419732,7.67746116064646e-05,-0.0255859300337511,0.00577049868031947,0.00725426950662896,0.0172508531738166,0.0336665663683802
82.02844_1.591,0.0227559419062114,-0.00429630490229873,0.0181477924840231,0.0363525327315322,0.0569082501937376,-0.00132267474095702,-0.0275173133130941,-0.0157141923543402,-0.0130070601976385,0.0360206325364683,-0.0261527963006281,0.00233601062059294,-0.014017245758083,0.0161469349374497,0.0283068250044345,-0.0326738341469934,-0.0107447350730357,0.0330048515993438,0.0386872151556039,-0.0158348429171607,0.0976853411613564,0.0279640016331017,-0.0119975862332137,0.0330417949465454,0.0158056634942806,-0.0240164032168547,-0.0165357544353999,-0.00413916336796812,-0.0117169517762056,-0.0252989326602239,-0.00149545226399363,0.0164035735152295,0.0125389785396315,-0.0311214063127347,0.0225957521699626,-0.0413608470121929,0.0301259359266592,-0.0343140123807528,0.0396235147316985,0.0327541508940341,0.0226557422744882,0.0443371544725818,-0.0246671142876131,-0.0255997794687133,-0.00977310765298537,0.000849616859706184,0.0476278648275215,-0.0184020762401737,0.0248272504547303,-0.0545515363406089,-0.0285916628423383,0.00700379229203887,0.00368494334729366,0.00558164863242712,0.00437221698273729,-0.0141496954679645,0.0119777423742909,-0.00745923052212741
82.95274_1.579,0.0083088553366733,0.0209905778206749,0.018823274789895,-0.0048191974852706,-0.00398419863852856,-0.000520349927130741,-0.0424342510596601,0.0178149397846964,-0.0277431501802836,-0.0202789225824971,-0.0300176220265483,-0.0606949066874082,-0.0100429055256325,-0.0346371196192018,0.00328097768951409,-0.00130046965350404,-0.0105945272366159,-0.00559705643598646,0.00319697927383239,0.0423795022447714,0.0707584890727712,-0.00860147431592801,-0.0395356306632595,-0.037964703043318,-0.0314007970215659,0.055122836941655,0.0130713137487608,0.0412985787142749,0.026202411365492,0.032187580790479,-0.0681004473561031,-0.0129120482413937,0.0376508078735578,0.00414210217919108,-0.137520095433077,0.0213932623833179,0.0571428480603719,0.0241109938415709,-0.0402133238469213,-0.0028341111186897,0.0691246906638383,0.0417206453025566,0.0848818330715874,0.0106412729310284,0.0360572266754475,0.0278533627618112,-0.00573459554097273,0.0194699909928941,0.0322390611408551,-0.0237306734934918,-0.103293865349073,-0.0148330063682745,0.0404801523492851,-0.0425158169945616,0.0695796118096515,0.00334770110044601,-0.0487812506609622,0.0106841934217861
83.01242_1.119,-0.0225544266286412,0.0223600017788077,-0.0164743855308853,-0.0530725796008003,-0.00139874906986424,-0.00853852052916821,-0.0211972357569924,-0.0270527171073705,-0.0447320267449615,0.0186961872841013,-0.00325710289411801,-0.00453643251500582,-0.0577662004971277,0.0360438987860946,-0.0277643817066707,-0.0220280503502704,0.036080919712287,-0.0157724159662764,0.00251264834472082,-0.0279043696154615,-0.0164970633195725,-0.0168337210039693,-0.0179506146448298,0.00632498752285373,0.0132950762082583,-0.0126193766412901,-0.0342379157915473,0.00299910440848814,0.0103048633634622,-0.0723106168359868,0.0062716944668927,0.0318206403001398,-0.0370566942641315,-0.00751000187012452,-0.0055896566008241,-0.0192899307369572,-0.00045632467214737,0.0139295071648851,0.019821210488878,-0.0540452482264127,-0.00386890578475821,0.0429378278917243,0.0214365960713055,-0.0401131482387298,0.0225043681496428,0.0437631609050924,-0.0289592044975095,-0.0182876385555252,-0.0477522119371835,-0.000336149197924503,0.0483192799857344,0.0158509405470063,-0.0358390872597076,0.0270086407855381,0.00972064975176419,0.0296049073982928,0.0155397850979311,0.0994768436267966
85.02808_1.176,0.0144781786636253,-0.00174679110638051,-0.0079876013025867,-0.00198712927916691,-0.00178833125004193,0.00977143162054769,0.0135086693905295,-0.0270080781087075,0.0197208074506509,0.0393659138101914,0.0333872467703588,-0.0422152299196904,0.0174537473484185,0.057512163266766,0.0615789900350336,-0.0221468220249894,0.0405415067547847,0.0028731393809864,0.0309413691740504,0.0298885135980762,-0.00937919910503146,0.0315676715688047,-0.0528950982293869,-0.0367535274479326,0.00249320043763433,-0.0650583677719017,0.0186760168125574,-0.0078035054282808,0.0132456482467025,-0.0531318927778749,-0.0372708001272247,0.0155727559372377,-0.0258925281930472,0.0969561246876109,-0.0293270635957435,0.0399534706219892,0.045051532513522,-0.025079120317126,-0.0527431649158488,0.0567367005463661,0.00112056768892567,0.0569914731087456,0.0911568978943791,0.060923789865116,0.0222865758958812,-0.00407089764101146,-0.0292367604153527,0.113505771068227,-0.0766313684047292,-0.000932366657424473,0.0144572252434844,0.0089260571408473,0.00566765564765469,0.0853334119489668,0.0767566366302801,0.0258530751716395,0.0336895162579588,0.0316250828769415
