"mz_rt_min","comp1_value","comp2_value"
"70.06583_1.066",NA,0.0391200594349036
"335.15573_1.016",NA,-0.0389506931611678
"139.0503_1.168",NA,0.0386162977241572
"104.07112_0.965",NA,0.0385696536900927
"148.13331_1.494",NA,-0.0384243564945627
"165.05477_1.379",NA,0.0380046443325295
"269.16081_1.121",NA,0.0379769840174298
"430.71016_5.809",NA,-0.0378567656085461
"200.12823_7.202",NA,-0.0378206070272916
"132.0657_1.109",NA,-0.0372530573363924
"101.10789_0.596",NA,0.0368228240600186
"229.14357_7.847",NA,-0.0367483236997066
"201.07189_0.872",NA,0.0367120399567276
"120.08112_6.808",NA,0.0365540335814244
"434.18934_1.192",NA,0.0360492777753038
"314.23264_7.604",NA,-0.0360072725224646
"423.27384_8.508",NA,-0.035988526298494
"280.0486_1.408",NA,-0.0357823780699362
"212.10304_1.117",NA,0.0357627866022793
"331.16523_0.878",NA,0.0356221270080027
"120.0811_6.814",NA,0.0355753463497237
"157.0973_1.024",NA,0.035250229035976
"255.1452_3.028",NA,-0.0352003765409422
"123.05555_0.998",NA,0.034260503163038
"113.03495_1.263",NA,0.0338336270819441
"113.03497_1.267",NA,0.0338336270819441
"447.22018_7.515",NA,-0.033752558865222
"113.07132_1.066",NA,0.0336994089148019
"342.23901_6.641",NA,-0.0336006887502932
"173.0422_1.129",NA,0.0334652626551827
"246.1448_1.222",NA,0.0334610458086005
"263.02576_0.791",NA,0.0334444149925549
"503.30678_6.84",NA,0.0326542436589093
"85.0654_8.101",NA,0.032353869111846
"221.01531_0.783",NA,0.0321762854377045
"150.00657_0.981",NA,0.0317550914661255
"362.20746_5.426",NA,-0.0314724388181233
"306.12967_1.025",NA,-0.0312751605911797
"150.05508_7.643",NA,-0.031206931694792
"205.0378_0.789",NA,0.030778125479262
"133.0609_1.038",NA,-0.030627326202253
"231.0976_1.163",NA,0.0305147380559966
"402.24245_7.009",NA,0.0304053457316601
"290.0758_1.106",NA,-0.0301775884898555
"98.98474_1.387",NA,-0.029987217103047
"203.13916_1.228",NA,0.0299655496501752
"199.00815_1.525",NA,0.0297409831122302
"591.31741_8.448",NA,-0.0296038529881456
"523.33729_8.133",NA,-0.0292627656808477
"376.24838_6.947",NA,0.0289353927274593
"116.07099_1.144",NA,0.0289255147934298
"527.16154_2.538",NA,0.0286632705386944
"241.0311_1.011",NA,0.0284889222558222
"268.14037_1.631",NA,0.0283892297396829
"175.10784_1.15",NA,0.0283593319018697
"456.33194_8.096",NA,-0.028222628705687
"232.10049_6.978",NA,-0.0282017302180676
"389.17841_4.818",NA,0.0280777295065821
"281.14947_1.198",NA,0.0279287023592421
"402.24889_8.158",NA,0.0275938557298792
"113.03495_1.532",NA,0.0274785307437688
"328.22313_5.047",NA,-0.0273807204491406
"142.05006_1.013",NA,0.0270438076377492
"342.13958_0.883",NA,0.0264256270344682
"159.0765_1.064",NA,0.0262981360421608
"159.07651_1.066",NA,0.0262981360421608
"177.08708_0.976",NA,-0.0262053470033913
"513.34078_8.557",NA,0.0261989669067616
"258.92416_0.786",NA,0.0258868927618489
"116.07098_0.876",NA,0.0256736452611702
"86.09713_1.233",NA,0.0255914543831144
"86.09713_1.235",NA,0.0255914543831144
"521.3095_8.533",NA,0.0255710495005698
"127.05045_1.006",NA,-0.0255664703881663
"423.19714_1.52",NA,-0.0252490139682214
"120.98129_0.796",NA,0.0251400787666325
"286.17607_3.832",NA,-0.0250303294586158
"442.27018_5.118",NA,-0.024279181237828
"213.07492_0.921",NA,-0.0241657708196712
"274.87323_0.931",NA,-0.0241538455673444
"217.04961_0.876",NA,0.0239558853962963
"119.07346_2.498",NA,0.0237918892280197
"69.03428_1.187",NA,-0.02376139887096
"252.10905_1.351",NA,0.0228610113076249
"193.0021_1.525",NA,0.0227816983174606
"132.10211_1.63",NA,0.022338479453813
"134.03262_0.985",NA,0.0221982372612343
"280.13999_1.178",NA,-0.0221580603458241
"360.67722_7.24",NA,0.0220891194208442
"373.27381_8.055",NA,0.0218513005322162
"227.10269_2.891",NA,-0.0217846228150947
"421.25812_8.024",NA,0.0217121416963555
"417.17606_7.175",NA,-0.0215389972633305
"153.0636_0.899",NA,0.0213592765097345
"296.18308_7.19",NA,0.0212125114342177
"546.35454_7.886",NA,-0.0211750706758586
"117.97979_0.329",NA,0.0208794661291566
"249.14456_0.998",NA,-0.0206503364043129
"247.0483_0.79",NA,0.0205025939789028
"391.28422_8.312",NA,0.0204613588986564
"326.10818_1.336",NA,0.0204294476811631
"431.3155_8.217",NA,-0.0203896424471592
"217.04953_0.868",NA,0.0201659290252923
"61.02928_0.045",NA,0.0199232212470147
"407.27923_8.128",NA,0.0197443875213273
"367.19604_4.84",NA,0.0195461712504156
"248.12413_1.022",NA,0.019275784803284
"330.20226_1.236",NA,-0.0190632079593406
"57.05806_1.189",NA,0.0188767377845118
"218.11372_0.981",NA,0.018589789802274
"242.94656_0.77",NA,0.0181596802747752
"119.04936_1.72",NA,0.0179902206256581
"171.05313_0.921",NA,0.0173143422935462
"402.2851_7.736",NA,-0.0169797890346844
"229.15481_2.875",NA,-0.0169718011642768
"86.09712_1.638",NA,0.0166373760907563
"201.92274_0.341",NA,0.0164918138142279
"98.97592_0.795",NA,0.0164433807443138
"127.05047_2.941",NA,0.0159828272201313
"221.01225_7.187",NA,0.0158719632182093
"368.21797_7.216",NA,-0.015754695836561
"300.25369_8.272",NA,0.0157087580912969
"364.18651_7.634",NA,-0.0152488037493025
"275.89188_0.909",NA,0.0152011914784516
"137.04592_1.319",NA,0.015041612333799
"593.33315_7.375",NA,0.0150387032516919
"329.08672_1.368",NA,0.014924159970329
"423.73742_7.461",NA,0.0149239153778384
"87.05598_1.044",NA,-0.0146037801342249
"134.04491_1.278",NA,0.0145314474845172
"58.06601_1.092",NA,-0.0142621089218517
"591.31833_7.322",NA,0.0141590584147548
"157.17006_0.822",NA,0.0141568268172776
"329.19458_8.359",NA,0.014117616841386
"357.27981_8.137",NA,-0.0138412787308442
"262.10333_1.101",NA,-0.0135286514191567
"166.07248_1.45",NA,-0.0134541162493976
"256.26343_8.135",NA,0.013045713314596
"206.04502_5.924",NA,-0.013034900756149
"126.06641_1.057",NA,0.0130348672891724
"222.07953_1.589",NA,-0.0129201277146941
"185.06882_0.918",NA,0.0127713392449268
"328.22326_4.158",NA,-0.0124139142427493
"213.14682_8.144",NA,0.0121739194140524
"91.05489_1.206",NA,0.0120784155145633
"215.0878_0.874",NA,0.0117753922143448
"388.25828_7.411",NA,-0.0117460277741138
"282.06418_1.132",NA,-0.0117058240408129
"344.22811_5.073",NA,0.0115732084717889
"251.06391_2.075",NA,0.0115644883124852
"657.36716_7.281",NA,0.0112257334815606
"164.93025_0.909",NA,0.0109925538339717
"307.18628_1.001",NA,-0.0108711121679198
"160.04546_0.8",NA,0.0107769510183087
"228.09792_0.958",NA,-0.0107351272877037
"611.26834_7.421",NA,-0.0104964039327633
"172.1697_8.397",NA,0.0104625355981134
"230.10242_4.157",NA,-0.0103427341784005
"421.2945_8.47",NA,0.0102998733561205
"187.10778_1.117",NA,0.0102890444829564
"543.27765_7.964",NA,0.010227535379411
"630.86062_7.611",NA,0.0101062585494802
"226.03798_1.72",NA,0.0100781255737841
"495.24181_6.323",NA,0.010025789081643
"334.16091_1.157",NA,-0.0096480227739763
"527.15825_1.119",NA,-0.00963514133654494
"208.09677_6.813",NA,0.00941598875705589
"69.07071_1.616",NA,0.00906724938024552
"332.18902_7.532",NA,-0.00895763310001607
"635.34036_6.869",NA,-0.00875353511482374
"190.08236_0.978",NA,-0.00853329482521934
"258.89943_0.926",NA,-0.00845397033497564
"114.06658_0.994",NA,-0.00823090768912713
"316.14993_6.969",NA,0.00818180880563743
"235.01254_1.127",NA,0.00808002585814475
"318.1198_1.731",NA,0.00800097148516942
"382.25953_7.826",NA,-0.00795825151326682
"215.13915_1.742",NA,-0.00777730079152631
"191.02271_0.796",NA,0.00774168322320887
"380.09544_0.917",NA,0.00763088210319876
"107.04958_2.492",NA,0.00738411083335065
"152.96926_0.327",NA,-0.00737437915199984
"137.04592_1.821",NA,0.00720627187192019
"569.25508_8.092",NA,0.0071773044325874
"335.18631_7.127",NA,0.00695823095243975
"230.1584_2.895",NA,-0.00687117939799851
"289.12591_4.977",NA,0.00682980027362538
"146.08131_0.984",NA,-0.00682122653170765
"273.06206_7.102",NA,-0.00641100874615383
"278.13478_1.015",NA,-0.00633827946247389
"114.09175_4.395",NA,0.00631639058436296
"274.07446_3.768",NA,-0.0062283070042616
"111.11722_8.543",NA,0.00597992421784084
"198.05842_7.645",NA,-0.00596172638705162
"447.27235_8.461",NA,0.00590784802871469
"343.1875_3.096",NA,-0.00568274066047354
"231.17048_3.322",NA,-0.00561137898170989
"382.18914_7.322",NA,0.00554593007241767
"216.09791_1.001",NA,0.00547825376905362
"189.12346_1.179",NA,0.0053260077982401
"255.08442_0.959",NA,-0.00530955803935954
"391.28427_8.071",NA,0.00511696579433378
"131.57377_0.953",NA,0.00508406310111486
"353.24868_7.925",NA,-0.004996849211983
"106.05033_1.271",NA,-0.00491185619512618
"349.18399_7.24",NA,0.00461071069115923
"223.94396_0.337",NA,0.00453888924229321
"149.02681_1.1",NA,0.00451834404581334
"134.06023_6.48",NA,0.00437793413094643
"258.07961_3.783",NA,-0.00390696184996435
"191.16437_8.148",NA,0.00389904534010201
"137.05929_7.845",NA,-0.00384683315130357
"692.40441_7.233",NA,0.0037245395655537
"153.05389_1.18",NA,-0.00371368945725785
"185.11672_7.576",NA,0.00369070346324691
"355.2633_8.067",NA,0.00362861843742394
"242.58021_0.975",NA,0.00310636880774376
"333.15194_5.63",NA,0.00305536052610407
"130.05014_1.277",NA,-0.00305089346226423
"459.22369_7.606",NA,-0.00282448269044346
"144.04793_0.941",NA,-0.00251169972312117
"242.08463_4.571",NA,-0.00232557106646256
"224.60572_0.875",NA,-0.00223335399294405
"265.02303_1.098",NA,0.00208357656705035
"257.14962_5.992",NA,-0.00202103342508565
"112.00665_0.799",NA,0.00202047070213512
"282.27922_8.56",NA,0.00163130918629597
"203.00461_0.791",NA,0.00142140048158886
"193.08214_0.968",NA,0.00120387070598138
"439.16436_5.083",NA,-0.00120373755222952
"291.15486_0.995",NA,-0.00118157729990282
"345.20651_7.801",NA,0.00112502489606567
"334.17618_3.138",NA,-0.000924755961976939
"129.07015_7.851",NA,0.000798030613930418
"167.10501_7.201",NA,0.000685942340182729
"452.31201_7.633",NA,-0.000665369308819801
"120.10211_1.014",NA,-0.000426411830527158
"192.13837_8.168",NA,0.000238850865071938
"475.32556_7.454",NA,-0.000212874782090748
"91.05482_2.488",NA,1.51190493372349e-05
