"sample","mode","treatment","is_outlier","group_dist","Q1","Q3","IQR","upper_bound","PC1","PC2","cohort","centroid_PC1","centroid_PC2"
"A_23","neg","control",FALSE,9.30975983489177,4.71046486564682,9.74972397697784,5.03925911133102,17.3086126439744,17.9016752367928,7.1105664510782,"A",23.0231741336607,-0.663870971188741
"A_24","neg","tr1+tr2",FALSE,23.8418590955818,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-20.7920522514314,-27.8207069478765,"A",-21.2059297341106,-3.98244043030211
"A_25","neg","tr2",FALSE,13.8406305572964,7.04187658958637,19.1177942849009,12.0759176953145,37.2316708278727,-25.0813666676389,-9.61810892221341,"A",-21.8681754586068,3.84437437314362
"A_26","neg","tr1",FALSE,15.1094269722833,4.95516575043035,10.7376193242147,5.78245357378431,19.4112996848911,26.3719611227741,-13.375670534152,"A",23.080349592501,1.37085708981894
"A_27","neg","tr1",FALSE,2.61495135227309,4.95516575043035,10.7376193242147,5.78245357378431,19.4112996848911,23.7741691806593,-1.15036978490747,"A",23.080349592501,1.37085708981894
"A_28","neg","control",FALSE,13.1159077480528,4.71046486564682,9.74972397697784,5.03925911133102,17.3086126439744,20.0473095672949,12.1099799022981,"A",23.0231741336607,-0.663870971188741
"A_29","neg","control",FALSE,14.0972349389559,4.71046486564682,9.74972397697784,5.03925911133102,17.3086126439744,19.4124915830481,12.9631244585757,"A",23.0231741336607,-0.663870971188741
"A_30","neg","tr1+tr2",FALSE,7.22530526080862,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-22.0464758329753,3.19380638593492,"A",-21.2059297341106,-3.98244043030211
"A_31","neg","tr1+tr2",FALSE,30.9369477042988,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-23.106606356435,26.8960660367515,"A",-21.2059297341106,-3.98244043030211
"A_32","neg","tr1",FALSE,12.5013549742966,4.95516575043035,10.7376193242147,5.78245357378431,19.4112996848911,22.924798017247,13.8712442798545,"A",23.080349592501,1.37085708981894
"A_33","neg","tr2",FALSE,14.9512206808195,7.04187658958637,19.1177942849009,12.0759176953145,37.2316708278727,-27.9034594262469,17.5233490158759,"A",-21.8681754586068,3.84437437314362
"A_34","neg","control",FALSE,6.42160149057748,4.71046486564682,9.74972397697784,5.03925911133102,17.3086126439744,25.617575165785,5.21031399255722,"A",23.0231741336607,-0.663870971188741
"A_35","neg","tr1+tr2",FALSE,12.9067302882169,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-8.31330497430703,-3.37918796600995,"A",-21.2059297341106,-3.98244043030211
"B_36","neg","tr2",FALSE,13.1776814672252,7.04187658958637,19.1177942849009,12.0759176953145,37.2316708278727,-19.7171210146273,16.8453071716272,"B",-21.8681754586068,3.84437437314362
"B_37","neg","tr2",FALSE,7.03695488525881,7.04187658958637,19.1177942849009,12.0759176953145,37.2316708278727,-28.0700475784984,7.16935802207761,"B",-21.8681754586068,3.84437437314362
"B_38","neg","tr2",FALSE,23.3267724755522,7.04187658958637,19.1177942849009,12.0759176953145,37.2316708278727,-6.28583086822027,21.2032006927031,"B",-21.8681754586068,3.84437437314362
"B_39","neg","tr1",FALSE,8.96491938596099,4.95516575043035,10.7376193242147,5.78245357378431,19.4112996848911,21.8749265134754,10.2543662386481,"B",23.080349592501,1.37085708981894
"B_40","neg","tr1",FALSE,8.49487313498378,4.95516575043035,10.7376193242147,5.78245357378431,19.4112996848911,20.9489277746358,9.59398974190459,"B",23.080349592501,1.37085708981894
"B_41","neg","tr1+tr2",FALSE,8.50694438417837,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-25.3188894336668,-11.429027921585,"B",-21.2059297341106,-3.98244043030211
"B_42","neg","tr2",FALSE,0.983939056580702,7.04187658958637,19.1177942849009,12.0759176953145,37.2316708278727,-22.5519029326593,4.55194260892775,"B",-21.8681754586068,3.84437437314362
"B_43","neg","tr2",FALSE,5.15562356679875,7.04187658958637,19.1177942849009,12.0759176953145,37.2316708278727,-25.2032175692634,7.77603413495892,"B",-21.8681754586068,3.84437437314362
"B_44","neg","tr2",FALSE,7.05664170256906,7.04187658958637,19.1177942849009,12.0759176953145,37.2316708278727,-27.2806738039969,8.37218331120467,"B",-21.8681754586068,3.84437437314362
"B_45","neg","control",FALSE,3.13189352737594,4.71046486564682,9.74972397697784,5.03925911133102,17.3086126439744,23.1703460036087,2.4645627435502,"B",23.0231741336607,-0.663870971188741
"B_46","neg","tr1+tr2",FALSE,3.39054531748864,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-24.491976797394,-4.8177201725627,"B",-21.2059297341106,-3.98244043030211
"B_47","neg","tr1+tr2",FALSE,6.74620662331015,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-21.6283522482336,-10.7154087967773,"B",-21.2059297341106,-3.98244043030211
"B_48","neg","tr1+tr2",FALSE,24.9973600017063,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-5.49351793979207,15.459476210314,"B",-21.2059297341106,-3.98244043030211
"B_49","neg","tr1+tr2",FALSE,21.8269411089205,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-17.9796423079171,17.6047415908851,"B",-21.2059297341106,-3.98244043030211
"B_50","neg","tr1+tr2",FALSE,8.86864079188164,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-25.6383107772,3.69914715198115,"B",-21.2059297341106,-3.98244043030211
"B_51","neg","tr1",FALSE,2.2974270760827,4.95516575043035,10.7376193242147,5.78245357378431,19.4112996848911,21.4506177496972,2.99016104228402,"B",23.080349592501,1.37085708981894
"B_52","neg","tr2",FALSE,8.36514016932291,7.04187658958637,19.1177942849009,12.0759176953145,37.2316708278727,-24.7414943721715,11.7005571913684,"B",-21.8681754586068,3.84437437314362
"B_53","neg","control",FALSE,4.4452560554602,4.71046486564682,9.74972397697784,5.03925911133102,17.3086126439744,25.1058513358935,-4.59105279406189,"B",23.0231741336607,-0.663870971188741
"B_54","neg","control",FALSE,8.82107212586327,4.71046486564682,9.74972397697784,5.03925911133102,17.3086126439744,29.5087304291829,-6.64290709645966,"B",23.0231741336607,-0.663870971188741
"B_55","neg","control",FALSE,3.80316449750822,4.71046486564682,9.74972397697784,5.03925911133102,17.3086126439744,21.519681283964,-4.15723173784568,"B",23.0231741336607,-0.663870971188741
"B_56","neg","control",FALSE,10.9440236421313,4.71046486564682,9.74972397697784,5.03925911133102,17.3086126439744,18.6410637926812,-10.6922687713865,"B",23.0231741336607,-0.663870971188741
"B_57","neg","control",FALSE,2.30979062122172,4.71046486564682,9.74972397697784,5.03925911133102,17.3086126439744,25.1543723354875,0.226705773631114,"B",23.0231741336607,-0.663870971188741
"B_58","neg","control",FALSE,9.89637869100653,4.71046486564682,9.74972397697784,5.03925911133102,17.3086126439744,23.4659826880092,-10.5503380742546,"B",23.0231741336607,-0.663870971188741
"A_01","pos","tr1+tr2",FALSE,29.9843270235638,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-17.0111054047635,34.1842266629363,"A",-19.3480153007668,4.29110505956433
"A_02","pos","tr2",FALSE,24.3225184076164,7.98197575199819,19.482332547156,11.5003567951578,36.7328677398927,-18.0776818425931,21.7561448057397,"A",-19.1451708474664,-2.54293684178998
"A_03","pos","tr2",FALSE,26.9201581752834,7.98197575199819,19.482332547156,11.5003567951578,36.7328677398927,-21.2782994091663,24.2925746815914,"A",-19.1451708474664,-2.54293684178998
"A_04","pos","tr1",FALSE,13.7704118643068,9.98200737445804,13.9667451231245,3.98473774866651,19.9438517461243,24.4534207158518,12.3519320856366,"A",20.379522677787,-0.80206341717907
"A_05","pos","tr1",FALSE,12.214464883241,9.98200737445804,13.9667451231245,3.98473774866651,19.9438517461243,23.4004984462724,11.0329210690867,"A",20.379522677787,-0.80206341717907
"A_06","pos","tr2",FALSE,25.2748809525332,7.98197575199819,19.482332547156,11.5003567951578,36.7328677398927,-1.43940674287346,15.493845704918,"A",-19.1451708474664,-2.54293684178998
"A_07","pos","tr1",FALSE,10.7059102424042,9.98200737445804,13.9667451231245,3.98473774866651,19.9438517461243,20.6067652860541,9.90143483878395,"A",20.379522677787,-0.80206341717907
"A_08","pos","tr2",FALSE,7.7621314125887,7.98197575199819,19.482332547156,11.5003567951578,36.7328677398927,-21.5206499421975,4.84677107779603,"A",-19.1451708474664,-2.54293684178998
"A_09","pos","tr1",FALSE,16.3317183538975,9.98200737445804,13.9667451231245,3.98473774866651,19.9438517461243,25.7127497510366,14.634312886092,"A",20.379522677787,-0.80206341717907
"A_10","pos","tr1+tr2",FALSE,27.5215593575881,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-9.81384030148734,30.108458459097,"A",-19.3480153007668,4.29110505956433
"A_11","pos","tr1",FALSE,4.24124421456751,9.98200737445804,13.9667451231245,3.98473774866651,19.9438517461243,16.1611675385073,-1.24210024122297,"A",20.379522677787,-0.80206341717907
"A_12","pos","tr1+tr2",FALSE,11.2552334194168,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-25.7703494151907,13.5341513024576,"A",-19.3480153007668,4.29110505956433
"A_13","pos","control",FALSE,4.08161808498733,4.62094404257659,11.9031545125478,7.28221046997121,22.8264702175046,16.8030475301669,-1.798061890218,"A",20.8776656562701,-1.5591198091045
"A_14","pos","control",FALSE,12.1006629906631,4.62094404257659,11.9031545125478,7.28221046997121,22.8264702175046,26.7106476515715,9.04287839199391,"A",20.8776656562701,-1.5591198091045
"A_15","pos","tr1+tr2",FALSE,10.7029644314821,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-29.5446844859978,1.03820094961386,"A",-19.3480153007668,4.29110505956433
"A_16","pos","tr2",FALSE,1.77409755444272,7.98197575199819,19.482332547156,11.5003567951578,36.7328677398927,-18.848304107829,-0.793853575739817,"A",-19.1451708474664,-2.54293684178998
"A_17","pos","tr1",FALSE,9.74070641847598,9.98200737445804,13.9667451231245,3.98473774866651,19.9438517461243,15.4014994002659,-9.17467625782782,"A",20.379522677787,-0.80206341717907
"A_18","pos","tr1",FALSE,13.4686406762322,9.98200737445804,13.9667451231245,3.98473774866651,19.9438517461243,14.5135299259337,-12.9261885691502,"A",20.379522677787,-0.80206341717907
"A_19","pos","tr1",FALSE,7.33342799633416,9.98200737445804,13.9667451231245,3.98473774866651,19.9438517461243,24.3239520159136,5.38022122314152,"A",20.379522677787,-0.80206341717907
"A_20","pos","control",FALSE,20.6157698869106,4.62094404257659,11.9031545125478,7.28221046997121,22.8264702175046,28.6488602277716,17.5358665213938,"A",20.8776656562701,-1.5591198091045
"A_21","pos","tr1+tr2",FALSE,8.78563176311476,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-24.8379848883557,11.1502274089907,"A",-19.3480153007668,4.29110505956433
"A_22","pos","tr1+tr2",FALSE,9.3885436921401,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-19.3842741879,13.6795787348924,"A",-19.3480153007668,4.29110505956433
"A_23","pos","control",FALSE,4.24900283854256,4.62094404257659,11.9031545125478,7.28221046997121,22.8264702175046,16.6301328816706,-1.67088049380886,"A",20.8776656562701,-1.5591198091045
"A_24","pos","tr1+tr2",FALSE,36.4850710780806,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-18.0276125786587,40.7522754772023,"A",-19.3480153007668,4.29110505956433
"A_25","pos","tr2",FALSE,13.1648177470354,7.98197575199819,19.482332547156,11.5003567951578,36.7328677398927,-22.8819120877164,10.0804221096173,"A",-19.1451708474664,-2.54293684178998
"A_26","pos","tr1",FALSE,14.8277023387134,9.98200737445804,13.9667451231245,3.98473774866651,19.9438517461243,25.6133032348009,13.0712309906575,"A",20.379522677787,-0.80206341717907
"A_27","pos","tr1",FALSE,4.02974725390685,9.98200737445804,13.9667451231245,3.98473774866651,19.9438517461243,23.2669802109786,2.00888872122261,"A",20.379522677787,-0.80206341717907
"A_28","pos","control",FALSE,15.2742408268317,4.62094404257659,11.9031545125478,7.28221046997121,22.8264702175046,12.8528341868778,-14.5554467026504,"A",20.8776656562701,-1.5591198091045
"A_29","pos","control",FALSE,15.5732190941491,4.62094404257659,11.9031545125478,7.28221046997121,22.8264702175046,17.0220911864968,-16.6475159618572,"A",20.8776656562701,-1.5591198091045
"A_30","pos","tr1+tr2",FALSE,8.61444111383578,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-18.857161250983,-4.30934016179224,"A",-19.3480153007668,4.29110505956433
"A_31","pos","tr1+tr2",FALSE,36.7074525393899,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-21.4448999050649,-32.3564070918467,"A",-19.3480153007668,4.29110505956433
"A_32","pos","tr1",FALSE,16.9544579390006,9.98200737445804,13.9667451231245,3.98473774866651,19.9438517461243,19.4609914282812,-17.7316217206027,"A",20.379522677787,-0.80206341717907
"A_33","pos","tr2",FALSE,18.5670585771159,7.98197575199819,19.482332547156,11.5003567951578,36.7328677398927,-25.2860359867662,-20.0650782505045,"A",-19.1451708474664,-2.54293684178998
"A_34","pos","control",FALSE,10.3023482480739,4.62094404257659,11.9031545125478,7.28221046997121,22.8264702175046,20.9032606423107,-11.8614362632463,"A",20.8776656562701,-1.5591198091045
"A_35","pos","tr1+tr2",FALSE,14.135779656415,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-6.69864266353766,-2.01869988030779,"A",-19.3480153007668,4.29110505956433
"B_36","pos","tr2",FALSE,17.4101405115547,7.98197575199819,19.482332547156,11.5003567951578,36.7328677398927,-19.1529531068044,-19.953075614026,"B",-19.1451708474664,-2.54293684178998
"B_37","pos","tr2",FALSE,8.64150877022664,7.98197575199819,19.482332547156,11.5003567951578,36.7328677398927,-25.2539229634506,-8.65512314550843,"B",-19.1451708474664,-2.54293684178998
"B_38","pos","tr2",FALSE,19.7874238705027,7.98197575199819,19.482332547156,11.5003567951578,36.7328677398927,-6.25179699080148,-17.5530352433065,"B",-19.1451708474664,-2.54293684178998
"B_39","pos","tr1",FALSE,14.0321895427304,9.98200737445804,13.9667451231245,3.98473774866651,19.9438517461243,16.7715632869904,-14.3624827468855,"B",20.379522677787,-0.80206341717907
"B_40","pos","tr1",FALSE,11.8030826804382,9.98200737445804,13.9667451231245,3.98473774866651,19.9438517461243,17.1517885957865,-12.1552344921322,"B",20.379522677787,-0.80206341717907
"B_41","pos","tr1+tr2",FALSE,4.98354273733147,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-23.3548051947047,1.32777366388034,"B",-19.3480153007668,4.29110505956433
"B_42","pos","tr2",FALSE,5.27757306580126,7.98197575199819,19.482332547156,11.5003567951578,36.7328677398927,-19.0737536301527,-7.82002666914199,"B",-19.1451708474664,-2.54293684178998
"B_43","pos","tr2",FALSE,7.11796400034126,7.98197575199819,19.482332547156,11.5003567951578,36.7328677398927,-21.8907556413195,-9.11006525913628,"B",-19.1451708474664,-2.54293684178998
"B_44","pos","tr2",FALSE,12.343714039485,7.98197575199819,19.482332547156,11.5003567951578,36.7328677398927,-25.5555468013359,-13.0916029384408,"B",-19.1451708474664,-2.54293684178998
"B_45","pos","control",FALSE,6.06149043200685,4.62094404257659,11.9031545125478,7.28221046997121,22.8264702175046,20.8447948378336,-7.62052111297853,"B",20.8776656562701,-1.5591198091045
"B_46","pos","tr1+tr2",FALSE,10.9079095933698,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-25.8449109150298,-4.47090607227634,"B",-19.3480153007668,4.29110505956433
"B_47","pos","tr1+tr2",FALSE,5.51182091570592,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-20.020104724567,9.76179657099404,"B",-19.3480153007668,4.29110505956433
"B_48","pos","tr1+tr2",FALSE,19.4968723786445,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-7.23992678119126,-10.9903289356886,"B",-19.3480153007668,4.29110505956433
"B_49","pos","tr1+tr2",FALSE,23.8721794650977,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-15.4140600559426,-19.254700268467,"B",-19.3480153007668,4.29110505956433
"B_50","pos","tr1+tr2",FALSE,19.0826470791427,9.23781570988376,24.7845244382203,15.5467087283365,48.104587530725,-26.3038820588947,-13.4786258666564,"B",-19.3480153007668,4.29110505956433
"B_51","pos","tr1",FALSE,11.3760005791105,9.98200737445804,13.9667451231245,3.98473774866651,19.9438517461243,18.4751076523455,-12.0175256273064,"B",20.379522677787,-0.80206341717907
"B_52","pos","tr2",FALSE,12.7101709021563,7.98197575199819,19.482332547156,11.5003567951578,36.7328677398927,-21.5213726115237,-15.0290134689179,"B",-19.1451708474664,-2.54293684178998
"B_53","pos","control",FALSE,1.69356491200907,4.62094404257659,11.9031545125478,7.28221046997121,22.8264702175046,22.1136057334572,-0.40127083933731,"B",20.8776656562701,-1.5591198091045
"B_54","pos","control",FALSE,7.55169941653525,4.62094404257659,11.9031545125478,7.28221046997121,22.8264702175046,27.2544080636142,-5.60452712457699,"B",20.8776656562701,-1.5591198091045
"B_55","pos","control",FALSE,2.92854350735564,4.62094404257659,11.9031545125478,7.28221046997121,22.8264702175046,19.1600030748828,0.812799736532923,"B",20.8776656562701,-1.5591198091045
"B_56","pos","control",FALSE,11.3106290782018,4.62094404257659,11.9031545125478,7.28221046997121,22.8264702175046,18.678736116323,9.53570056001424,"B",20.8776656562701,-1.5591198091045
"B_57","pos","control",FALSE,5.73676765467868,4.62094404257659,11.9031545125478,7.28221046997121,22.8264702175046,22.7882177250727,-6.96839831147074,"B",20.8776656562701,-1.5591198091045
"B_58","pos","control",FALSE,9.9823713119747,4.62094404257659,11.9031545125478,7.28221046997121,22.8264702175046,21.8766793297317,8.37313616274662,"B",20.8776656562701,-1.5591198091045
