"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"353.10842_1.183",-0.104308488819758,-2.30654704743906,-2.30753291448443,-2.2022385586193,20.0181379309974,94.7863024153587,1.96629070965982e-22,6.40251852127831e-21
"240.08516_6.279",0.0925077930219572,4.33861756401176,3.49352781456734,4.2461097709898,18.9892298040984,94.2862272493283,2.23432950106963e-22,7.14985440342281e-21
"392.16773_1.011",-0.108090013044955,3.75270695630072,4.86486226002161,3.86079696934567,20.3097049094621,93.3183824879771,2.8658558588076e-22,9.01530249821508e-21
"186.11287_7.182",0.346214386478928,4.55515995365651,3.7582782426594,4.20894556717759,20.2503950910678,91.7148187110023,4.34930580316404e-22,1.34538526177874e-20
"389.05192_5.062",-0.711560306434662,-3.79966643562967,-3.57737038664444,-3.08810612919501,18.9941472857305,91.3477545331838,4.78911775525829e-22,1.45714795963269e-20
"520.91031_0.907",0.218135853932612,-5.37552809164481,-5.4113620033677,-5.59366394557742,20.8569269085128,91.0677855180317,5.15534098694257e-22,1.54327626963958e-20
"274.06996_6.832",0.0772469098661727,4.56877206472927,3.49092514658946,4.4915251548631,18.4535179534402,90.7874299563616,5.55116866351563e-22,1.63539191102937e-20
"259.18134_8.016",-0.0373829323642774,-2.62023290105319,-2.93778806300594,-2.58284996868891,19.5565076535581,89.8986605048462,7.02703590414273e-22,2.03784041220139e-20
"202.10797_6.864",0.085978894217158,4.00739445594512,3.49415294807085,3.92141556172796,18.9867725035781,89.3619443001092,8.1096980135743e-22,2.31563069433752e-20
"379.24935_8.272",0.0404967799858664,-3.42733322656251,-4.06309300894561,-3.46783000654838,21.6351968258356,88.7466152877927,9.5659785329976e-22,2.69006911473387e-20
"343.9672_0.927",-0.136259362874727,3.07468223115749,2.77099252375559,3.21094159403221,18.9302747969387,88.5565372657292,1.00685653663362e-21,2.78914288357014e-20
"134.97468_1.621",0.0986560505363326,-2.4935934542401,-2.30622223132737,-2.59224950477644,20.4002252684491,87.4185615240474,1.37064586446221e-21,3.74105694770863e-20
"343.96683_0.925",-0.132057429892515,2.95824746713283,2.65455775973093,3.09030489702534,18.9874989427049,85.2264323807066,2.50623874608848e-21,6.74141900397134e-20
"432.21011_0.995",-0.194575580005675,3.74605258524595,4.66677192652142,3.94062816525163,19.7527494677078,84.6565613948016,2.93800420151067e-21,7.78990828286258e-20
"155.04517_1.035",-1.21813485894868,3.33039086497706,3.42257920692921,4.54852572392574,23.3980694549408,84.4511929410489,3.11186987651813e-21,8.13469083213753e-20
"165.04095_3.372",-0.291885056104103,3.97616718414196,3.8644959737189,4.26805224024607,21.0340568170814,83.4912472466112,4.07744497314408e-21,1.03814386542757e-19
"413.13011_1.127",-0.0355431350989495,-2.18594909023982,-2.15981961631883,-2.15040595514087,21.4382178986437,83.4862459778778,4.08321671208043e-21,1.03814386542757e-19
"604.87211_0.918",0.242260978225653,-4.37837542035082,-4.42409744181185,-4.62063639857648,20.1725258639962,83.3412482566085,4.25427809360595e-21,1.06701893807198e-19
"260.00537_0.923",0.107893389204824,3.07035588752367,2.75744158399737,2.96246249831885,19.4416490341965,82.2465250890754,5.81038036845808e-21,1.43787546184776e-19
"305.15051_7.256",0.206182305244228,-4.11335752946203,-4.8090542768825,-4.31953983470625,21.1480693415249,80.4160944676943,9.85907478335157e-21,2.40768984182901e-19
"155.0451_1.034",-0.85904538661896,3.37722887075729,3.45304064472516,4.23627425737625,22.4739936671151,79.822695451316,1.17267806625165e-20,2.82661102722476e-19
"475.08782_1.589",-0.453831252976547,-3.90662408320378,-4.33850634612494,-3.45279283022724,20.237390232412,79.7062691968951,1.2134272824162e-20,2.88733466174931e-19
"306.04775_2.94",0.436786550219773,-2.62111280556997,-2.94819077887569,-3.05789935578974,18.8699284865834,78.5905774079711,1.68678348790688e-20,3.96287361209516e-19
"329.05508_1.45",-0.0113810119749674,-2.96316032799505,-3.12362703119625,-2.95177931602008,20.1054939361727,78.0280744351877,1.99431741995183e-20,4.62681641428824e-19
"152.07069_6.888",-0.23886867261603,-2.27110574261447,-2.46575162250022,-2.03223706999844,18.2760266357396,77.1061049904624,2.62977090804134e-20,6.02574667324041e-19
"459.1357_1.125",0.0389188817980164,-3.50836107450134,-3.57282989318503,-3.54727995629936,22.241534949757,76.4975967892134,3.16101863199666e-20,7.15469583047049e-19
"546.19239_7.418",0.249192435074759,-2.04129430915623,-2.3545536560281,-2.29048674423099,18.9249277652447,75.4774305226196,4.31451959970433e-20,9.6478896109051e-19
"306.04762_2.952",0.0155746025117216,-3.08058147660744,-3.54494314137527,-3.09615607911916,18.3509869355082,74.7950046860294,5.32252295635105e-20,1.17602411987947e-18
"685.25581_7.34",0.231696719676016,-3.13724392714442,-3.50741826993495,-3.36894064682044,19.5876935908176,74.7279536502682,5.43390737222489e-20,1.18650965680581e-18
"136.07555_6.964",0.0728466925633209,-2.96807848738218,-3.65353884174269,-3.0409251799455,20.2259071406557,74.3516430337086,6.10536400468372e-20,1.31762274333639e-18
"196.07211_1.079",0.187201516393823,3.8350956624318,3.64113095080438,3.64789414603797,22.2603102242716,74.1908006031942,6.41800844732989e-20,1.36917513543038e-18
"138.05494_6.969",0.0642269891448136,-2.69731922456853,-2.7980304577556,-2.76154621371334,19.4687673540041,74.0182921806879,6.77178720557664e-20,1.42823148335798e-18
"230.1029_5.959",0.466613013716543,3.30584185848693,4.01881155366033,2.83922884477039,19.345651848092,73.3974919933992,8.22088021173089e-20,1.71437681718792e-18
"671.27675_7.457",0.427080559990213,-2.68341978511602,-3.06172015085886,-3.11050034510623,19.1770263056065,72.9281134728717,9.52718448818406e-20,1.9647171566744e-18
"237.09799_1.215",-0.176355465155474,-2.12350871500957,-2.24533849612904,-1.9471532498541,20.1916281515972,72.2284981995486,1.18858249907334e-19,2.42418584426387e-18
"165.03955_1.214",-0.54258879300535,2.22676353914835,3.06909111279045,2.7693523321537,24.9760190894266,72.1705339031782,1.21065699515192e-19,2.44236889456734e-18
"222.03684_0.864",0.433691397858667,3.72902631360681,3.59256609303091,3.29533491574814,19.7330360611588,71.6447565718329,1.43133950783063e-19,2.85652271670284e-18
"331.16256_1.046",-0.00624322337681747,2.74504110338889,2.23527486986769,2.75128432676571,20.6508233937329,71.5811369820768,1.46073124258394e-19,2.88416721939978e-18
"245.06283_0.854",-0.293747667411476,4.50409382621389,3.62463477586508,4.79784149362536,20.3336974723902,71.3837039576667,1.55598215559373e-19,3.03989776924417e-18
"420.19903_1.197",-0.0913364484412033,4.8326748919282,5.86245725406858,4.9240113403694,20.7573129207576,71.2923881919329,1.6021878690327e-19,3.09756321346322e-18
"310.06038_1.425",-0.0149806219629357,-2.71364358965169,-2.3372941748684,-2.69866296768875,22.006044265327,71.0930935274793,1.70802559861774e-19,3.26813970209745e-18
"302.10093_1.219",3.1875527399547e-05,3.697579164467,3.55907369569998,3.6975472889396,20.7778640413861,70.1263074868728,2.33415151506576e-19,4.42059715506332e-18
"587.28792_7.723",-0.310080434779873,-2.61422805890708,-3.02507354385298,-2.3041476241272,19.3660742984637,69.9271045631615,2.49032939245769e-19,4.66873873979947e-18
"222.07687_4.483",0.0136219835662995,2.34390456723911,2.02897982612667,2.33028258367281,22.3208879204676,68.9537410630469,3.42451635262396e-19,6.35590235047007e-18
"149.02697_3.699",-1.0059920562013,4.61370131791355,4.07325031767486,5.61969337411485,20.790269468157,68.7206963406405,3.69782221749012e-19,6.79520597590263e-18
"379.24942_7.942",-0.18055265212178,-2.61307799422965,-2.91995484708325,-2.43252534210787,19.4913796442082,66.1701235210896,8.68451423974542e-19,1.58024102244779e-17
"190.05369_4.11",-0.179709392105648,2.27628821666528,2.2697042384973,2.45599760877093,22.6592081699917,66.0481613082009,9.05211499001468e-19,1.63113839043371e-17
"239.02292_1.582",-0.0407931352472063,-2.79088375124443,-2.50252281350836,-2.75009061599723,20.7637439068627,65.3582560777886,1.14572209805504e-18,2.04467328268285e-17
"308.09892_1.357",0.220478564038567,2.55264070003189,2.50172684551555,2.33216213599332,27.8463182777574,65.283038874472,1.17567077304608e-18,2.07813805216526e-17
"296.04466_1.411",0.0191875109148732,-2.48063303393953,-2.14679906226962,-2.4998205448544,21.7728867624971,65.1435315969557,1.2333795980708e-18,2.15957786228246e-17
"437.29109_8.862",0.279414314979436,-3.07186427348918,-3.6590918922196,-3.35127858846862,21.8271717699725,64.8448390018599,1.36700205750975e-18,2.37117366237205e-17
"204.06612_6.945",-0.429183473984348,3.81462065897454,3.40059667202218,4.24380413295889,22.4963418367377,64.8155040339292,1.38090873048164e-18,2.3731172257166e-17
"200.97118_1.843",-0.0185539508769465,4.10748647118382,3.59716163492158,4.12604042206077,21.3539664864527,64.3386636267125,1.62866894995929e-18,2.77321979002243e-17
"257.16574_7.939",-0.0893044839672299,-2.91450797521355,-3.43003173999679,-2.82520349124632,21.4644858396738,64.2774679869342,1.66364121305646e-18,2.80701644675709e-17
"395.244_7.933",0.0394947364775229,-2.71834451631734,-3.38268325819925,-2.75783925279487,21.1781616477097,63.7717113441743,1.98414398082465e-18,3.3176317373068e-17
"299.1701_0.885",-0.500450676311324,3.79488176159263,2.5107803376332,4.29533243790395,19.6843973844041,63.5268901739234,2.16160841238437e-18,3.58209394052267e-17
"193.01697_1.615",-0.0478850621126905,-3.16032944490363,-2.77673100706898,-3.11244438279094,20.9037878208898,63.2403568384483,2.39033220261614e-18,3.9260677593412e-17
"452.92297_0.907",0.176126843837799,-4.73469780947477,-4.6422973673058,-4.91082465331257,22.0876969987782,62.6875912752518,2.90504030638202e-18,4.72960948126757e-17
"233.06649_1.204",-0.151313186756959,-2.13745790359055,-2.05814785866597,-1.98614471683359,22.2412561929922,62.5334199065966,3.06813882299013e-18,4.95170926562581e-17
"131.08135_0.883",0.104643537014068,3.3518257240899,2.40742029286293,3.24718218707583,22.7135065255034,62.4796568127335,3.1272177543066e-18,5.00354840689057e-17
"232.02835_4.662",0.192217894675822,-3.48366034350768,-4.321234620912,-3.67587823818351,20.6564969084948,61.9064895817572,3.83531659008428e-18,6.08405777025336e-17
"319.11502_1.192",0.212394673450529,3.54173664133269,3.33220622134788,3.32934196788216,21.3829010779323,61.817875562189,3.9587777234568e-18,6.22668767350493e-17
"158.08135_4.104",0.162971694058058,1.91570571650789,1.92157152891655,1.75273402244983,23.5605740429169,61.463216317534,4.49553894342908e-18,7.01152964622217e-17
"553.02315_0.895",0.0302422615501659,-3.42160400767618,-3.58287565522978,-3.45184626922634,20.107746000092,61.0192242041279,5.27534965819632e-18,8.15920747134364e-17
"433.11349_1.199",0.0158684274884294,4.53113809928505,4.41975916048846,4.51526967179662,21.2768761841774,60.5823232610946,6.17993085396199e-18,9.46204309554379e-17
"206.98816_1.822",-0.224507394075971,4.69674228694142,3.94894768200245,4.9212496810174,20.8708099035303,60.5646816140061,6.21966194857943e-18,9.46204309554379e-17
"169.01681_1.453",-0.0881722566855726,-2.4008769823461,-2.4780444067719,-2.31270472566053,20.8190702402981,60.528871332716,6.30112537987549e-18,9.50803959760073e-17
"179.00099_1.532",-0.135329522329473,-3.03254102074383,-2.6548884237664,-2.89721149841436,19.7382865493757,60.0362828981862,7.54068948573617e-18,1.12867094238116e-16
"345.05_1.428",-0.0156174635865471,-2.40441193386089,-2.30152478012879,-2.38879447027434,20.4840043945863,59.9874405104671,7.67662872378832e-18,1.13982583290809e-16
"202.10792_6.184",0.0894637449796066,3.64472139113774,3.89814808820828,3.55525764615813,19.0265033518014,59.292947658593,9.90873669200004e-18,1.45314632998365e-16
"366.05741_1.354",0.267199183906351,3.84556010235804,3.67026390169995,3.57836091845169,21.8017863081794,59.2834863181954,9.94340430538381e-18,1.45314632998365e-16
"290.08813_1.23",0.0471645568860973,2.06303275721074,2.98261127538057,2.01586820032464,22.6920321166718,59.2160892302897,1.01940136612315e-17,1.47813198087857e-16
"214.14436_7.929",0.611910365233661,3.15561776459259,3.24184561630419,2.54370739935893,20.8244027811615,59.135310725993,1.0503009135238e-17,1.51113061666681e-16
"223.01385_6.589",0.0494552409993683,3.5575355248198,2.77398786498858,3.50808028382043,18.6653601077569,58.6944701344519,1.23686448482964e-17,1.75818390817065e-16
"158.49336_1.701",0.139657299861099,-2.37590388664553,-2.37849734879187,-2.51556118650663,18.9263000681286,58.6855834543284,1.24095954725407e-17,1.75818390817065e-16
"205.07143_1.211",0.102101699373366,-2.37441485085607,-2.22961050930438,-2.47651655022944,21.3163864204356,57.9477560037428,1.63497389892312e-17,2.29887239121312e-16
"245.0929_7.071",0.663297461806886,3.74319423101737,3.85624553964983,3.07989676921048,20.2774445973817,57.3825588879184,2.02308378337704e-17,2.82319060296826e-16
"611.28554_7.306",0.0282578527289034,-2.98456013754277,-3.87538144795923,-3.01281799027167,20.273166176639,57.2050114539921,2.16377237034853e-17,2.99698620848274e-16
"327.16761_1.19",0.251225534414092,-1.97131757872832,-2.00157289147732,-2.22254311314241,20.2958746215797,56.890014835756,2.43881183183174e-17,3.35291463694793e-16
"227.02283_1.437",0.0177910663010897,-3.02836247490703,-3.40453736470029,-3.04615354120812,25.7957983610905,56.3964138552916,2.94469082726536e-17,4.01863689367978e-16
"308.09892_1.2",0.13530343663873,2.55036303590144,2.40952463261515,2.41505959926271,27.4683261867666,56.1791423378653,3.20066924716196e-17,4.33608914068073e-16
"170.05621_0.994",-0.01690370014895,1.98834931031059,2.44962543310278,2.00525301045954,18.6578393841731,56.1059705223814,3.29196854513057e-17,4.42745914475532e-16
"126.00076_5.079",0.0416637880364705,4.04651183456346,3.68425678684745,4.00484804652699,20.3622641635555,55.8954909433686,3.56991146921367e-17,4.76673070997163e-16
"117.01809_1.812",0.0042340571644953,3.7620449345944,3.442721470065,3.75781087742991,27.7985310412948,55.4138748578856,4.30104391614015e-17,5.70195536311152e-16
"103.03878_2.201",-0.264700163081521,1.9862763411761,2.17468255943798,2.25097650425762,24.4871546426167,55.3877429835485,4.34489266538192e-17,5.71923460067294e-16
"303.07218_1.211",0.096379431911066,-2.53242594795885,-2.57725417582555,-2.62880537986992,22.3087905763781,55.1678656383775,4.73266059991001e-17,6.18578737565702e-16
"307.15128_0.871",0.322280231734991,3.80857743019045,4.17992090511464,3.48629719845546,20.6330408118312,54.9337067142349,5.18516512474194e-17,6.72983669337136e-16
"103.0388_2.207",-0.277839093664603,1.98720111091653,2.17560732917841,2.26504020458113,24.4835367360496,54.7509132912405,5.56937779359505e-17,7.17830915618918e-16
"466.23532_7.186",-0.213633882858629,-2.12863533421594,-2.33309996635836,-1.91500145135731,18.6777507108836,54.6506955357178,5.79240627170476e-17,7.41428002778209e-16
"383.12867_9.134",0.287541722648471,-2.29430255818055,-3.14287583897524,-2.58184428082902,26.1719018570735,54.496961288473,6.15264463191461e-17,7.82144413481748e-16
"169.99086_5.068",-0.0868593692858951,3.81336220936217,3.42202907387807,3.90022157864806,19.1581204889793,54.2379559613759,6.81286354471894e-17,8.60181955033902e-16
"237.55455_9.26",0.283409571571473,-2.42422380698882,-3.00181723388525,-2.70763337856029,19.4583535702261,53.284658453264,9.94493465348889e-17,1.24714856195104e-15
"384.93546_0.909",0.16623078512458,-3.96093565462792,-3.84213860207276,-4.1271664397525,23.0738570217157,52.5648739628908,1.32756439931382e-16,1.65366411082312e-15
"315.12451_7.396",0.31775592185209,-3.0763549972942,-3.71695190016492,-3.39411091914629,19.5531985890726,52.211317781139,1.53155992800296e-16,1.89505015091566e-15
"536.88439_0.92",0.19160888019251,-3.82075140409391,-3.73066008396035,-4.01236028428642,21.2288882497528,52.065447941502,1.62493029704594e-16,1.99726531875315e-15
"374.90662_0.902",0.424859346736837,-1.83894564548795,-2.17172083406267,-2.26380499222479,18.5529788758952,51.6304140337081,1.9399601887127e-16,2.36879349358603e-15
"383.09261_5.91",0.275743025012514,-2.61303479066335,-3.77330223321734,-2.88877781567586,20.4000945233817,51.4095599523892,2.12344498830443e-16,2.57589143679283e-15
"219.05086_1.205",-0.00839888003180162,-2.32738562765873,-1.88555015278425,-2.31898674762692,22.227055095974,51.3893069456324,2.14114590117772e-16,2.58049791726354e-15
"317.1502_7.724",0.201576391206061,-2.69642619163115,-3.30920103945062,-2.89800258283721,24.1850675133152,51.3365593058327,2.18796661470264e-16,2.61991357218588e-15
"285.13223_5.99",-0.00347068445878439,3.72011062453092,4.03296792233583,3.7235813089897,20.8021906914444,50.8966016305958,2.62221966840929e-16,3.11976904138951e-15
"297.02856_1.487",-0.350094382964762,-3.07506446808194,-2.59195537485636,-2.72497008511718,21.1419370310301,50.7501237622645,2.78583545223642e-16,3.29331885308968e-15
"383.09234_8.216",-0.0417523083775996,-2.47088667424424,-2.79477521733641,-2.42913436586664,21.9346869250816,50.5976666485873,2.96737643199015e-16,3.47167604163308e-15
"132.06538_0.979",-0.318625117602973,2.25657873545984,2.12368857210833,2.57520385306282,19.9634885589679,50.5921916279077,2.97411902273523e-16,3.47167604163308e-15
"199.06938_0.891",-0.459914039365053,2.90457800217037,1.96893986319178,3.36449204153542,22.7261626645761,50.4584000315806,3.14390508054892e-16,3.64692989343675e-15
"135.04406_4.288",-0.153850115725633,1.88002478426926,1.63514841787918,2.03387489999489,20.8054816822997,50.2582826696147,3.4167938788774e-16,3.93886300571208e-15
"321.14577_6.972",0.0955467340624067,-2.9620742044999,-3.56500159869017,-3.05762093856231,22.5781840119714,50.1038650152806,3.64404093155163e-16,4.17490121540729e-15
"270.95907_1.612",0.132452805403365,-2.04182151772563,-1.63692108874909,-2.17427432312899,23.6407366955132,49.9392494516702,3.90357318909625e-16,4.44480480917953e-15
"241.00225_1.513",-0.0789787328181227,-3.10039003570458,-2.62590542142576,-3.02141130288646,26.4279658292207,49.6292369325242,4.44552721202458e-16,5.03103567409611e-15
"229.05929_0.925",-0.0459918213092513,3.21505287130615,2.68089200939049,3.2610446926154,21.0406186494542,49.592113083466,4.51545236008111e-16,5.07544321885088e-15
"687.27072_7.406",0.124478190410002,-2.36344635387772,-2.64609046088881,-2.48792454428773,18.8115911441095,49.5795047409344,4.53945891341189e-16,5.07544321885088e-15
"307.12189_8.92",-0.289365024266444,-2.07375070005555,-2.09619612635734,-1.7843856757891,20.3055472403734,49.547166992241,4.60163594617121e-16,5.11415348269088e-15
"316.94788_0.91",0.138739628241409,-3.00242592128674,-2.97919096276288,-3.14116554952814,24.8492764368898,49.4871466117723,4.71938454556473e-16,5.21379625986199e-15
"73.02809_1.809",0.0516577094611922,3.34010793327843,3.10291744702455,3.28845022381724,25.6354032048871,49.3522958245408,4.99544005745158e-16,5.48611641812433e-15
