"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"238.02356_0.928",3.94318319511111,20.1914296727282,12.4874652315776,3.8435684515079e-18,1.62128705590879e-16,31.0138829169553
"672.85986_0.919",-3.95123549538774,19.0901639928559,-12.3718452892889,5.71696339889277e-18,2.35792979296555e-16,30.6221806957143
"155.04517_1.035",4.54852572392574,23.3980694549408,12.3424722819704,6.32541952275695e-18,2.55216926831237e-16,30.5223878565618
"408.1626_0.996",5.25095567561692,20.3661448142314,12.2315528260183,9.27657835927671e-18,3.66326158187608e-16,30.1445194179075
"343.9672_0.927",3.21094159403221,18.9302747969387,12.1677566234601,1.15702884354111e-17,4.47132648781573e-16,29.9264512715508
"136.07559_7.393",-3.14373259612287,19.2116265405918,-12.1619730065374,1.18046873870135e-17,4.47132648781573e-16,29.9066552604907
"186.11287_7.182",4.20894556717759,20.2503950910678,12.1178809414534,1.37568566439876e-17,5.10654518624821e-16,29.75559372373
"215.47775_1.712",-3.00390204824074,19.5374056824249,-12.0914076508716,1.50826202142844e-17,5.48889080739447e-16,29.664772416935
"307.10383_1.224",-2.54938546320759,20.9136961473629,-12.078986009547,1.5748484837187e-17,5.62099766496521e-16,29.6221261185931
"202.10797_6.864",3.92141556172796,18.9867725035781,12.0333498231062,1.84604329423903e-17,6.46463463039177e-16,29.4652733482849
"343.96683_0.925",3.09030489702534,18.9874989427049,11.9612745488758,2.37385921766622e-17,8.15904205183057e-16,29.2169943042393
"134.97468_1.621",-2.59224950477644,20.4002252684491,-11.9237476536809,2.70664355946301e-17,9.12506488874623e-16,29.0874564904989
"621.01035_0.897",-3.8116908100887,19.2947338365736,-11.9188675896684,2.75325233712171e-17,9.12506488874623e-16,29.0705976900579
"299.1701_0.885",4.29533243790395,19.6843973844041,11.7725565828259,4.60004008910331e-17,1.4978376149782e-15,28.5637117144687
"155.0451_1.034",4.23627425737625,22.4739936671151,11.7050939461092,5.83363630762971e-17,1.86676361844151e-15,28.3290584416326
"520.91031_0.907",-5.59366394557742,20.8569269085128,-11.6744887213714,6.49873374790168e-17,2.01054551447657e-15,28.2224118754911
"172.09717_5.304",2.90552951117026,20.044682669167,11.6744505955495,6.49960834421304e-17,2.01054551447657e-15,28.2222789476324
"423.27571_7.948",-2.57472129235483,24.7335087783304,-11.6288356453113,7.63601820664012e-17,2.32335242484001e-15,28.0631061131595
"165.04095_3.372",4.26805224024607,21.0340568170814,11.5427642366018,1.03566489069283e-16,3.10031296310627e-15,27.7620351194052
"245.06283_0.854",4.79784149362536,20.3336974723902,11.5279512649883,1.09153467086673e-16,3.21569579226769e-15,27.7101251032024
"389.13245_6.972",-3.28430130717876,18.6242787183561,-11.4685296732757,1.34800269445756e-16,3.90920781392694e-15,27.5016096616884
"149.02697_3.699",5.61969337411485,20.790269468157,11.4618273745523,1.38051282365422e-16,3.94189507800345e-15,27.4780625750813
"353.10842_1.183",-2.2022385586193,20.0181379309974,-11.4436824073501,1.47255655247872e-16,4.14100751727348e-15,27.4142855508154
"422.17838_0.999",4.96386493047701,20.8043149383924,11.3754014539977,1.87808335224247e-16,5.20257119665975e-15,27.1739142656497
"260.00537_0.923",2.96246249831885,19.4416490341965,11.3143178687713,2.33578581556269e-16,6.37532128482994e-15,26.958382018764
"509.21013_1.008",4.11035226822431,19.214625647274,11.2508957142559,2.93080746051413e-16,7.88344731407859e-15,26.7341029036058
"604.87211_0.918",-4.62063639857648,20.1725258639962,-11.219964170697,3.27438967319024e-16,8.68181033348726e-15,26.6245377051473
"331.16256_1.046",2.75128432676571,20.6508233937329,11.1975724707383,3.54824187906156e-16,9.27540412329332e-15,26.5451478574631
"393.26474_8.255",-2.98737672154426,21.457394926762,-11.0185899726746,6.75751273208693e-16,1.74193661538241e-14,25.9083359037822
"413.13011_1.127",-2.15040595514087,21.4382178986437,-10.9817723353358,7.71871537676268e-16,1.96245695058514e-14,25.7768526069906
"310.06038_1.425",-2.69866296768875,22.006044265327,-10.8729716458976,1.14455571507923e-15,2.87066946917169e-14,25.3873409427719
"434.21454_1.25",3.48584599577485,19.7379375900311,10.8562854137012,1.21599084855322e-15,3.00917201988636e-14,25.3274769955633
"306.04775_2.94",-3.05789935578974,18.8699284865834,-10.7439075156594,1.82970059854571e-15,4.45930394718912e-14,24.9234391360897
"131.08135_0.883",3.24718218707583,22.7135065255034,10.7398784449337,1.85675252260974e-15,4.45930394718912e-14,24.9089252918138
"204.06612_6.945",4.24380413295889,22.4963418367377,10.7373315056167,1.87406092608163e-15,4.45930394718912e-14,24.8997495086264
"222.07687_4.483",2.33028258367281,22.3208879204676,10.6840040163001,2.27631245704489e-15,5.34789356996876e-14,24.7074520059609
"303.13343_6.99",-3.2483738141273,19.1165888563661,-10.6231409907076,2.84307118231065e-15,6.5959251429607e-14,24.4875727671433
"259.18134_8.016",-2.58284996868891,19.5565076535581,-10.6060555963381,3.02639815043122e-15,6.93456168790167e-14,24.4257706464829
"389.05192_5.062",-3.08810612919501,18.9941472857305,-10.5596233126988,3.58717158653728e-15,8.11925666416244e-14,24.257642002865
"199.06938_0.891",3.36449204153542,22.7261626645761,10.5087742400331,4.32238316749847e-15,9.66547368539418e-14,24.0732342503719
"459.1357_1.125",-3.54727995629936,22.241534949757,-10.4866167927471,4.68863265974214e-15,1.03596454958112e-13,23.9927856528364
"296.04466_1.411",-2.4998205448544,21.7728867624971,-10.4514863537279,5.33457422993895e-15,1.16481997303137e-13,23.8651199504183
"196.07211_1.079",3.64789414603797,22.2603102242716,10.3857445690711,6.794506824826e-15,1.46634937986942e-13,23.625834061938
"206.98816_1.822",4.9212496810174,20.8708099035303,10.3741046146381,7.09219921703959e-15,1.51300249963511e-13,23.5834162246557
"200.97118_1.843",4.12604042206077,21.3539664864527,10.3189949042932,8.69041783655816e-15,1.83288812552863e-13,23.3823812323295
"379.24935_8.272",-3.46783000654838,21.6351968258356,-10.3137653773019,8.85979081068202e-15,1.84761480276695e-13,23.3632867723968
"329.05508_1.45",-2.95177931602008,20.1054939361727,-10.3103024178808,8.97377614537011e-15,1.85059205842299e-13,23.3506408658346
"302.10093_1.219",3.6975472889396,20.7778640413861,10.2854490579734,9.83640897166369e-15,2.00619506059426e-13,23.2598431575766
"138.05494_6.969",-2.76154621371334,19.4687673540041,-10.274662420772,1.02363709836621e-14,2.06507658105182e-13,23.2204146043623
"671.27675_7.457",-3.11050034510623,19.1770263056065,-10.2364102378235,1.17916423375508e-14,2.35325679338648e-13,23.080487212117
"223.01385_6.589",3.50808028382043,18.6653601077569,10.2237318211275,1.23580389617395e-14,2.44005535244559e-13,23.0340737214978
"239.02292_1.582",-2.75009061599723,20.7637439068627,-10.1987634248515,1.35549526159641e-14,2.64820969002415e-13,22.9426172378137
"546.19239_7.418",-2.29048674423099,18.9249277652447,-10.1957764591878,1.37057536471294e-14,2.64977903844502e-13,22.931671747855
"190.05369_4.11",2.45599760877093,22.6592081699917,10.1587220675857,1.57233273835331e-14,3.0085047034884e-13,22.7958082079731
"685.25581_7.34",-3.36894064682044,19.5876935908176,-10.1223171981097,1.79971188301087e-14,3.39378219224249e-13,22.6621813204099
"193.01697_1.615",-3.11244438279094,20.9037878208898,-10.1207427907932,1.81026097538797e-14,3.39378219224249e-13,22.6563991126429
"305.15051_7.256",-4.31953983470625,21.1480693415249,-10.1029729656063,1.93373542301807e-14,3.58901294512153e-13,22.5911187404542
"392.16773_1.011",3.86079696934567,20.3097049094621,10.0415974161496,2.42931671398018e-14,4.46417011994774e-13,22.3653860068613
"432.21011_0.995",3.94062816525163,19.7527494677078,9.95294005506258,3.38002330009883e-14,6.1503169068465e-13,22.0386110220143
"452.92297_0.907",-4.91082465331257,22.0876969987782,-9.80413470386439,5.89464513972052e-14,1.06218071643896e-12,21.4883149605447
"179.00099_1.532",-2.89721149841436,19.7382865493757,-9.72943773433705,7.79955945022973e-14,1.39192137881023e-12,21.2112364882026
"222.03684_0.864",3.29533491574814,19.7330360611588,9.7242394146456,7.95320691650273e-14,1.40582400352658e-12,21.1919334593729
"270.95907_1.612",-2.17427432312899,23.6407366955132,-9.65397190463505,1.03556405194974e-13,1.80041445245948e-12,20.9307486770014
"205.07143_1.211",-2.47651655022944,21.3163864204356,-9.65335868388254,1.03795445265713e-13,1.80041445245948e-12,20.9284672234419
"306.04762_2.952",-3.09615607911916,18.3509869355082,-9.61729179769982,1.18877529257858e-13,2.04293235465356e-12,20.7942188587031
"327.16761_1.19",-2.22254311314241,20.2958746215797,-9.5200176052378,1.71507366981584e-13,2.92034562493413e-12,20.4315294485729
"345.05_1.428",-2.38879447027434,20.4840043945863,-9.50901330016789,1.78778383747484e-13,3.01647891123028e-12,20.3904439272998
"152.07069_6.888",-2.03223706999844,18.2760266357396,-9.48334615295155,1.96967039435402e-13,3.28807235978736e-12,20.2945700427189
"219.05086_1.205",-2.31898674762692,22.227055095974,-9.48034137949559,1.99214661517555e-13,3.28807235978736e-12,20.2833424301128
"433.11349_1.199",4.51526967179662,21.2768761841774,9.47904841222773,2.00189750353433e-13,3.28807235978736e-12,20.2785108846969
"158.49336_1.701",-2.51556118650663,18.9263000681286,-9.47520030025739,2.03120313552826e-13,3.30694124521092e-12,20.2641303993302
"319.11502_1.192",3.32934196788216,21.3829010779323,9.46442401399431,2.11558925327361e-13,3.39954817858244e-12,20.2238519721994
"237.09799_1.215",-1.9471532498541,20.1916281515972,-9.46328433274174,2.12471761161402e-13,3.39954817858244e-12,20.2195915773702
"169.99086_5.068",3.90022157864806,19.1581204889793,9.45185203420905,2.21850781679767e-13,3.51927393844143e-12,20.1768484440701
"135.04406_4.288",2.03387489999489,20.8054816822997,9.44687670494882,2.2606161170848e-13,3.55568094348254e-12,20.1582429570872
"475.08782_1.589",-3.45279283022724,20.237390232412,-9.43315173830214,2.38099393067532e-13,3.71355019775916e-12,20.1069061733912
"126.00076_5.079",4.00484804652699,20.3622641635555,9.38574101994904,2.84870107272461e-13,4.40599099248072e-12,19.929441371408
"308.09892_1.357",2.33216213599332,27.8463182777574,9.37473320684083,2.96991240294705e-13,4.55550199989233e-12,19.8882090087871
"117.01809_1.812",3.75781087742991,27.7985310412948,9.36472853888548,3.08457495673201e-13,4.6925992784382e-12,19.8507248833084
"132.06538_0.979",2.57520385306282,19.9634885589679,9.35634813608602,3.18404400678059e-13,4.80454120047543e-12,19.8193195552408
"233.06649_1.204",-1.98614471683359,22.2412561929922,-9.34858814009958,3.27902553409992e-13,4.90796079942698e-12,19.7902336919085
"165.03955_1.214",2.7693523321537,24.9760190894266,9.34274024699815,3.35248256713296e-13,4.97776611567902e-12,19.768311254146
"229.05929_0.925",3.2610446926154,21.0406186494542,9.28543973297279,4.16595177888318e-13,6.13651309651363e-12,19.5533475887547
"136.07555_6.964",-3.0409251799455,20.2259071406557,-9.26966404649012,4.42294420309374e-13,6.46376727633227e-12,19.4941153798738
"553.02315_0.895",-3.45184626922634,20.107746000092,-9.21183976089329,5.50910998424908e-13,7.98820947716117e-12,19.2768255985519
"366.05741_1.354",3.57836091845169,21.8017863081794,9.15117151586014,6.93864047022816e-13,9.98303621142904e-12,19.0485506880763
"437.29109_8.862",-3.35127858846862,21.8271717699725,-9.140463299867,7.22724445058947e-13,1.02975375162908e-11,19.0082280003502
"420.19903_1.197",4.9240113403694,20.7573129207576,9.13897875119788,7.26819727712337e-13,1.02975375162908e-11,19.0026370774501
"70.99718_0.801",1.43634864149398,20.2586739947266,9.11928969264117,7.83393971656341e-13,1.10149940257134e-11,18.9284698522936
"241.00225_1.513",-3.02141130288646,26.4279658292207,-9.06013233018867,9.81459762813342e-13,1.36961602991095e-11,18.7054433892901
"271.0467_6.927",3.79046574095634,18.8024091255001,9.0527152979208,1.00961241771986e-12,1.39838854275228e-11,18.6774614373733
"384.93546_0.909",-4.1271664397525,23.0738570217157,-9.04570891981693,1.03695187115009e-12,1.42561679470708e-11,18.6510248315636
"103.03878_2.201",2.25097650425762,24.4871546426167,9.0426312183747,1.04919546487861e-12,1.43184322265787e-11,18.639410788544
"308.09892_1.2",2.41505959926271,27.4683261867666,9.03861997785375,1.0653712788184e-12,1.44330590765471e-11,18.624272838089
"169.01681_1.453",-2.31270472566053,20.8190702402981,-9.03001031251144,1.10094261006303e-12,1.48068803208477e-11,18.5917767962777
"303.07218_1.211",-2.62880537986992,22.3087905763781,-9.02361054995909,1.1281552391168e-12,1.50637131208689e-11,18.5676180592113
"103.0388_2.207",2.26504020458113,24.4835367360496,9.0134371746958,1.17281275253461e-12,1.55481462050302e-11,18.5292077156988
"536.88439_0.92",-4.01236028428642,21.2288882497528,-9.00528290242313,1.20988721546233e-12,1.59258912900574e-11,18.4984149665898
"158.08135_4.104",1.75273402244983,23.5605740429169,8.98857523489722,1.28957298040039e-12,1.68552637438248e-11,18.4353065719083
"381.23015_5.714",-3.10280616850399,18.3468323023144,-8.98016943252932,1.3316379782201e-12,1.72833572557797e-11,18.403548143248
"136.05043_0.902",2.32817899532532,19.269075791776,8.94020720002407,1.55128712954399e-12,1.99943674474558e-11,18.2524927470476
"242.07915_1.208",2.97806158636432,20.6639950892061,8.92522722922081,1.64270982094267e-12,2.10266857080662e-11,18.1958388768119
"239.03625_5.377",-4.17495720453915,20.6394878371186,-8.90245227055707,1.79219094046338e-12,2.27829204486304e-11,18.1096733606329
"188.98565_1.624",-2.54207086678532,22.0673957715547,-8.85554920029135,2.14452541377586e-12,2.70764569249524e-11,17.932106097745
"120.01115_1.02",2.61007995873396,21.6049507656228,8.8478360440692,2.20879903906469e-12,2.76995338952977e-11,17.9028905241898
"379.24942_7.942",-2.43252534210787,19.4913796442082,-8.83006999956791,2.36430629165688e-12,2.94506877672159e-11,17.8355813072713
"202.10792_6.184",3.55525764615813,19.0265033518014,8.81401296927941,2.5143019935982e-12,3.1110296667455e-11,17.7747282154439
"114.98735_0.797",1.2826243365897,24.5454641886402,8.80336893677074,2.61896735281625e-12,3.21907510385891e-11,17.7343796440894
"115.98792_0.797",1.34103496585074,21.3845228776055,8.80023041995116,2.65065700319168e-12,3.23659170916036e-11,17.7224809289656
"317.0633_3.635",1.42550528584725,21.0355444774172,8.74938507787338,3.22119986271645e-12,3.90754702300767e-11,17.5296245205703
"297.02856_1.487",-2.72497008511718,21.1419370310301,-8.73490858621241,3.40515756953484e-12,4.10387821367316e-11,17.4746839203994
"185.00608_1.849",3.97167301701457,20.6260777846256,8.72170080507108,3.58218804845068e-12,4.28938130188675e-11,17.4245463918379
"73.02809_1.809",3.28845022381724,25.6354032048871,8.71353864054433,3.69618292452875e-12,4.3975099409778e-11,17.3935566993975
"316.94788_0.91",-3.14116554952814,24.8492764368898,-8.6928474057161,4.0017627302457e-12,4.73074625944969e-11,17.3149781862257
"308.13449_0.891",3.71554089698514,18.7982666816424,8.67513471467613,4.28344382207178e-12,5.03169097073748e-11,17.2476896874183
"335.06193_1.235",-3.27374472087686,21.6672977127023,-8.67102884181203,4.3515328089335e-12,5.07952509017646e-11,17.2320891369771
"374.90662_0.902",-2.26380499222479,18.5529788758952,-8.66312824490286,4.48562492176544e-12,5.20332490924791e-11,17.2020673164204
"337.07741_1.208",-2.89788856459318,21.7628702664013,-8.65371276405096,4.65086019163906e-12,5.3614885190572e-11,17.1662839753303
"376.10208_0.862",4.9589845321824,18.2722841009676,8.62591673647924,5.17520274142675e-12,5.9032853665881e-11,17.0606140629789
"249.06171_1.202",-2.71925437918256,22.2736723589962,-8.62545189802504,5.18445859242381e-12,5.9032853665881e-11,17.0588465254144
"257.16574_7.939",-2.82520349124632,21.4644858396738,-8.61189239001527,5.46189677423043e-12,6.18126854449492e-11,17.0072810930719
"587.28792_7.723",-2.3041476241272,19.3660742984637,-8.58327475905273,6.09736955482539e-12,6.82301270072832e-11,16.898415260734
"241.88401_1.464",4.07752961050885,19.2496042061571,8.58305701395668,6.1024790319014e-12,6.82301270072832e-11,16.8975867404808
"291.07218_1.232",-2.42927370661855,21.6742863940701,-8.56224442219111,6.61124079633868e-12,7.3475825856315e-11,16.8183821003639
"232.02835_4.662",-3.67587823818351,20.6564969084948,-8.54994444597763,6.93172015746442e-12,7.65790036443689e-11,16.7715614413301
"386.13071_0.874",6.41085965153016,20.4353974471514,8.53808247229731,7.25555781083338e-12,7.96823390349512e-11,16.7263999126121
"148.49839_1.913",-2.69949088734556,20.8298062678837,-8.5319043026313,7.4301980512469e-12,8.1120279900672e-11,16.7028749153988
"386.13062_0.875",6.36038992630555,20.4672589714079,8.53023384146937,7.47813821730503e-12,8.11662253293459e-11,16.6965138295016
"227.02283_1.437",-3.04615354120812,25.7957983610905,-8.47795635990044,9.14620071289141e-12,9.86938867623631e-11,16.4973642657266
"395.244_7.933",-2.75783925279487,21.1781616477097,-8.47515309213347,9.24553131348935e-12,9.91781772725882e-11,16.4866811030489
"200.99702_1.893",-2.40380138336269,20.1525502200784,-8.47368580200978,9.29795411930514e-12,9.91781772725882e-11,16.481089140444
"383.0228_1.731",-3.06555909384743,19.9280461668983,-8.46966029167151,9.44331354905454e-12,1.00153085411687e-10,16.4657470020044
"231.02022_6.146",-3.06692991922147,19.5965844808975,-8.45829685630284,9.86607049719304e-12,1.04042197970399e-10,16.4224337181703
"206.0454_5.037",-1.42864988164506,23.8111492657535,-8.40380795914248,1.21727988599043e-11,1.27642455841708e-10,16.2146486630849
"272.95913_0.802",1.82803031175466,26.9581618082946,8.37118370781907,1.38056427363266e-11,1.43950971452934e-10,16.0901695196188
"230.1029_5.959",2.83922884477039,19.345651848092,8.35537818715302,1.46740428204405e-11,1.52150969132612e-10,16.0298442856943
"206.99647_1.582",-1.75411467506576,23.8549719771412,-8.31813964811789,1.69430424458361e-11,1.74701593219288e-10,15.8876685511571
"331.11377_0.898",4.15032325469712,20.5766679484067,8.30771060934799,1.76394234365577e-11,1.80877181758294e-10,15.8478392763003
"216.94398_1.849",3.65300767145645,20.9366695728813,8.30092301597126,1.81080104904958e-11,1.84661909177804e-10,15.8219143055194
"545.17265_1.132",-2.30306602620828,20.4831915171236,-8.2958743805967,1.84646295458693e-11,1.87269685448817e-10,15.802629880614
"235.08218_1.193",-2.75384268831467,21.2538619068913,-8.27688215595863,1.98704599960077e-11,2.00432466046686e-10,15.7300745712276
"207.0505_1.18",-1.61226717030481,24.3281997514218,-8.26979081539401,2.0422484096759e-11,2.04887191803161e-10,15.7029797222111
"274.14099_1.024",2.60255779978725,22.7634252274175,8.2643098680936,2.08596679915795e-11,2.08148084905223e-10,15.6820364289292
"431.04397_1.603",-2.29720666451787,19.7043075700882,-8.24623654939675,2.23689099114422e-11,2.22014421367041e-10,15.6129672109343
"244.96384_0.801",1.78230071884711,23.7185427784536,8.23053365914418,2.37688853074396e-11,2.34654527290468e-10,15.5529456819012
"285.02871_1.415",-1.87572057232649,24.1099495725882,-8.22597154539452,2.41918574999677e-11,2.37566600634603e-10,15.5355058903715
"285.13223_5.99",3.7235813089897,20.8021906914444,8.21222685422732,2.55123782816016e-11,2.49215653108698e-10,15.4829583185916
"365.23307_7.917",-2.66357700024489,21.5365049013351,-8.19266473209193,2.75174712710896e-11,2.67394904079279e-10,15.4081569298407
"162.49597_2.932",-2.14966876099746,22.1570634329929,-8.18928011524686,2.7880096370374e-11,2.69507598246949e-10,15.3952133402285
"154.06114_0.904",2.10364397040005,27.2854296358411,8.18362463320225,2.84967478500228e-11,2.74041264298665e-10,15.3735844174939
"237.55455_9.26",-2.70763337856029,19.4583535702261,-8.17746370479523,2.9184090965477e-11,2.79204499133635e-10,15.3500210458798
"315.12451_7.396",-3.39411091914629,19.5531985890726,-8.17358759028794,2.96250260151792e-11,2.81969478380372e-10,15.335195530469
"687.27072_7.406",-2.48792454428773,18.8115911441095,-8.15769781513235,3.15035453422982e-11,2.98319286506661e-10,15.2744137216074
"222.0438_1.386",-2.01479285313912,20.5152878188588,-8.14342136593387,3.32930215193956e-11,3.13664202741108e-10,15.219795175692
"259.07866_0.851",1.82373086636815,23.8319800941462,8.14038913928518,3.3686029713794e-11,3.15763995701019e-10,15.2081935792644
"102.98739_0.8",1.14780365801909,23.0846736509923,8.13898671690045,3.38693685162657e-11,3.15887175709493e-10,15.2028276603109
"130.98245_0.801",1.16980192148957,26.0460326864669,8.13091255884756,3.49445388635544e-11,3.24285320653785e-10,15.1719331003173
"669.26092_7.396",-2.62282890758977,18.6756311602897,-8.10578154353888,3.85150761502905e-11,3.55641698183777e-10,15.0757581628385
"201.03976_1.237",-1.99754740076236,21.1865959783056,-8.09407851543518,4.03004872760727e-11,3.70285665269262e-10,15.0309638540541
"253.92327_1.509",2.6669959092983,20.9572507059969,8.06879752872688,4.44457620707089e-11,4.0636125321791e-10,14.9341830546443
"307.15128_0.871",3.48629719845546,20.6330408118312,8.05828539941268,4.62928487986735e-11,4.21174153776167e-10,14.8939343047102
"185.04479_1.229",-1.68252576791539,20.5132192290338,-8.05267724606882,4.73095400858935e-11,4.28324421460577e-10,14.8724604095515
"214.14436_7.929",2.54370739935893,20.8244027811615,8.04626327226845,4.84997889507227e-11,4.3696897229389e-10,14.847899771124
"216.96801_0.801",2.56758857155283,19.2335075637318,8.02723028436558,5.22114391745532e-11,4.68137348347685e-10,14.775010409417
"245.0929_7.071",3.07989676921048,20.2774445973817,8.01929850603108,5.384108194576e-11,4.80428115823705e-10,14.7446313624949
"214.05396_3.99",-2.12806704817203,19.7356933473795,-8.0093204459361,5.59637651244775e-11,4.9697965584225e-10,14.7064123207676
"397.10834_7.184",-2.68685477317181,18.4456807584158,-8.00638815238517,5.66033706159134e-11,5.00265980300644e-10,14.6951801801864
"170.05621_0.994",2.00525301045954,18.6578393841731,7.97762873647886,6.32782582301966e-11,5.56608754858981e-10,14.58500436994
"315.03955_1.43",-2.39651676596652,21.0869665906578,-7.9652947520471,6.63774808965927e-11,5.8111605917017e-10,14.5377465300637
"466.23532_7.186",-1.91500145135731,18.6777507108836,-7.96194245122028,6.72458196342487e-11,5.85954184230825e-10,14.5249014379705
"359.06532_1.431",-1.9641494300829,19.9293783940053,-7.92336866166646,7.80955835393879e-11,6.77314967519177e-10,14.3770765556991
"184.09724_6.679",-2.48878479550907,19.381729508555,-7.9187410987481,7.95098678991912e-11,6.86373557306506e-10,14.3593400457249
