"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"393.26474_8.255",-3.55151089558498,21.457394926762,-13.5289329031632,1.16173356690904e-19,6.9554112909135e-18,34.4639627246191
"509.21013_1.008",4.77545574785464,19.214625647274,13.5001079834208,1.27747418241473e-19,7.40935025800542e-18,34.3704296312504
"117.05447_3.687",3.79799492754569,25.4412634380551,13.4836655340807,1.34865337068187e-19,7.58515350298649e-18,34.3170264128531
"249.03809_4.287",4.25575845538777,20.1198779121882,13.4644161415353,1.43710220413892e-19,7.84488732612307e-18,34.2544607498023
"588.89797_0.906",-5.50794492384638,19.9936760253043,-13.3855329390906,1.86532599004445e-19,9.89155725006431e-18,33.9975530359699
"117.05442_3.687",3.79710369391063,25.4211426588405,13.3229245344988,2.29561885488125e-19,1.18351905407211e-17,33.7930583464235
"147.04414_6.585",4.58557089604114,20.72335993894,13.2504104940277,2.92132716453928e-19,1.46540086956349e-17,33.5555556251596
"303.13343_6.99",-3.91993913883753,19.1165888563661,-13.2397757907512,3.02661357990822e-19,1.4782617906078e-17,33.5206651466156
"392.16773_1.011",4.86486226002161,20.3097049094621,13.0680489466812,5.37193958436808e-19,2.55649227399671e-17,32.955171790516
"473.07063_1.551",-3.54931291141837,20.662140621753,-12.9673848881647,7.53283903738553e-19,3.49523731334689e-17,32.6218576987017
"307.10383_1.224",-2.6435132760585,20.9136961473629,-12.9357266806952,8.38015212787831e-19,3.79355179252247e-17,32.5167532059636
"621.01035_0.897",-3.98446999356877,19.2947338365736,-12.8677392662759,1.05404136518973e-18,4.6578589852194e-17,32.2905850953492
"389.05192_5.062",-3.57737038664444,18.9941472857305,-12.633813983375,2.33099935257275e-18,9.93608740547311e-17,31.5077034766214
"199.05841_5.97",6.29849979711429,21.9091833952885,12.6307412200009,2.3555379625044e-18,9.93608740547311e-17,31.4973713899391
"672.85986_0.919",-3.88707814665655,19.0901639928559,-12.5701135131794,2.89688920702308e-18,1.19480585960774e-16,31.2932559279537
"379.24935_8.272",-4.06309300894561,21.6351968258356,-12.4804594403495,3.93696564566382e-18,1.57208922163273e-16,30.9905237462787
"233.04286_6.576",4.741746925785,20.6309027115297,12.4772111755329,3.9810449039191e-18,1.57208922163273e-16,30.9795354357348
"259.18134_8.016",-2.93778806300594,19.5565076535581,-12.4591823798214,4.23492643479339e-18,1.63750488812011e-16,30.9185217850025
"353.10842_1.183",-2.30753291448443,20.0181379309974,-12.384078618555,5.48133076452835e-18,2.07619385693155e-16,30.663890427124
"389.13245_6.972",-3.40120339433772,18.6242787183561,-12.266247266179,8.22807332927719e-18,3.05426081982769e-16,30.2628944447547
"215.47775_1.712",-2.94747590074084,19.5374056824249,-12.253374891465,8.60234291888371e-18,3.1305781289114e-16,30.2189771208754
"475.08782_1.589",-4.33850634612494,20.237390232412,-12.241676485013,8.95738904773548e-18,3.19709886011482e-16,30.1790461633518
"230.1029_5.959",4.01881155366033,19.345651848092,12.2145569136417,9.83851406047177e-18,3.43459613775567e-16,30.0864078506202
"423.27571_7.948",-2.61756453931964,24.7335087783304,-12.210059163914,9.99289824562533e-18,3.43459613775567e-16,30.0710345418415
"165.05485_6.588",3.6947654008892,24.644661861496,12.1812871482506,1.1040125702449e-17,3.69266524245256e-16,29.9726288861986
"165.05486_6.602",3.6947654008892,24.6442948868188,12.1754890790477,1.12642364083049e-17,3.69266524245256e-16,29.9527852427196
"432.21011_0.995",4.66677192652142,19.7527494677078,12.173539513903,1.13406206260666e-17,3.69266524245256e-16,29.9461119477565
"324.09373_1.332",4.87726041390423,21.9435079342629,12.1249680981405,1.3422355547803e-17,4.29515377529695e-16,29.7796926296718
"238.02356_0.928",3.69369877385684,20.1914296727282,12.0810080801305,1.56381007694022e-17,4.91937542847635e-16,29.6288066356762
"181.04986_4.302",3.01308263018841,24.0439882406386,11.9431346594867,2.52922015131803e-17,7.82372100141045e-16,29.1539388353279
"172.09712_6.275",3.63997794558377,22.4954566653615,11.9092890327788,2.84710724080638e-17,8.66267383432235e-16,29.0369879539209
"152.07069_6.888",-2.46575162250022,18.2760266357396,-11.8836793065788,3.11423245559539e-17,9.25413619965286e-16,28.9483966284208
"324.09358_1.179",4.43269729359175,22.0692238487449,11.8812164240352,3.14122080052872e-17,9.25413619965286e-16,28.9398723286387
"172.09712_5.958",2.55755190552005,22.0134469799239,11.7799957447487,4.48125123065825e-17,1.29956285689089e-15,28.5888567704993
"520.91031_0.907",-5.4113620033677,20.8569269085128,-11.664401180936,6.73433503350213e-17,1.92291166495076e-15,28.186377254915
"587.28792_7.723",-3.02507354385298,19.3660742984637,-11.6383928824272,7.38236422212178e-17,2.07601030246334e-15,28.0955843203423
"305.15051_7.256",-4.8090542768825,21.1480693415249,-11.6167795522844,7.96859096589243e-17,2.20741863174572e-15,28.0200679267527
"136.07555_6.964",-3.65353884174269,20.2259071406557,-11.502343963301,1.19539530212793e-16,3.26272600110212e-15,27.619238753045
"413.13011_1.127",-2.15981961631883,21.4382178986437,-11.3915763441262,1.7728291221648e-16,4.76865340686649e-15,27.229672533112
"306.04762_2.952",-3.54494314137527,18.3509869355082,-11.3724381381166,1.89803967149042e-16,5.0325166146946e-15,27.1622070049883
"237.09799_1.215",-2.24533849612904,20.1916281515972,-11.2703639134742,2.73345653545939e-16,7.09674683259931e-15,26.8016002909953
"329.05508_1.45",-3.12362703119625,20.1054939361727,-11.2683688162979,2.75304834023249e-16,7.09674683259931e-15,26.7945390324419
"420.19903_1.197",5.86245725406858,20.7573129207576,11.2375768301339,3.07405139206249e-16,7.81567038858629e-15,26.6854937950751
"186.11287_7.182",3.7582782426594,20.2503950910678,11.1752349761701,3.84448318235631e-16,9.64237944115311e-15,26.4643580961308
"220.09762_7.426",3.35672859773853,19.412117695692,11.1473598316857,4.24945156665248e-16,1.05159761436093e-14,26.3653249187926
"604.87211_0.918",-4.42409744181185,20.1725258639962,-11.0950361300148,5.12963151250329e-16,1.25271001147449e-14,26.1791732067271
"202.10797_6.864",3.49415294807085,18.9867725035781,11.073883425956,5.53575592778756e-16,1.33433285739918e-14,26.1038226785907
"134.97468_1.621",-2.30622223132737,20.4002252684491,-10.955986596103,8.47302648413186e-16,2.01614578904471e-14,25.6828454416057
"222.03684_0.864",3.59256609303091,19.7330360611588,10.9490190482383,8.6893280952914e-16,2.03030731168775e-14,25.6579132613215
"379.24942_7.942",-2.91995484708325,19.4913796442082,-10.9470542554171,8.75132461934373e-16,2.03030731168775e-14,25.6508815216084
"290.08813_1.23",2.98261127538057,22.6920321166718,10.9161496589837,9.78735641508355e-16,2.24263376622161e-14,25.5402164582002
"459.1357_1.125",-3.57282989318503,22.241534949757,-10.9085401474466,1.00609146667164e-15,2.25940404280056e-14,25.5129501359375
"230.10303_5.177",4.47217737786865,19.7852144252982,10.9073602789773,1.0104015924162e-15,2.25940404280056e-14,25.5087218174574
"685.25581_7.34",-3.50741826993495,19.5876935908176,-10.8839992797821,1.09968411609651e-15,2.42977823747039e-14,25.4249679599553
"260.00537_0.923",2.75744158399737,19.4416490341965,10.8766761321744,1.12927969960867e-15,2.46581543820434e-14,25.3986994751832
"240.08516_6.279",3.49352781456734,18.9892298040984,10.8457251123286,1.26350827509603e-15,2.7030141417537e-14,25.2876054763135
"343.9672_0.927",2.77099252375559,18.9302747969387,10.8449567494754,1.26703787894705e-15,2.7030141417537e-14,25.2848460916363
"546.19239_7.418",-2.3545536560281,18.9249277652447,-10.8246902005129,1.36381529413494e-15,2.87641043853915e-14,25.2120382735292
"257.16574_7.939",-3.43003173999679,21.4644858396738,-10.7984484860793,1.50029662914329e-15,3.12870847605613e-14,25.1176916386227
"165.04095_3.372",3.8644959737189,21.0340568170814,10.7941219335554,1.52408716024963e-15,3.14300641047034e-14,25.1021285262736
"138.05494_6.969",-2.7980304577556,19.4687673540041,-10.7518215044198,1.77771642926734e-15,3.6257601018903e-14,24.949851620518
"395.244_7.933",-3.38268325819925,21.1781616477097,-10.736291611319,1.88117451446209e-15,3.79506510743656e-14,24.8938924087939
"196.07211_1.079",3.64113095080438,22.2603102242716,10.7064642147272,2.09723432705197e-15,4.18544829140694e-14,24.7863346787087
"306.04775_2.94",-2.94819077887569,18.8699284865834,-10.6981582820181,2.1617404123985e-15,4.26828745256556e-14,24.756364758518
"165.03955_1.214",3.06909111279045,24.9760190894266,10.6935081635592,2.19872461369238e-15,4.29561356106639e-14,24.7395823986148
"343.96683_0.925",2.65455775973093,18.9874989427049,10.6116439577886,2.96515871409026e-15,5.73264018057451e-14,24.44371758709
"214.14436_7.929",3.24184561630419,20.8244027811615,10.5909221562878,3.19871879875606e-15,6.12043514483634e-14,24.3687029725178
"671.27675_7.457",-3.06172015085886,19.1770263056065,-10.4063225498137,6.29869930083811e-15,1.19289652064852e-13,23.6982537866037
"308.09892_1.357",2.50172684551555,27.8463182777574,10.3861461075016,6.78446532329166e-15,1.27191592323528e-13,23.6247393659878
"232.02835_4.662",-4.321234620912,20.6564969084948,-10.3806460819379,6.92331833150607e-15,1.28496788232753e-13,23.6046916402947
"245.0929_7.071",3.85624553964983,20.2774445973817,10.3700120332167,7.19996327867696e-15,1.32308236091331e-13,23.5659206256069
"611.28554_7.306",-3.87538144795923,20.273166176639,-10.3199843710115,8.65874028077334e-15,1.57555117265836e-13,23.383353095941
"437.29109_8.862",-3.6590918922196,21.8271717699725,-10.3073104152995,9.07344950577059e-15,1.63498274589419e-13,23.3370572683201
"274.06996_6.832",3.49092514658946,18.4535179534402,10.2630341873737,1.06859263581961e-14,1.90702685777038e-13,23.1751837488359
"302.10093_1.219",3.55907369569998,20.7778640413861,10.2249422335178,1.23028010095967e-14,2.17466654036301e-13,23.0357467509179
"158.08135_4.104",1.92157152891655,23.5605740429169,10.17760890292,1.4660095137744e-14,2.56689967694839e-13,22.8622599501879
"170.05621_0.994",2.44962543310278,18.6578393841731,10.0651137737084,2.22586051933693e-14,3.86093189148537e-13,22.4489687474166
"466.23532_7.186",-2.33309996635836,18.6777507108836,-10.01838312271,2.64854411362928e-14,4.55157210638513e-13,22.2768899004638
"233.06649_1.204",-2.05814785866597,22.2412561929922,-10.0052068309432,2.78173658942745e-14,4.73660835777738e-13,22.228328488316
"169.01681_1.453",-2.4780444067719,20.8190702402981,-9.99289916213207,2.91224008906371e-14,4.9137432775475e-13,22.1829519416224
"202.10792_6.184",3.89814808820828,19.0265033518014,9.98102863523446,3.04395095165371e-14,5.08970537501737e-13,22.1391720533437
"307.15128_0.871",4.17992090511464,20.6330408118312,9.97839435058028,3.07398445003659e-14,5.09403137434634e-13,22.1294545085417
"187.07158_1.26",2.22463538015279,22.0585862979364,9.93701429868211,3.58693102983847e-14,5.8914548596285e-13,21.9767139647894
"553.02315_0.895",-3.58287565522978,20.107746000092,-9.87508919345368,4.52026011294356e-14,7.35930067510811e-13,21.7478081370353
"155.0451_1.034",3.45304064472516,22.4739936671151,9.85387133347731,4.89347320712642e-14,7.89764023689272e-13,21.6692862548798
"227.02283_1.437",-3.40453736470029,25.7957983610905,-9.78614966283592,6.30545779387937e-14,1.0088732470207e-12,21.4183614364965
"319.11502_1.192",3.33220622134788,21.3829010779323,9.78322442385566,6.37495136803139e-14,1.01127433667233e-12,21.4075123743297
"307.11481_1.039",4.02648683499935,20.947821202223,9.76243243498314,6.89163777870909e-14,1.08397285739696e-12,21.3303749711412
"383.12867_9.134",-3.14287583897524,26.1719018570735,-9.74507893944135,7.35504040394441e-14,1.14713907476646e-12,21.2659614193383
"310.06038_1.425",-2.3372941748684,22.006044265327,-9.72584501168846,7.90542749519296e-14,1.22270611925651e-12,21.1945332758208
"190.05369_4.11",2.2697042384973,22.6592081699917,9.69604828298579,8.84113906632248e-14,1.35526440171544e-12,21.0838069058845
"366.05741_1.354",3.67026390169995,21.8017863081794,9.69402660518849,8.90852677851741e-14,1.35526440171544e-12,21.0762910939042
"341.07259_1.398",3.35288434057974,20.6456550956528,9.68671274464326,9.15666599557653e-14,1.38168878762521e-12,21.0490976828164
"383.09261_5.91",-3.77330223321734,20.4000945233817,-9.67842020222377,9.4464400930797e-14,1.41391877522225e-12,21.0182591833464
"464.19992_0.861",4.26683594453394,18.8413518106857,9.61406701236032,1.20329097819078e-13,1.78664644441767e-12,20.7787156706037
"222.07687_4.483",2.02897982612667,22.3208879204676,9.60765819392553,1.23267082505171e-13,1.81574369150474e-12,20.7548382624022
"155.04517_1.035",3.42257920692921,23.3980694549408,9.59178365901264,1.30859263091515e-13,1.91239993935317e-12,20.6956775393823
"239.02292_1.582",-2.50252281350836,20.7637439068627,-9.58501773418186,1.34236614853407e-13,1.9464309153744e-12,20.6704552524356
"433.11349_1.199",4.41975916048846,21.2768761841774,9.58283508707988,1.35344742270984e-13,1.94728559422439e-12,20.6623177707191
"591.31919_8.437",-4.1852685053156,21.4414347532804,-9.5735290506779,1.40173691617008e-13,1.99753424853509e-12,20.6276173848134
"452.92297_0.907",-4.6422973673058,22.0876969987782,-9.57198832420502,1.40989755688629e-13,1.99753424853509e-12,20.6218715313136
"345.05_1.428",-2.30152478012879,20.4840043945863,-9.46208155170169,2.13439437080355e-13,3.00108784258439e-12,20.2114252341184
"383.12869_9.29",-3.07744970077701,26.090142284947,-9.41415311514495,2.55834738021542e-13,3.57014491554874e-12,20.0320909345282
"307.12189_8.92",-2.09619612635734,20.3055472403734,-9.40308849769188,2.66770231990279e-13,3.69496679532804e-12,19.9906610573503
"405.11045_9.139",-3.33799335797142,22.4193997338213,-9.39926628549856,2.70656165513703e-13,3.7210210606921e-12,19.9763467954314
"331.16256_1.046",2.23527486986769,20.6508233937329,9.39579873148748,2.74230789213415e-13,3.74244371161837e-12,19.9633596117209
"383.09234_8.216",-2.79477521733641,21.9346869250816,-9.38915301813197,2.81215037276038e-13,3.80974532251333e-12,19.9384661435998
"237.55455_9.26",-3.00181723388525,19.4583535702261,-9.3632662801191,3.10170288407012e-13,4.17156561799575e-12,19.8414625492103
"321.14577_6.972",-3.56500159869017,22.5781840119714,-9.33995028827206,3.38810922649816e-13,4.5239789384033e-12,19.7540417571576
"317.1502_7.724",-3.30920103945062,24.1850675133152,-9.33741953946281,3.42075528588262e-13,4.53494415042725e-12,19.7445501331849
"193.01697_1.615",-2.77673100706898,20.9037878208898,-9.32521728353413,3.58265929866057e-13,4.71589763000994e-12,19.6987775185743
"308.09892_1.2",2.40952463261515,27.4683261867666,9.31365199846309,3.74322469237696e-13,4.89255283736031e-12,19.6553823804323
"277.15583_6.972",-3.8020330532782,20.2327868474875,-9.31161141868733,3.77229731622235e-13,4.89607260063544e-12,19.6477245405087
"200.97118_1.843",3.59716163492158,21.3539664864527,9.2913374687352,4.07378024778277e-13,5.25065009714224e-12,19.5716214901225
"296.04466_1.411",-2.14679906226962,21.7728867624971,-9.26989859946489,4.41900878734823e-13,5.65633124780573e-12,19.4911074108588
"158.49336_1.701",-2.37849734879187,18.9263000681286,-9.25274402578501,4.71633737399264e-13,5.99556312748653e-12,19.4266549938813
"315.12451_7.396",-3.71695190016492,19.5531985890726,-9.24459719728134,4.86450990851684e-13,6.14185740830426e-12,19.3960373914836
"179.00099_1.532",-2.6548884237664,19.7382865493757,-9.20806080612874,5.58879802469316e-13,7.00865482015574e-12,19.2586571729286
"285.13223_5.99",4.03296792233583,20.8021906914444,9.18627041764334,6.0714520426952e-13,7.56282885318274e-12,19.1766705954692
"358.12615_1.176",-2.15451529277658,19.5638738434841,-9.14299516873722,7.15793486048399e-13,8.85675140070553e-12,19.013731866107
"284.02022_0.869",3.73557702890743,18.8937268777757,9.13707962081259,7.32092720877554e-13,8.94918432277674e-12,18.9914470348143
"303.07218_1.211",-2.57725417582555,22.3087905763781,-9.1367874546753,7.3290733677913e-13,8.94918432277674e-12,18.9903463245491
"379.24926_8.526",-3.41231475854765,22.5632946153843,-9.10839998647459,8.16565439465024e-13,9.90552585390251e-12,18.8833664710432
"300.03957_1.477",4.75755515948184,21.3647583912499,9.07901152911076,9.13310107612506e-13,1.1007165972265e-11,18.7725470040921
"359.06532_1.431",-2.17841708006007,19.9293783940053,-9.07592155199121,9.24129477175543e-13,1.10657052234697e-11,18.7608912203993
"269.03407_2.246",-3.09007229287325,18.9987915916559,-9.03806920155857,1.06761184427313e-12,1.27018434805829e-11,18.6180471370627
"103.03878_2.201",2.17468255943798,24.4871546426167,9.02264958810879,1.13229937131441e-12,1.33856537143919e-11,18.5598262200054
"245.06283_0.854",3.62463477586508,20.3336974723902,8.9946620472928,1.25994908690423e-12,1.48004145904699e-11,18.4541054922801
"544.33974_7.624",4.01359207198471,20.2197767816081,8.99021488116364,1.28152475747572e-12,1.49591820746851e-11,18.4373012296174
"267.09079_6.079",-3.71536974229139,20.354168646186,-8.98504170828229,1.30709051434411e-12,1.51622499663917e-11,18.4177517785648
"205.07143_1.211",-2.22961050930438,21.3163864204356,-8.97595306914942,1.35325461707782e-12,1.56002519832077e-11,18.3834009110857
"385.10812_6.779",-3.68211401425174,21.0266967267921,-8.9741248337659,1.36273700980118e-12,1.56125919147592e-11,18.3764902796714
"687.27072_7.406",-2.64609046088881,18.8115911441095,-8.96085517059015,1.43359368605205e-12,1.63236189037583e-11,18.3263242268145
"253.09298_1.181",-2.66700620462767,22.1249563427115,-8.95569056659562,1.46216240442828e-12,1.65473989184079e-11,18.3067958825942
"103.0388_2.207",2.17560732917841,24.4835367360496,8.94147971845492,1.54376072233216e-12,1.73649690948394e-11,18.2530518459854
"440.25568_5.516",5.03724312163978,18.9977447640768,8.93811772108514,1.56372560513568e-12,1.74835826694689e-11,18.2403349353702
"126.00076_5.079",3.68425678684745,20.3622641635555,8.91757515273615,1.69148098877079e-12,1.87987348213089e-11,18.162613838983
"403.27162_8.219",-2.40559624405766,20.8903968990229,-8.89659434755424,1.8328019125603e-12,2.02480973197138e-11,18.0832032385021
"204.06612_6.945",3.40059667202218,22.4963418367377,8.88608611399427,1.90798393430695e-12,2.09539537400811e-11,18.0434186074868
"117.01809_1.812",3.442721470065,27.7985310412948,8.86087323045757,2.10126001550298e-12,2.29284439196888e-11,17.9479296311895
"383.09242_6.542",-4.29745361907856,20.4689565910692,-8.85825707847779,2.12240927659434e-12,2.29284439196888e-11,17.9380188954543
"534.30707_8.147",3.29416489089953,19.5400012866916,8.85795878725051,2.12483424255737e-12,2.29284439196888e-11,17.9368888521287
"327.16761_1.19",-2.00157289147732,20.2958746215797,-8.85468935372266,2.15159639999915e-12,2.30830226497019e-11,17.9245025572379
"281.10595_7.528",-3.96597209606116,21.2136146288301,-8.82494657005239,2.41116311970826e-12,2.57190732768881e-11,17.8117875146094
"182.08154_6.082",-2.40339712164506,20.5813651151061,-8.80509711418084,2.60168073212533e-12,2.75926825075692e-11,17.73653099514
"113.07067_1.003",1.81766024472791,18.8844881646184,8.72617975902202,3.52114158326673e-12,3.71320385144492e-11,17.4370655063188
"384.93546_0.909",-3.84213860207276,23.0738570217157,-8.6971711106566,3.93587698941039e-12,4.12711169059078e-11,17.3268851109334
"536.88439_0.92",-3.73066008396035,21.2288882497528,-8.64763757847049,4.760707030214e-12,4.96397317307707e-11,17.13862474687
"244.11882_6.906",4.06710405335342,20.4829456347662,8.6399243840009,4.90393399392912e-12,5.0847494372807e-11,17.1092958449234
"253.04997_1.356",5.43855156345058,22.5219024974795,8.62477696869429,5.19792737160057e-12,5.35964066760592e-11,17.0516883100609
"337.11421_1.207",-1.4801169513318,19.4214350156464,-8.60344228062263,5.64228564836107e-12,5.78568075323655e-11,16.9705264255365
"206.98816_1.822",3.94894768200245,20.8708099035303,8.59747586491778,5.77324644861781e-12,5.88744253221684e-11,16.9478240174544
"589.30394_7.307",-4.76809300073664,23.9313998231276,-8.58345068904052,6.09324442424316e-12,6.1498876055872e-11,16.894449517289
"374.90662_0.902",-2.17172083406267,18.5529788758952,-8.58329600103575,6.09687133312524e-12,6.1498876055872e-11,16.893860769244
"297.02856_1.487",-2.59195537485636,21.1419370310301,-8.58101196003088,6.15067737983592e-12,6.1569813937363e-11,16.8851674657252
"149.02697_3.699",4.07325031767486,20.790269468157,8.58018605375016,6.17025075018832e-12,6.1569813937363e-11,16.8820239036292
"169.99086_5.068",3.42202907387807,19.1581204889793,8.56496692710402,6.54234071462153e-12,6.49336062370993e-11,16.8240898340881
"211.06952_0.975",-2.44354802149722,20.0841943413595,-8.55521650323655,6.79248781022138e-12,6.70577519987813e-11,16.7869662617498
"325.12568_1.135",3.24717981226597,21.9653954140402,8.53955073655388,7.21466370351302e-12,7.08487610249745e-11,16.7273093953317
"537.20058_3.548",4.80168558166968,18.4703663940911,8.52156758664447,7.73187973170556e-12,7.5528256747608e-11,16.6588106681549
"316.94788_0.91",-2.97919096276288,24.8492764368898,-8.51498591782214,7.93034686464554e-12,7.70613810512153e-11,16.633736259952
"200.99702_1.893",-2.33834614869898,20.1525502200784,-8.51328041177286,7.9826048585357e-12,7.71651802991785e-11,16.6272383449492
"230.10287_6.192",3.20199418324832,19.0432287564301,8.49265883740608,8.64251291745533e-12,8.30313233218132e-11,16.5486582932383
"73.02809_1.809",3.10291744702455,25.6354032048871,8.4915676158507,8.67892064893953e-12,8.30313233218132e-11,16.5444994669728
"170.0449_1.354",2.37670860829066,23.129133544781,8.48698321798673,8.83356536995364e-12,8.40774221878665e-11,16.5270268637721
"185.00608_1.849",3.73649156201665,20.6260777846256,8.47434353489356,9.27441807855085e-12,8.78230609887264e-11,16.4788471481559
"393.17441_7.468",-2.68531435782339,19.6335242023053,-8.43901340256428,1.06274158597063e-11,1.00124283429517e-10,16.3441315497308
"369.11283_8.705",-3.66208078878324,23.3708813196457,-8.43301271363646,1.08761607663219e-11,1.01950274658048e-10,16.3212441608418
"239.03626_5.543",-4.40752248970273,21.462186663018,-8.42335227821721,1.12889493943662e-11,1.05287889828863e-10,16.2843941579697
"93.0444_0.9",2.44153515913966,21.7861313665648,8.41803064323949,1.15230223215902e-11,1.06933647144357e-10,16.2640926020755
"482.14551_5.377",-2.53680499687889,17.8496316264061,-8.41288461371635,1.1754003619129e-11,1.08534481179619e-10,16.244459602676
"229.11908_5.477",1.86861767305191,20.9078812882646,8.41036354551919,1.18688530441398e-11,1.09052431930315e-10,16.2348408013129
"331.11377_0.898",4.05800087896414,20.5766679484067,8.3893040517168,1.28733190814704e-11,1.17698917316301e-10,16.1544787030483
"223.01385_6.589",2.77398786498858,18.6653601077569,8.34946875505611,1.50126246136498e-11,1.36585447465363e-10,16.0024096898459
"391.24958_8.239",-2.86923280185059,23.632009627775,-8.29909386228406,1.82364104964814e-11,1.65106233568144e-10,15.8099994802144
"327.99299_0.919",2.17008825963319,20.7024983423971,8.29437687350129,1.85717574840084e-11,1.67326125681163e-10,15.7919767262876
"607.31381_7.223",-2.52206952384608,17.8158739168454,-8.27784862006647,1.97963940454331e-11,1.77498103132e-10,15.7288175168446
"241.88401_1.464",3.80188891837472,19.2496042061571,8.26530072143267,2.07799437764416e-11,1.85421036774402e-10,15.6808604227535
"385.12881_1.123",2.99056263347484,20.4504227944218,8.2603226584752,2.11835935394177e-11,1.8811841918258e-10,15.6618327735329
"184.09724_6.679",-2.511596925992,19.381729508555,-8.25340399331121,2.17576961370949e-11,1.92296590621182e-10,15.635385805255
"669.26092_7.396",-2.58019298885858,18.6756311602897,-8.23552871905749,2.33142756849938e-11,2.05077230669898e-10,15.5670472729061
"131.08135_0.883",2.40742029286293,22.7135065255034,8.22354340214546,2.44200509904283e-11,2.13790635086014e-10,15.5212190683655
"148.49839_1.913",-2.5161756597839,20.8298062678837,-8.2133329499922,2.54034859763209e-11,2.21356197051886e-10,15.4821727828416
"175.07155_0.997",1.48913482831181,24.9967358568408,8.18030331707113,2.88652481066625e-11,2.50345329373671e-10,15.3558341164068
"321.04945_2.466",-3.18298496185567,19.2357214681995,-8.1685200100781,3.02115928438782e-11,2.60803331712734e-10,15.3107525935585
