"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"325.17792_6.895",-3.16823767400995,19.9269345591245,-13.0116042083573,6.31677181271741e-19,4.20065325545708e-17,32.7971034745021
"446.88789_0.916",-3.89634221064194,20.6078833751953,-12.9829844186723,6.95534345886078e-19,4.44029126413672e-17,32.7020228825543
"305.08456_1.135",-3.462928579181,22.4158333801727,-12.9625982338592,7.44968151463014e-19,4.5729583451345e-17,32.6342295083954
"698.32189_7.77",-3.72144630314391,21.7902544807613,-12.8920908105267,9.45036498886297e-19,5.58621574897234e-17,32.3993340312488
"208.09677_6.813",3.56481314160732,20.6558879369922,12.6018888114328,2.53271021177983e-18,1.4436448207145e-16,31.4255753322868
"362.92629_0.907",-4.17419393330532,20.6140775193954,-12.5017783081523,3.56752944149099e-18,1.96337137538608e-16,31.0870703682387
"698.32208_7.774",-3.64653455124949,21.8112821839648,-12.4463291108385,4.31533808956368e-18,2.29575986364788e-16,30.8990092674475
"410.17707_0.977",5.04652078377662,20.1259186204109,12.3320939047973,6.39471442469245e-18,3.29224652316424e-16,30.5102916582435
"345.24266_8.538",-3.1650495939498,22.5817569795025,-12.2548306845237,8.35134857420169e-18,4.16523510138309e-16,30.2464080419066
"609.32851_8.082",-4.48937184602653,23.69283451948,-12.0894276296689,1.48271649209255e-17,7.17095612539306e-16,29.6788610523497
"613.29801_7.312",-4.80591057869994,21.5349118950882,-12.0290515947014,1.82993240484735e-17,8.58991799451876e-16,29.4708021547101
"378.90026_0.918",-3.98966598688509,20.5142388579142,-11.9446657136732,2.45745676931656e-17,1.12060028680835e-15,29.1792089621904
"595.34663_7.365",-5.96267702049952,22.1297787498132,-11.84652523694,3.46656802760103e-17,1.53684515890312e-15,28.838925153472
"430.914_0.909",-4.21306208779607,20.6064849510567,-11.7873007651802,4.26894662663393e-17,1.84141589624534e-15,28.6329730304617
"221.03315_3.733",3.13950788339651,21.3267821837676,11.7443301672945,4.96644732777197e-17,2.08590787766423e-15,28.4832606240645
"158.96416_0.907",-4.48468630426625,21.7748452288113,-11.6722599115971,6.40479751343197e-17,2.62104021318908e-15,28.2316306749044
"196.09462_6.26",3.77465344992917,20.8801042488202,11.4948203527363,1.20132125975008e-16,4.79327182640283e-15,27.6092815982511
"182.0813_6.966",-3.65320855712043,22.6717244778396,-11.4634207431968,1.34329974054996e-16,5.22903996565303e-15,27.4987347258653
"323.16073_6.972",-4.68459424513657,22.6151020737716,-11.4320169039422,1.50226350787885e-16,5.70860132993964e-15,27.3880484139084
"226.95153_0.908",-4.55058885264799,23.3986266428956,-11.3948287530469,1.71527721647926e-16,6.36647078488582e-15,27.2568139498234
"428.72435_5.717",-3.42173954872101,20.7106445137504,-11.2903172015891,2.49213702127207e-16,9.03966064988687e-15,26.887070720457
"160.09695_1.13",-3.67228854468191,22.1134069880846,-11.0066847602147,6.91468920110951e-16,2.45240976999351e-14,25.8768021886594
"208.61069_0.981",3.6161001345542,20.5094340418872,10.9956953312475,7.1949739110547e-16,2.49634312218333e-14,25.8374605755413
"330.17755_1.1",-2.84600000900248,21.8814343911899,-10.9039514024003,1.00308360712805e-15,3.40621582335398e-14,25.5084514205797
"253.08162_2.597",-2.47842173345641,22.1194718689977,-10.8401046667371,1.26479396357694e-15,4.19165893487115e-14,25.2788886306143
"505.24381_7.908",-2.95192617273186,21.1298519914073,-10.8353353270362,1.2869128308815e-15,4.19165893487115e-14,25.2617207585973
"160.09705_4.113",2.71344204046165,20.4546034531039,10.79341349823,1.4989285011729e-15,4.78457977574389e-14,25.1107009895808
"175.59484_0.983",4.55007611770983,22.1552508060415,10.7594002757192,1.69661628053848e-15,5.30941094850865e-14,24.9880179556324
"322.61836_7.325",-2.28609479999846,18.9708566222216,-10.6668798846463,2.37809791364872e-15,7.29893128881415e-14,24.6536138568718
"470.26637_7.253",-3.02033005692981,19.7074494489213,-10.6318892775179,2.70272810322829e-15,8.13878123160821e-14,24.5268831243307
"206.08129_6.959",3.78003039931605,21.2856808155641,10.574707151882,3.33235522969638e-15,9.8404274315924e-14,24.3194718771556
"477.10002_1.565",-2.2009575007807,18.8036607410645,-10.56993816461,3.39112474146355e-15,9.8404274315924e-14,24.3021567003285
"321.22146_8.24",-3.06964533862913,21.1813430165447,-10.4482497628945,5.30221317691824e-15,1.5111307554217e-13,23.8594498260021
"595.34791_8.465",-4.01441345610316,23.1122145609515,-10.3309145525638,8.1716576685917e-15,2.25163867099155e-13,23.430991730929
"164.07055_7.272",-1.91901990852015,20.122125208254,-10.3305506484302,8.18264679934272e-15,2.25163867099155e-13,23.4296605132119
"55.0551_1.003",2.84711572063472,23.3545433088448,10.222323198106,1.22110350062328e-14,3.30318845253347e-13,23.0330987978301
"180.08672_0.886",3.09819902100766,20.7907524373831,10.094501036942,1.96245007265356e-14,5.22011719325847e-13,22.5630965410232
"206.59504_0.868",3.90562526980111,20.6759420193821,10.0548962035779,2.27402004727266e-14,5.94973114007733e-13,22.417114777494
"280.0486_1.408",-2.01470240507946,22.4881365824195,-9.99847372900351,2.80600682540337e-14,7.2232046666835e-13,22.2088583734549
"208.61061_0.983",2.8559520656848,20.8456550077769,9.97784931156446,3.03037343545785e-14,7.67694603649322e-13,22.1326502127157
"307.18628_1.001",5.48910233418368,20.41767441301,9.94794516073388,3.38819932498235e-14,8.44932206667474e-13,22.0220746512199
"210.06407_0.953",-2.47169228689156,19.2588356690772,-9.94133720595605,3.47284548738444e-14,8.52717138133164e-13,21.9976281817216
"199.60537_0.983",3.69009791887688,20.9201695372628,9.88613466576298,4.26861352290907e-14,1.02634419181279e-12,21.7932285450327
"108.04481_1.136",2.93420296821462,21.1205797691717,9.88364263364626,4.3085877726477e-14,1.02634419181279e-12,21.783993906662
"434.22472_1.012",3.96150302845696,22.6619735216409,9.76525896372304,6.71357597075331e-14,1.57571577195916e-12,21.3445834950741
"104.10749_1.082",2.34761816701193,30.996572504014,9.75123345504381,7.07643957936967e-14,1.6299715477299e-12,21.2924319189857
"303.17037_9.131",-3.21969116513502,24.343961397309,-9.74851595352496,7.14899801635919e-14,1.6299715477299e-12,21.2823250926985
"385.14319_8.947",-2.66393679407387,22.6080394204103,-9.74220669941006,7.32036015177182e-14,1.64553447918702e-12,21.2588571633962
"303.17044_7.948",-3.72511713714148,24.4977030456951,-9.72268675903104,7.87717719165964e-14,1.74610761081789e-12,21.1862260171017
"548.18293_1.112",-2.12290796805209,21.4440800853615,-9.71468761834596,8.1175016484626e-14,1.7747304973899e-12,21.1564515127364
"593.33342_8.441",-4.01989013332193,24.3656389452985,-9.69937307177381,8.59840538165227e-14,1.85446689042122e-12,21.0994301451483
"310.11324_1.35",2.62513919199705,27.132477538052,9.67713268431271,9.3483536215604e-14,1.98932965066805e-12,21.0165810143075
"309.16563_0.873",3.45902878146275,23.7014056832101,9.67307526069861,9.49211338324578e-14,1.99334381048161e-12,21.0014612900463
"327.05156_0.9",-4.07933079915918,23.1685825128022,-9.65872080305631,1.0018816808123e-13,2.0766274838655e-12,20.9479576358882
"303.13018_1.177",4.15145493484771,21.9291905293405,9.6455417146891,1.05282736490964e-13,2.15424676204587e-12,20.8988175671941
"224.05176_0.895",2.57964570613095,19.9248050251372,9.60742665466173,1.21533408694125e-13,2.45528253513701e-12,20.7566071289626
"100.07624_0.999",3.86175698662184,26.4746897806317,9.58560050702654,1.31953308830057e-13,2.63246851115963e-12,20.6751100927526
"359.25913_8.268",-2.66331338647357,23.4199871072977,-9.56489200469111,1.42670348177231e-13,2.8111342677884e-12,20.5977449224851
"130.06531_7.264",3.27270346515612,21.0333051049044,9.49337252253163,1.86892908716041e-13,3.63757417452197e-12,20.3302483982832
"303.17042_8.969",-3.13368344235152,24.6550363178175,-9.44814874467316,2.21740734268459e-13,4.26383387822241e-12,20.1608614607955
"192.12314_0.968",2.67704959016039,21.4500037907899,9.43150744802538,2.36150690973377e-13,4.46563466949034e-12,20.0984846229366
"121.06509_1.182",5.42566076852873,26.2138069647981,9.42963338391429,2.37831420367594e-13,4.46563466949034e-12,20.0914584860091
"251.02271_6.622",3.03092335113109,20.4022213482834,9.38009338816857,2.86904816508522e-13,5.32441961799537e-12,19.9056128089161
"355.26323_8.501",-1.51166477202098,30.3164222104174,-9.36230043441036,3.06917570537809e-13,5.6303499146936e-12,19.8388110779187
"396.16177_0.964",2.94282995671635,18.5078580782719,9.34322802173578,3.29932432602208e-13,5.98377457310368e-12,19.767175105057
"673.29021_7.46",-2.83810873589999,20.3136440868707,-9.33580308647552,3.39354925166867e-13,6.08551079287999e-12,19.7392785208961
"171.05313_0.921",3.06659579429508,20.5399750618606,9.29820292090677,3.91395106092924e-13,6.94073988138119e-12,19.5979362834283
"255.06457_1.34",4.4870800653509,22.2427331216166,9.27544300115079,4.26724393919932e-13,7.48408937028803e-12,19.5123211955153
"224.60572_0.875",2.62520833381689,19.6898729885316,9.24790053629778,4.73796871341835e-13,8.21934572458227e-12,19.4086573563819
"589.30266_7.722",-3.84600708634795,22.4495282469489,-9.22670264734573,5.13555850729015e-13,8.77483403654639e-12,19.3288299427859
"196.09471_5.951",2.90328792309216,20.1224207601152,9.22503961478775,5.16813533480802e-13,8.77483403654639e-12,19.3225656849851
"215.60034_0.872",2.38493034626177,19.4141615304908,9.21551236479416,5.35881011503319e-13,9.00280099325576e-12,19.286674338478
"347.15748_7.411",-2.3888475389444,19.3566777899785,-9.20439981208045,5.59017296701096e-13,9.29366255765572e-12,19.2448013406153
"298.09691_3.794",3.48495734607074,20.7721567208357,9.15349850456525,6.785266717937e-13,1.11642120431211e-11,19.0528723080523
"444.20789_0.931",-1.70430387467333,21.0943780341333,-9.14180390478885,7.09433586599052e-13,1.15536326960417e-11,19.0087469627301
"444.20791_0.934",-1.7087165178823,21.0934686340172,-9.12766861562552,7.48687204135524e-13,1.2069745230306e-11,18.9553979773921
"453.34353_7.449",-2.10350363303717,19.9618837654986,-9.06137589725534,9.64016804377139e-13,1.53857081978591e-11,18.704987943969
"230.18639_1.178",2.68861396127817,24.8686876676133,9.05606780306747,9.8374317366829e-13,1.55286226686274e-11,18.6849226972179
"546.35434_7.636",4.03244627552438,22.2918142516776,9.05376394947087,9.92430772055137e-13,1.55286226686274e-11,18.6762131740675
"90.97727_0.908",-3.37082295032336,24.2782987833215,-9.01775142170294,1.13870816448755e-12,1.75321806407146e-11,18.5400181899564
"329.18205_1.183",-1.81146861360887,23.603274318866,-9.01689295932859,1.1424478612997e-12,1.75321806407146e-11,18.536770389292
"210.06415_0.917",-1.94748012567062,19.5904921188495,-8.9935316223866,1.24909671125017e-12,1.89862700110025e-11,18.4483667341337
"196.03092_0.925",1.93939054856392,18.4460552060241,8.90167758979754,1.77488879589543e-12,2.66399613766663e-11,18.1003841018144
"340.18679_6.537",-2.41790198938318,20.0370619673154,-8.89539496204971,1.8180970922802e-12,2.66399613766663e-11,18.0765605666614
"118.08659_1.001",3.9336599928449,28.767328378789,8.89520844853041,1.81939585843147e-12,2.66399613766663e-11,18.0758532702657
"118.0866_1.002",3.9336599928449,28.767328378789,8.89520844853041,1.81939585843147e-12,2.66399613766663e-11,18.0758532702657
"231.98856_0.925",2.96608473327284,21.9564271751956,8.88895124759288,1.86351182125641e-12,2.70378624247748e-11,18.0521232934667
"203.15035_1.001",2.14491926980614,25.4194841993804,8.88011429953598,1.92765382688171e-12,2.77165361054343e-11,18.0186051129732
"176.07076_7.271",3.23920949451252,21.5078847778012,8.857569523023,2.10152701615243e-12,2.99467599801721e-11,17.9330689409242
"224.60558_0.864",2.8068293864022,19.5427574177955,8.8360705462198,2.2820023343553e-12,3.22307586339032e-11,17.8514677831
"422.21347_1.191",4.64537111106912,21.8069465317348,8.79971884159785,2.62331036980082e-12,3.67263451772115e-11,17.7134201220205
"230.0425_5.007",-2.19689417304184,21.9915555866069,-8.78898495265275,2.73357985421352e-12,3.79373343245632e-11,17.6726405630324
"282.15485_0.939",-1.54313590794578,21.2446836258232,-8.77509585188189,2.88320480025158e-12,3.96689212172545e-11,17.6198625435177
"194.03272_0.921",2.31357455126566,22.7968728282283,8.71419103507598,3.64276446981334e-12,4.96910435369409e-11,17.3882780156338
"475.32556_7.454",-2.12669889663934,21.0605506506347,-8.68387562494739,4.09280677580093e-12,5.53569458828668e-11,17.2729184423406
"319.2425_8.492",-2.13758336933712,23.0166832198822,-8.66536620004383,4.39463384598911e-12,5.89397951109127e-11,17.2024561886234
"359.1812_1.181",5.19607131666712,22.1434527135073,8.64634564091364,4.72811096913374e-12,6.28838758894788e-11,17.1300262628329
"394.18231_0.989",3.50937006773151,19.8984871740637,8.62639397493119,5.1052681461697e-12,6.73389087709657e-11,17.0540272025148
"484.24451_8.026",-2.63267271528591,20.8995190496563,-8.618490509477,5.26289877637831e-12,6.88490692385228e-11,17.0239150717823
"523.37508_7.571",2.50385970567319,20.1307591869406,8.60261545030473,5.5944448204143e-12,7.25913327917172e-11,16.9634200864017
"292.10267_1.369",2.17581820437196,26.3765948446994,8.58721043364674,5.93622011723258e-12,7.64048976379291e-11,16.9047021885233
"625.2675_0.996",3.68227602253227,19.7865660765887,8.57056939415667,6.32902087324005e-12,8.08089385095289e-11,16.8412576412928
"191.58974_0.867",4.15314935259935,21.9364563657688,8.56522305493269,6.46067747288202e-12,8.1835247989839e-11,16.8208711706796
"344.1819_1.197",-2.55130749257616,22.5113319235971,-8.46269728895004,9.5916404322199e-12,1.20537465589157e-10,16.429617525146
"227.00299_1.837",4.00744860392103,22.758959392988,8.43371950281276,1.07262077214163e-11,1.3374240252641e-10,16.3189325641689
"486.2237_7.81",-2.48857932830212,20.4132370522219,-8.35908945876633,1.43081812615713e-11,1.77022149561765e-10,16.0336789386632
"242.58021_0.975",3.13924669738271,19.4922824662652,8.35564110547774,1.4500057008346e-11,1.78016084502464e-10,16.0204920304438
"172.00642_5.078",3.57642653770042,20.9475367963006,8.30840457531039,1.74038389907307e-11,2.12034557474856e-10,15.8397987669675
"260.05312_1.295",2.80831306583261,23.5175625033611,8.25426694527893,2.14566636033867e-11,2.59430569022766e-10,15.6325850835701
"607.31232_8.142",-3.11604156575003,23.101071734116,-8.24773573158831,2.20056753884215e-11,2.64068104661058e-10,15.6075782087566
"434.22495_0.965",3.48399563956474,22.3100008489351,8.24505111088547,2.22354104185861e-11,2.6483369423928e-10,15.5972987531585
"442.27028_5.518",5.22854765158556,20.8915495290605,8.23628261605279,2.3002666572048e-11,2.71942635918434e-10,15.5637219816113
"655.2769_8.41",-1.85519051771386,21.4727652728159,-8.22291272970723,2.42239858106827e-11,2.8427559819007e-10,15.5125193039489
"324.14122_7.332",-2.75017174818513,19.4517654623602,-8.21105988444453,2.53610204249012e-11,2.95446632103228e-10,15.4671204487304
"204.08683_0.98",3.28823434061998,21.9957559228856,8.17109290908839,2.96046385230145e-11,3.42384080309646e-10,15.3139983231275
"546.20314_1.105",2.33887328435688,20.9521990216361,8.15261574898256,3.18005178017862e-11,3.65134002961516e-10,15.2431879783998
"304.63011_0.887",3.62362821143597,20.851327823122,8.14571167961727,3.26623122174895e-11,3.7235035927938e-10,15.2167261930645
"82.06583_1.002",2.98181097474735,21.5592945901661,8.13170979458362,3.44826774622801e-11,3.90314561913468e-10,15.1630547953804
"212.07984_0.964",-1.95183245108713,19.4045286944451,-8.12709677967535,3.51044202983969e-11,3.94553907015785e-10,15.1453708763342
"188.17583_0.848",3.25948060755367,23.5171588816603,8.10700000687899,3.79469262098604e-11,4.23519540076484e-10,15.0683216201392
"468.24987_7.201",-2.45503626776999,22.0804652330265,-8.10020221578262,3.89597515949867e-11,4.31803913511103e-10,15.0422563753218
"116.07099_0.876",2.17065235336688,26.5953345702841,8.08208315125706,4.1793770496226e-11,4.6001970835846e-10,14.9727736825719
"335.14474_1.507",-3.4424513841091,20.927718281995,-7.98446356257635,6.1024474582538e-11,6.67089461874867e-10,14.5982489702753
"277.12731_3.022",4.31665715577251,22.0008565430523,7.9629074315162,6.63475256539079e-11,7.20344564242429e-10,14.5155109200414
"70.06594_0.877",2.10761167375971,24.158199428266,7.95301496284775,6.89437905370107e-11,7.43474930385601e-10,14.4775370292265
"214.0509_4.072",2.50092979301622,20.8346507032542,7.9361241918016,7.36142795412364e-11,7.88512685555795e-10,14.4126933600027
"258.10997_1.176",2.7042809775092,24.4324406644894,7.92083105768134,7.81159633683095e-11,8.31153850238813e-10,14.3539771002691
"126.10284_0.853",2.630742309028,20.3748102505937,7.88900280461529,8.83890956021449e-11,9.3423176543724e-10,14.2317590389793
"689.28526_7.413",-2.10009273061345,19.7049303188002,-7.87846741271837,9.20795226928799e-11,9.6683498827524e-10,14.1912991128855
"347.15875_7.41",-2.19346131097446,19.5336863978797,-7.85568218159598,1.00597529693276e-10,1.04937030974163e-09,14.1037874186712
"256.08474_2.482",-2.27301736191082,21.0954884486451,-7.82703473293197,1.12436196059425e-10,1.1652478500704e-09,13.9937465552016
"292.10261_1.209",2.17633879959947,24.522637475509,7.82272406129622,1.14334590062436e-10,1.17727745638482e-09,13.9771870887394
"180.10204_8.012",-2.0926814517281,24.5925109865039,-7.81230670425946,1.19055947834651e-10,1.21803392784681e-09,13.9371674551633
"373.27381_8.504",-1.27686150073859,31.208920777052,-7.78395879374091,1.32916284783001e-10,1.3511744618705e-09,13.8282564115414
"327.23247_8.53",-3.06488394626256,22.7966801575771,-7.77253388472767,1.38949192910063e-10,1.40356273344595e-09,13.7843591447287
"427.15178_0.89",-2.88915070937792,22.5110199663628,-7.75190113708924,1.50547639453368e-10,1.51115743753192e-09,13.7050785706954
"105.00376_0.802",1.13406542755611,28.3502052776688,7.73478743651625,1.60900158754491e-10,1.60497908357605e-09,13.6393156874609
"182.96205_0.804",2.62038689407757,20.6944323113412,7.70063238106847,1.83741422305361e-10,1.82143670807054e-09,13.5080581075576
"352.19806_1.031",-1.51980398834266,20.3251874111393,-7.69022008034971,1.91330404046036e-10,1.8849587954165e-09,13.4680414340117
"442.27018_5.118",3.99359150086138,21.1045944706005,7.68687017651498,1.9383808572535e-10,1.89794837311447e-09,13.4551668413649
"350.67936_4.567",-2.69039308500121,19.6787208436626,-7.63729166678738,2.35041389858087e-10,2.27800612169119e-09,13.2646133484607
"186.07618_1.146",1.93913383858764,28.8214731754923,7.63678139501931,2.355081516786e-10,2.27800612169119e-09,13.2626520542633
"175.14424_0.937",2.68296483646692,22.4357225231545,7.6345794851596,2.37532972330436e-10,2.28375074602034e-09,13.2541887194373
"134.0351_0.796",1.24819790358995,24.8484186499009,7.62958770531975,2.42188051978903e-10,2.3145636584331e-09,13.2350020577214
"242.92552_0.919",-3.35910481436085,23.1360703385918,-7.62599682648807,2.45593090916906e-10,2.3331343637106e-09,13.2211998986976
"318.30036_8.17",2.22042448539036,22.7584819429399,7.60851226753908,2.6287001282518e-10,2.48248840514194e-09,13.1539942368489
"523.3746_7.824",3.08352105196857,20.6657110787281,7.60077933473215,2.70894158810366e-10,2.53876920931062e-09,13.1242707083053
"375.25334_8.258",-2.6855473391288,23.5642580861807,-7.59972125384646,2.72010986711852e-10,2.53876920931062e-09,13.1202036871907
"106.00446_0.801",1.12561554642744,25.3390840182349,7.59041927661802,2.82029904796083e-10,2.61391519363063e-09,13.0844488934734
"274.09206_1.355",2.41067969774029,26.9346760221767,7.58922933376176,2.83337925124122e-10,2.61391519363063e-09,13.0798749960487
"482.19825_1.039",4.31463360933506,22.5426310651058,7.58353686453334,2.89679739031007e-10,2.64058746037277e-09,13.0579942702941
"380.09544_0.917",4.73252349179086,20.6338371714916,7.58297122603349,2.90317607767186e-10,2.64058746037277e-09,13.0558200648206
"283.11655_0.956",-1.63000671246421,19.2494628513344,-7.58219733310409,2.9119260214637e-10,2.64058746037277e-09,13.052845368637
"484.30208_7.299",-2.16069728195288,22.8053380512711,-7.57173912377643,3.0327917053021e-10,2.73465285969613e-09,13.012645942094
"87.99417_0.797",1.1482042699987,25.5988295337344,7.56847020970762,3.07159083054118e-10,2.75407807053018e-09,13.0000808191938
"86.99335_0.8",1.13305703266013,28.5485262765884,7.55706836523447,3.21084983175032e-10,2.86285828573939e-09,12.9562541333473
"119.01926_0.805",1.13495488757736,30.3857259226666,7.54589267642996,3.35347599399474e-10,2.973415381342e-09,12.9132967821164
"173.0422_1.129",-2.44202201300388,24.2797553312122,-7.52512924685822,3.63550637912945e-10,3.20567302822685e-09,12.8334862835665
"107.00129_0.801",1.11455718673921,25.5976003704246,7.51656793818003,3.75859478815804e-10,3.29599850653859e-09,12.8005785887656
"544.33887_7.63",3.56532030107712,22.1058969090118,7.51406786384434,3.79531944614008e-10,3.31001630384676e-09,12.7909689205121
"115.08698_0.877",2.27219010153445,24.5392667345851,7.51254981139494,3.81779371519725e-10,3.31152107035588e-09,12.7851339116757
"687.26958_7.349",-2.94468382322965,20.2367919004463,-7.50667455492873,3.90603691399618e-10,3.36974860256103e-09,12.7625509900798
"120.01976_0.803",1.127993840528,27.3187865378282,7.50480408934822,3.93455629774995e-10,3.37610314581125e-09,12.7553614449992
"165.02455_0.802",1.16289405237517,24.6403593879763,7.49899158707439,4.02451708597058e-10,3.43482848620805e-09,12.7330199056071
"353.24868_7.925",-2.3589815022638,22.6699656996935,-7.48574821736572,4.23724651192545e-10,3.59715182608139e-09,12.6821168754968
"121.01675_0.801",1.12043405464807,27.6041776361371,7.47078213817026,4.49121719218243e-10,3.79258340673183e-09,12.6245934489142
"201.07189_0.872",2.56004427087068,20.1169956350685,7.46719165000835,4.55437812102383e-10,3.82567762166002e-09,12.6107932966338
"191.07673_0.898",-2.10205029797357,25.6099489201997,-7.46304924089249,4.62835262312819e-10,3.86746114477099e-09,12.5948719244366
"132.99837_0.801",1.1735983309521,26.1164933178173,7.45836675421765,4.71341984265018e-10,3.91803024420296e-09,12.5768749031672
"224.09158_4.468",2.39464395351784,20.1852489256671,7.45299524833522,4.81293223599989e-10,3.98002064697193e-09,12.5562298483988
"151.00885_0.803",1.13073164705445,24.8101720154646,7.4456941574587,4.9515698436494e-10,4.07355952085796e-09,12.5281689043523
"309.2578_8.797",-3.42377073512792,22.889045723756,-7.4429242427679,5.00520564463098e-10,4.09656831222105e-09,12.5175231517895
"141.01592_1.828",3.48715024005056,22.4548688658443,7.43534442017304,5.15496842477244e-10,4.19761714588613e-09,12.488391568303
"353.19208_1.229",2.62087566889203,22.7337341969967,7.42204112668457,5.42873286170689e-10,4.39077831655205e-09,12.4372641789822
"103.00639_0.801",1.17087506799383,25.9970873953633,7.42116775228476,5.44720618218863e-10,4.39077831655205e-09,12.4339076741076
"186.11269_6.707",-1.73348114238471,20.9090637501042,-7.36259193434546,6.84104435388059e-10,5.48658632602685e-09,12.2088119286569
"101.00888_0.799",1.14921372777246,28.7844635626438,7.35857572862767,6.94874929175601e-10,5.54510193482129e-09,12.1933800261815
"302.1347_1.139",-2.00384226855259,23.1094946639464,-7.35506697178,7.04423231305168e-10,5.59333073215447e-09,12.1798981404664
"148.13331_1.183",-1.17588012791918,27.3489423238553,-7.34934937584163,7.20264234682306e-10,5.66276708646779e-09,12.1579295033803
"148.13335_1.185",-1.17588012791918,27.3489423238553,-7.34934937584163,7.20264234682306e-10,5.66276708646779e-09,12.1579295033803
"102.00958_0.799",1.15941128343098,25.7409852828553,7.33371376788524,7.65426097609549e-10,5.98833358718059e-09,12.0978556035715
"284.099_2.284",-3.65551172160965,22.6322811284104,-7.33053970646722,7.74934110900593e-10,6.03314556584071e-09,12.0856609534779
"336.14011_1.017",2.02330257307444,24.1709108068614,7.3153772481365,8.22008554169916e-10,6.36857112842323e-09,12.0274095829424
"436.22924_1.242",2.65783693003667,21.0270130992656,7.30950542766043,8.40997141421296e-10,6.48420984400188e-09,12.0048522105459
"531.20314_1.111",2.71675482300928,21.4080635730733,7.2987201832342,8.77024608150314e-10,6.72947728176876e-09,11.9634209149286
"329.17534_7.212",-2.51756349892975,19.9341937178922,-7.29528290372736,8.88827699882896e-10,6.78741152637848e-09,11.9502171354962
"96.04497_1.146",1.84630572952191,25.4901730800155,7.27467444671025,9.6299896243226e-10,7.31879211448518e-09,11.8710578002958
"204.08677_1.166",1.84019952976634,28.903147231865,7.26782988769091,9.88976807814183e-10,7.48060182593098e-09,11.8447690241363
"73.01424_0.8",1.16680985066852,23.3781282002196,7.26552276787605,9.97890139707008e-10,7.51241822156786e-09,11.835907997105
"364.14259_6.972",2.65508728391972,20.022131323436,7.25895500370999,1.02370605668941e-09,7.67058622758829e-09,11.8106836108539
"471.21896_0.87",5.61849173950095,21.6073775040695,7.25216073513408,1.05111483507343e-09,7.83915549895883e-09,11.7845903039906
"539.77358_7.232",-2.41870681807686,19.7761483996782,-7.22324496088497,1.17620694433867e-09,8.73128503797453e-09,11.6735515600708
