"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"698.32208_7.774",0.0325135605996452,-3.77194416657368,-3.65843033536098,-3.80445772717332,21.8676888811818,104.346518564272,1.7527256430789e-23,1.02514542378878e-21
"424.19273_0.98",-0.0243009256040202,4.01012896903633,5.09968791787428,4.03442989464035,20.2935774079635,104.282765703229,1.77929112273086e-23,1.02514542378878e-21
"325.17792_6.895",0.148104284648233,-2.8571550257294,-3.18013345812153,-3.00525931037764,19.9833412563415,103.998000797666,1.90313351740994e-23,1.05588667002966e-21
"221.03315_3.733",-0.0165821878604012,3.59496725070684,3.12761209928513,3.61154943856724,21.3831888809847,103.552246249166,2.11517885372064e-23,1.13162068674054e-21
"470.22874_8.124",0.035146108416882,-2.73848034016569,-3.1660964182619,-2.77362644858257,21.3895443255021,102.763300869327,2.55243072622972e-23,1.31846249237659e-21
"196.09462_6.26",0.154598112251257,4.47667714839444,3.76275766581786,4.32207903614319,20.9365109460372,98.7043441970288,6.84340403416488e-23,3.41713974772633e-21
"611.3441_8.127",0.0219056141167178,-3.10972945683849,-3.95552191041943,-3.13163507095521,22.6628922578206,97.9267365781883,8.29847279822731e-23,4.01003621024016e-21
"362.92629_0.907",0.228995597966068,-3.71533022410187,-4.1860897174169,-3.94432582206794,20.6704842166124,97.3720042180979,9.5293876367945e-23,4.46094458747443e-21
"378.90026_0.918",0.248056608078814,-3.71520974550578,-4.00156177099668,-3.96326635358459,20.5706455551312,93.0716036424369,2.84826076082343e-22,1.29293776354955e-20
"158.96416_0.907",0.2047221540283,-4.44389383158435,-4.49658208837778,-4.64861598561265,21.8312519260283,91.8602683997039,3.90651757567444e-22,1.72116568481186e-20
"280.0486_1.408",0.023664777860627,-2.70101095707657,-2.02659818919092,-2.72467573493719,22.5445432796366,91.6802810544993,4.0954718240038e-22,1.75286194067363e-20
"345.24266_8.538",-0.0119289474673681,-2.86407704262385,-3.17694537806127,-2.85214809515648,22.6381636767196,90.077588851743,6.25810852261127e-22,2.60406849079769e-20
"428.72435_5.717",0.342115197301425,-3.3142098212411,-3.43363533283255,-3.65632501854253,20.7670512109675,89.6196483252511,7.07212802118542e-22,2.86325615560426e-20
"430.914_0.909",0.279594589811287,-3.68870736345587,-4.22495787190765,-3.96830195326716,20.6628916482738,86.6235978761055,1.59430202968558e-21,6.28490642228684e-20
"613.29801_7.312",-0.0426259686480478,-4.38603449431492,-4.81780636281149,-4.34340852566687,21.5913185923053,84.9792225846159,2.51515320029081e-21,9.66076793342471e-20
"595.34663_7.365",0.13171211002778,-5.25018722417037,-5.97457280461107,-5.38189933419815,22.1861854470302,83.3805517152602,3.94503002168655e-21,1.47741374312161e-19
"226.95153_0.908",0.202902955030142,-4.26125882023702,-4.56248463675946,-4.46416177526716,23.4550333401127,83.1774086395136,4.17933163712917e-21,1.52698507132183e-19
"410.17707_0.977",-0.11070089287727,3.94453069687125,5.03462499966543,4.05523158974852,20.1823253176279,82.9567131493673,4.45024888885899e-21,1.58725543702637e-19
"171.05313_0.921",-0.338727570120542,3.93160662228919,3.05470001018381,4.27033419240973,20.5963817590776,82.5386883478364,5.01431735518518e-21,1.7468482321087e-19
"160.09695_1.13",-0.106884366696317,-3.75868537858057,-3.6841843287934,-3.65180101188425,22.1698136853017,78.180876740761,1.79241482292196e-20,5.99973611476803e-19
"206.08129_6.959",0.164448469180855,4.26425724866414,3.76813461520471,4.09980877948329,21.3420875127812,78.1624246112996,1.80232393300775e-20,5.99973611476803e-19
"323.16073_6.972",0.021510962814251,-4.13436633792532,-4.69649002924807,-4.15587730073957,22.6715087709887,76.6035311562354,2.88240173688059e-20,9.38660391705898e-19
"609.32851_8.082",-0.128249904432975,-3.4337409697314,-4.501267630138,-3.30549106529842,23.7492412166971,74.40359360974,5.66499225443867e-20,1.80556561641471e-18
"182.0813_6.966",0.0709336042228716,-2.83331645472789,-3.66510434123191,-2.90425005895077,22.7281311750567,71.7743395391878,1.29720717692647e-19,4.04836739799134e-18
"208.61069_0.981",-0.266111005382173,2.90864462318157,3.60420435044288,3.17475562856374,20.5658407391042,71.1546259869763,1.58239973931861e-19,4.83762206020262e-18
"477.10002_1.565",0.0388630181035923,-2.08581398015667,-2.21285328489231,-2.12467699826027,18.8600674382814,71.0308613038437,1.64673232073849e-19,4.93361003293253e-18
"180.08672_0.886",-0.231551505066289,3.05960626364748,3.08630323689631,3.29115776871377,20.8471591346001,70.413372885635,2.01058847230865e-19,5.88207188809905e-18
"116.07099_0.876",-0.137947407487917,3.16559910916499,2.15875656925543,3.30354651665291,26.6517412675012,70.3658387572233,2.04184070881943e-19,5.88207188809905e-18
"253.08162_2.597",-0.390738318394374,-2.48416904197169,-2.49031751756788,-2.09343072357731,22.1758785662147,68.5507207343208,3.70240773580337e-19,1.04645411098744e-17
"160.09705_4.113",0.105479673569532,2.48176177517588,2.70154625635029,2.37628210160635,20.511010150321,67.2226354033961,5.76729300085929e-19,1.58321654837648e-17
"175.59484_0.983",-0.303721746791196,3.62038714046385,4.53818033359845,3.92410888725504,22.2116575032585,67.1992252692383,5.81287784784422e-19,1.58321654837648e-17
"251.02271_6.622",-0.130496848986982,3.39827763945351,3.01902756701976,3.5287744884405,20.4586280455004,66.7754394433992,6.70573781795011e-19,1.79378486630166e-17
"70.06594_0.877",-0.147995561419356,3.02194379477764,2.09571588964827,3.169939356197,24.2146061254831,66.5804035919167,7.16320979349233e-19,1.88254180186869e-17
"505.24381_7.908",0.0211034405888296,-2.46502669594377,-2.96382195684336,-2.4861301365326,21.1862586886243,65.9917232109557,8.75001545936825e-19,2.23284124836366e-17
"115.08698_0.877",-0.296302400361257,3.37967160926367,2.26029431742301,3.67597400962493,24.5956734318022,65.9769448558269,8.79423455630546e-19,2.23284124836366e-17
"164.07055_7.272",0.0294829503697651,-1.76363440023753,-1.93091569263165,-1.7931173506073,20.178531905471,64.3615734140905,1.53387427737189e-18,3.82957277917181e-17
"548.18293_1.112",-0.150132842929621,-2.33550943727878,-2.13480375216356,-2.18537659434916,21.5004867825786,63.9536067418516,1.76821649766052e-18,4.34227592376305e-17
"192.12314_0.968",-0.388923345872509,2.40917423221664,2.66515380604899,2.79809757808915,21.506410488007,62.4493985037419,3.00480398030534e-18,7.25999413306031e-17
"327.05156_0.9",0.0442702568996325,-4.07836844706598,-4.09122658327066,-4.12263870396561,23.2249892100193,61.6306793190527,4.02647207039963e-18,9.51421229365028e-17
"444.20789_0.931",0.0779150411529562,-1.86184284588654,-1.7161996587848,-1.9397578870395,21.1507847313503,61.6043019396649,4.06481700129251e-18,9.51421229365028e-17
"444.20791_0.934",0.0765161403597192,-1.86496388519324,-1.72061230199377,-1.94148002555296,21.1498753312342,61.3011327093726,4.53364542209023e-18,1.04483089881403e-16
"470.26637_7.253",-0.290729786517485,-2.70813090455958,-3.03222584104138,-2.41740111804209,19.7638561461383,60.8051253152744,5.4248813940898e-18,1.23128368611311e-16
"55.0551_1.003",0.0668612471957398,2.59371666970135,2.83521993652329,2.52685542250561,23.4109500060618,60.0553648163865,7.13049227195021e-18,1.5822952520249e-16
"282.15485_0.939",0.0654772742683473,-1.74753009226449,-1.55503169205725,-1.81300736653283,21.3010903230403,60.035472901287,7.18264867407833e-18,1.5822952520249e-16
"224.05176_0.895",-0.0129155623307493,2.58369300309033,2.56774992201965,2.59660856542108,19.9812117223542,59.4298720349206,8.97476320548389e-18,1.94843409881375e-16
"90.97727_0.908",0.187529716187026,-3.58343438508543,-3.38271873443482,-3.77096410127246,24.3347054805386,59.2784149876034,9.49143356933919e-18,2.03116678383859e-16
"199.60537_0.983",-0.273214321211927,3.06543314897123,3.67820213476554,3.33864747018316,20.9765762344798,58.8497001437578,1.11273739641513e-17,2.34771918285895e-16
"673.29021_7.46",0.346313041600761,-2.52737528495326,-2.85000452001152,-2.87368832655402,20.3700507840877,58.6822815058431,1.18430536614799e-17,2.46401310901345e-16
"330.17755_1.1",-0.361018837314107,-2.37003736716984,-2.85789579311396,-2.00901852985573,21.937841088407,58.5652931905465,1.23712750791118e-17,2.53865343404239e-16
"321.22146_8.24",-0.7171431347649,-3.09355869155371,-3.08154112274062,-2.37641555678881,21.2377497137618,57.9792918626935,1.54087020233029e-17,3.08314972611432e-16
"329.18205_1.183",0.232069587612503,-1.71577527030028,-1.82336439772032,-1.94784485791279,23.6596810160831,57.9745284560638,1.54363304044442e-17,3.08314972611432e-16
"208.61061_0.983",-0.222987796685523,2.21813260757616,2.84405628157343,2.44112040426168,20.902061704994,57.8600767458166,1.61157970702408e-17,3.17650842252905e-16
"355.26323_8.501",-0.0286987015246118,-1.60174756506209,-1.52356055613243,-1.57304886353748,30.3728289076344,56.8750635903918,2.34100174100436e-17,4.55431247795394e-16
"319.2425_8.492",0.0849793053196943,-2.38428015334543,-2.14947915344858,-2.46925945866513,23.0730899170993,56.5592234667813,2.64139828995463e-17,5.07283927993851e-16
"242.58021_0.975",-0.0407191294421329,3.78860738155734,3.12735091327151,3.82932651099948,19.5486891634821,56.2336788698571,2.9929783577461e-17,5.67529313911855e-16
"100.07624_0.999",0.192794719380496,3.83224642138763,3.84986120251039,3.63945170200713,26.5310964778488,55.9477639415045,3.34162727535115e-17,6.25719707309502e-16
"303.17044_7.948",-0.0520278789484757,-3.39403497517721,-3.73701292125294,-3.34200709622874,24.5541097429121,55.5885664320068,3.84002029731666e-17,7.10166716713625e-16
"655.2769_8.41",0.148304639472453,-2.10583442482239,-1.86708630182533,-2.25413906429484,21.529171970033,55.3737518842137,4.17424101714762e-17,7.62562566303309e-16
"201.07189_0.872",-0.162407179537592,3.49707255120363,2.54814848675936,3.65947973074122,20.1734023322855,55.1146463699764,4.61776522333706e-17,8.33423169223966e-16
"340.18679_6.537",-0.193054871774727,-2.73205115430866,-2.42979777349471,-2.53899628253393,20.0934686645324,55.0404946546398,4.75346201351307e-17,8.47700725743164e-16
"196.09471_5.951",-0.0709199009597504,2.79589112929697,2.89139213898085,2.86681103025672,20.1788274573322,54.7222643097226,5.38433341442035e-17,9.48909582917846e-16
"322.61836_7.325",-0.394764074560076,-2.04035664570811,-2.29799058411005,-1.64559257114804,19.0272633194385,54.6668597911468,5.50272978862314e-17,9.58498746902031e-16
"210.06407_0.953",-0.423701168314835,-2.38493499828443,-2.48358807100315,-1.9612338299696,19.3152423662942,53.6254294618141,8.30714200583866e-17,1.4303561752582e-15
"475.32556_7.454",-0.302913720450223,-2.55172294772263,-2.13859468075082,-2.24880922727241,21.1169573478517,53.1932517244656,9.87242929555319e-17,1.68055671417485e-15
"303.13018_1.177",-0.0366339913862009,3.55376500636768,4.13955915073632,3.59039899775388,21.9855972265575,53.0155524639665,1.06017809613924e-16,1.78443459327706e-15
"310.11324_1.35",0.349592728164936,2.58757547879317,2.6132434078856,2.23798275062824,27.1888842352691,52.784181804279,1.1635791493597e-16,1.93671285082315e-15
"350.67936_4.567",0.810969133180361,-2.69777119278698,-2.70228886911279,-3.50874032596734,19.7351275408796,52.3013163083955,1.41436076703674e-16,2.32825541650663e-15
"434.22472_1.012",-0.0988668026972904,3.00973688848714,3.94960724434556,3.10860369118444,22.7183802188579,51.8129309331524,1.72532173174559e-16,2.80927386321183e-15
"121.06509_1.182",0.0635132858210716,4.82788172679332,5.41376498441729,4.76436844097225,26.2702136620152,51.6609952337137,1.83586363501039e-16,2.95712228521028e-15
"593.33342_8.441",-0.438818080680758,-3.76798369050644,-4.03178591743338,-3.32916560982568,24.4220456425156,51.3817410385416,2.05854514227396e-16,3.28053257779404e-15
"453.34353_7.449",-0.129747146796697,-2.09569930844422,-2.11539941714869,-1.96595216164752,20.0182904627157,51.1207635718112,2.29193371012385e-16,3.61401757659529e-15
"309.16563_0.873",-0.086542808257803,2.65730104714794,3.44713299735131,2.74384385540574,23.7578123804272,50.962061670596,2.44708294559065e-16,3.81846901301541e-15
"256.08474_2.482",0.358982332926464,-2.43415202727445,-2.28491314602232,-2.79313436020092,21.1518951458621,50.6531096898155,2.78105484748698e-16,4.29486614591288e-15
"108.04481_1.136",0.273264691046344,2.50290381025446,2.92230718410324,2.22963911920811,21.1769864663887,50.1600816049559,3.41490090473133e-16,5.21991995437503e-15
"118.08659_1.001",0.101274047156413,3.96760513714321,3.92176420873345,3.8663310899868,28.8237350760061,49.9762330251525,3.68798286398151e-16,5.51916857415976e-15
"118.0866_1.002",0.101274047156413,3.96760513714321,3.92176420873345,3.8663310899868,28.8237350760061,49.9762330251525,3.68798286398151e-16,5.51916857415976e-15
"196.03092_0.925",-0.0178894149392743,1.86635582561577,1.92749476445274,1.88424524055504,18.5024619032409,49.9386628327634,3.74651347634669e-16,5.51916857415976e-15
"347.15748_7.411",0.0430599469639338,-2.12578546287297,-2.40074332305596,-2.1688454098369,19.4130844871954,49.9313322381606,3.75804535757207e-16,5.51916857415976e-15
"172.00642_5.078",-0.0801458119003107,3.89111358704172,3.56453075358908,3.97125939894203,21.0039434935177,49.275147086086,4.95457017400864e-16,7.20577293268441e-15
"206.59504_0.868",0.119126121495254,2.72134286262983,3.89372948568979,2.60221674113457,20.7323487165991,49.2170441606842,5.07796936347893e-16,7.31422894854945e-15
"307.18628_1.001",0.0185655038498848,3.61247130354925,5.47720655007245,3.59390579969936,20.474081110227,49.0040602611191,5.55815525446844e-16,7.92963482970831e-15
"484.24451_8.026",0.306930009647139,-2.22900106353528,-2.6445684993974,-2.53593107318241,20.9559257468733,48.1796295592646,7.90629561409727e-16,1.11732366319978e-14
"359.25913_8.268",-0.134647079289443,-2.15246439836505,-2.67520917058503,-2.01781731907561,23.4763938045148,47.6744347303196,9.8326188944069e-16,1.37656664521697e-14
"227.00299_1.837",0.297949601178736,4.3841557479259,3.99555281980962,4.08620614674716,22.8153660902051,47.2201161467848,1.19793418617141e-15,1.65676679247529e-14
"539.77358_7.232",0.915768158873352,-2.21811335662676,-2.4306026021884,-3.13388151550011,19.8325550968952,47.2056353253456,1.20552456862354e-15,1.65676679247529e-14
"595.34791_8.465",-1.10799941607875,-3.45306177661695,-4.02630924021463,-2.3450623605382,23.1686212581686,47.1503460710723,1.23496586203013e-15,1.66718362535986e-14
"203.15035_1.001",0.287076406932932,2.22001731937682,2.13302348569469,1.93294091244389,25.4758908965975,47.1496095545249,1.2353630334776e-15,1.66718362535986e-14
"380.09544_0.917",0.0155850627909496,5.88749338069486,4.72062770767963,5.87190831790391,20.6902438687086,47.0344627534361,1.29911047425408e-15,1.73756025931483e-14
"255.06457_1.34",0.127589304472471,3.7852613114157,4.47518428123952,3.65767200694323,22.2991398188337,46.8886276028575,1.38476189452526e-15,1.83572859999897e-14
"283.11655_0.956",0.378384117855414,-1.58635640768195,-1.64190249657574,-1.96474052553737,19.3058695485513,46.6049866032239,1.56848202788945e-15,2.06104041910386e-14
"214.0509_4.072",-0.36293615633508,2.37411792183638,2.48903400890485,2.73705407817146,20.8910574004713,46.3287283384949,1.77172804819517e-15,2.30786836190988e-14
"394.18231_0.989",-0.427190244521356,2.8238883613907,3.49747428362024,3.25107860591205,19.9548938712806,46.1621706370428,1.90725005183993e-15,2.46298325660018e-14
"486.2237_7.81",-0.11286748727741,-2.57216065189575,-2.50047511241362,-2.45929316461834,20.4696437494389,45.4011134379163,2.67734527794732e-15,3.42791728749153e-14
"175.14424_0.937",-0.0327472802819947,3.12311787977423,2.6710690523555,3.15586516005622,22.4921292203716,45.3736516783888,2.71051170784522e-15,3.4409716426713e-14
"230.18639_1.178",0.275365537636017,2.44285454314843,2.67671817716673,2.16748900551241,24.9250943648303,45.1952131266683,2.93662552238842e-15,3.69669330465366e-14
"230.0425_5.007",-0.203370382768947,-2.14483997430459,-2.2087899571533,-1.94146959153564,22.047962283824,44.9917091226447,3.21847355098115e-15,4.01772781614147e-14
"298.09691_3.794",0.249148334017813,3.03882344534562,3.47306156195939,2.78967511132781,20.8285634180528,44.6591621504881,3.7407420038275e-15,4.63110043118479e-14
"589.30266_7.722",-0.00516935553536875,-2.8912604759865,-3.85790287045944,-2.88609112045114,22.505934944166,44.4502104475054,4.11305590383059e-15,5.05029323273625e-14
"344.1819_1.197",-0.277363026158253,-2.67262841593468,-2.56320327668762,-2.39526538977642,22.5677386208142,44.1817728625868,4.64834558854007e-15,5.66115584685611e-14
"188.17583_0.848",-0.211615038135367,3.07744642876734,3.24758482344224,3.2890614669027,23.5735655788774,43.9931239411578,5.06724336525698e-15,6.12155690415722e-14
"224.60572_0.875",-0.10448636959833,1.70346613469436,2.61331254970559,1.80795250429269,19.7462796857485,43.8662532461573,5.37075603003067e-15,6.43631402638876e-14
"242.92552_0.919",0.179050491919491,-3.68303145386031,-3.37100059847232,-3.8620819457798,23.1924770358089,43.8265173065141,5.46963440923717e-15,6.50278757542641e-14
"231.98856_0.925",0.53062748919797,2.99838957344649,2.95418894916145,2.46776208424852,22.0128338724127,43.6957643755807,5.80849511322257e-15,6.851280062683e-14
"689.28526_7.413",0.308280505956571,-1.91398070010238,-2.11198851472498,-2.22226120605896,19.7613370160172,43.3712481432469,6.74661669677396e-15,7.89564985294327e-14
"342.13958_0.883",-0.150011647710159,6.76568982349313,5.03749120799384,6.91570147120328,22.6500843719004,43.212536071275,7.26118775325931e-15,8.43198391812593e-14
"373.27381_8.504",0.0666026594028111,-1.37373103955755,-1.28875728485004,-1.44033369896036,31.2653274742691,43.0069744619439,7.9886065924656e-15,9.20533282731806e-14
"292.10261_1.209",0.101668463522624,2.46865772009752,2.16444301548802,2.3669892565749,24.5790441727261,42.8571610079933,8.56593121258356e-15,9.79524042477112e-14
"468.24987_7.201",-0.187463611531282,-2.64270069382588,-2.46693205188146,-2.4552370822946,22.1368719302435,42.8299760480818,8.67523284944691e-15,9.84507485490263e-14
"396.16177_0.964",0.077710578336993,2.04989910233514,2.93093417260526,1.97218852399814,18.5642647754888,42.6393038575742,9.48353740288103e-15,1.06814579169292e-13
"359.1812_1.181",0.013176784660042,4.46341492262475,5.18417553255575,4.45023813796471,22.1998594107244,42.6148534010099,9.59268274153565e-15,1.07237602588212e-13
"284.099_2.284",0.72155952234516,-3.63205176380044,-3.66740750572114,-4.3536112861456,22.6886878256275,42.4874439425011,1.01828241679503e-14,1.12991634100664e-13
"116.07098_0.876",-0.137947407487916,2.88564542380158,2.15875656925543,3.02359283128949,26.5841662399997,42.3324968407554,1.09514461459773e-14,1.20626958284368e-13
"104.10749_1.082",0.192696113232277,1.38492588142319,2.33572238290049,1.19222976819092,31.0529792012311,42.266693892465,1.12957850708938e-14,1.23511576906561e-13
"194.03272_0.921",0.515819609582591,2.42084132132407,2.30167876715424,1.90502171174148,22.8532795254454,41.9890601481347,1.28765416368911e-14,1.3977579255118e-13
"82.06583_1.002",0.0391372310093202,2.95349709428222,2.96991519063595,2.9143598632729,21.6157012873831,41.6310646801619,1.52588831390165e-14,1.64444654260768e-13
"215.60034_0.872",0.0512213669327491,1.58879003139975,2.37303456215048,1.53756866446701,19.4705682277078,41.0768332756283,1.98839973853611e-14,2.12758772023364e-13
"352.19806_1.031",0.0677271570832462,-1.51685570478416,-1.53169977245414,-1.58458286186741,20.3815941083564,40.981134670122,2.08191275466708e-14,2.2118477351002e-13
"347.15875_7.41",0.310633137721151,-1.89903931703757,-2.205357095086,-2.20967245475872,19.5900930950967,40.9486997448105,2.11462912318018e-14,2.2307848074112e-13
"224.60558_0.864",-0.130704430888862,1.87522253476212,2.79493360229092,2.00592696565098,19.5991641150124,40.7449183459616,2.33271392295153e-14,2.44364017942755e-13
"191.58974_0.867",-0.241532770994828,3.11583703106766,4.14125356848797,3.35736980206249,21.9928630629859,40.7256831925564,2.35446626200438e-14,2.44929893089067e-13
"258.10997_1.176",0.505066462395729,3.15927084063605,2.69238519339776,2.65420437824032,24.4888473617065,40.6487302048088,2.44360923059018e-14,2.52450112236144e-13
"422.21347_1.191",0.0131767846045476,3.54788966582028,4.63347532695774,3.53471288121574,21.8633532289518,40.5029883172374,2.62212899087938e-14,2.69037618379267e-13
"625.2675_0.996",-0.223494130650843,2.63807175596422,3.67038023842101,2.86156588661506,19.8429727738057,40.3050403376146,2.88644576749999e-14,2.94142568688094e-13
"212.07984_0.964",-0.086813544812508,-1.8388543579147,-1.96372823519866,-1.7520408131022,19.4609353916621,40.1341076670543,3.1368246967272e-14,3.17497526736307e-13
"329.21136_7.585",0.817941533109879,-1.89779891103459,-1.70417341170207,-2.71574044414447,21.0527968625126,39.2100890835259,4.93822443767202e-14,4.96473839438435e-13
"87.99417_0.797",-0.0207478196381271,1.21204753657524,1.13630848588726,1.23279535621336,25.6552362309515,39.1171342771931,5.17089940411644e-14,5.14799119025891e-13
"86.99335_0.8",-0.0261670164732997,1.19607968085783,1.12116124854868,1.22224669733113,28.6049329738056,39.109995768238,5.18923010500064e-14,5.14799119025891e-13
"105.00376_0.802",0.0135609850036688,1.18067554361961,1.12216964344466,1.16711455861594,28.4066119748859,39.0457346951246,5.35729958836556e-14,5.27975972590237e-13
"531.20314_1.111",0.244566086175637,3.2587722891965,2.70485903889789,3.01420620302087,21.4644702702904,38.7822472686106,6.10749601962455e-14,5.97975754078273e-13
"182.96205_0.804",-0.246043623041025,2.34319970119022,2.60849110996621,2.58924332423124,20.7508390085583,38.7403870235909,6.23632890328973e-14,6.06624720592728e-13
"106.00446_0.801",-0.00449634109051791,1.17361586272132,1.113719762316,1.17811220381183,25.395490715452,38.2747978803785,7.87406684268877e-14,7.60990460022437e-13
"103.00639_0.801",-0.027770801260598,1.24504830800629,1.15897928388239,1.27281910926689,26.0534940925804,38.2498312421997,7.97356075657359e-14,7.65666282906874e-13
"607.31232_8.142",0.0727805285051454,-2.50628676633359,-3.12793734986149,-2.57906729483874,23.1574784313331,38.198398172803,8.1826438805528e-14,7.80738887456567e-13
"523.37508_7.571",0.446308379809169,2.34697062746037,2.49196392156185,1.90066224765121,20.1871658841576,38.1321220481663,8.46045498109713e-14,7.99745048312592e-13
"126.10284_0.853",0.0284260802653469,2.46094405092847,2.61884652491666,2.43251797066313,20.4312169478107,38.1255298799414,8.48861566633526e-14,7.99745048312592e-13
"121.01675_0.801",-0.007478680369912,1.19359250024981,1.10853827053663,1.20107118061972,27.6605843333542,38.0416830171495,8.85537141825052e-14,8.29084149033705e-13
"119.01926_0.805",0.00628053475132496,1.19813933931053,1.12305910346591,1.1918588045592,30.4421326198837,37.9962541891321,9.06088806113181e-14,8.36815969735967e-13
"353.24868_7.925",-0.630762900453544,-2.93185596800285,-2.37087728637526,-2.30109306754931,22.7263723969105,37.9943655788289,9.06953801474827e-14,8.36815969735967e-13
"107.00129_0.801",5.78865605996072e-05,1.1804418759228,1.10266140262776,1.1803839893622,25.6540070676417,37.986524746407,9.10554092569844e-14,8.36815969735967e-13
"148.13331_1.183",0.0143624171308221,-1.24615854895815,-1.18777591203063,-1.26052096608897,27.4053490210724,37.9436794530154,9.3049013900605e-14,8.44772259533977e-13
"148.13335_1.185",0.0143624171308221,-1.24615854895815,-1.18777591203063,-1.26052096608897,27.4053490210724,37.9436794530154,9.3049013900605e-14,8.44772259533977e-13
"101.00888_0.799",-0.0473404457529425,1.21125405320715,1.13731794366102,1.25859449896009,28.8408702598609,37.8502195834568,9.75558891193013e-14,8.8035374638984e-13
"210.06415_0.917",-0.428960242482256,-1.61756063532082,-1.95937590978215,-1.18860039283856,19.6468988160665,37.7420675823707,1.03054196965912e-13,9.24402317694227e-13
"120.01976_0.803",0.00198166862203828,1.1894211174179,1.11609805641656,1.18743944879586,27.3751932350453,37.5765220758002,1.1209868165538e-13,9.99546578093808e-13
