"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"345.24266_8.538",-2.85214809515648,22.6381636767196,-10.7459950506179,1.75598436744646e-15,6.26301091055905e-14,24.9576726336894
"424.19273_0.98",4.03442989464035,20.2935774079635,10.6245433392194,2.73739506276015e-15,9.53632047445281e-14,24.5182415245409
"251.02271_6.622",3.5287744884405,20.4586280455004,10.6060930460204,2.92882713379226e-15,9.82315842258896e-14,24.4513347509197
"160.09695_1.13",-3.65180101188425,22.1698136853017,-10.6040459931451,2.95088203615823e-15,9.82315842258896e-14,24.4439090352215
"613.29801_7.312",-4.34340852566687,21.5913185923053,-10.4686415600176,4.85202204093939e-15,1.58007152550591e-13,23.9516551150169
"180.08672_0.886",3.29115776871377,20.8471591346001,10.4126444213014,5.96349956054754e-15,1.90070688121281e-13,23.7474695090894
"201.07189_0.872",3.65947973074122,20.1734023322855,10.3892466275055,6.50093228087164e-15,2.02883261598869e-13,23.6620479143161
"595.34663_7.365",-5.38189933419815,22.1861854470302,-10.3333466274406,7.99122329236622e-15,2.4430311208091e-13,23.4577175486523
"611.3441_8.127",-3.13163507095521,22.6628922578206,-10.2998228806345,9.0456892308228e-15,2.71008849355451e-13,23.3350117749714
"282.15485_0.939",-1.81300736653283,21.3010903230403,-10.0454771581742,2.32575374916244e-14,6.83133160048106e-13,22.4000431532388
"444.20789_0.931",-1.9397578870395,21.1507847313503,-10.0349813620909,2.41853370608478e-14,6.9672374840673e-13,22.361311991711
"444.20791_0.934",-1.94148002555296,21.1498753312342,-10.002596312355,2.72898988775789e-14,7.7132582110591e-13,22.2417330966366
"477.10002_1.565",-2.12467699826027,18.8600674382814,-9.91345331719477,3.80732017752411e-14,1.04633305332993e-12,21.9120172980818
"242.58021_0.975",3.82932651099948,19.5486891634821,9.91105149255063,3.8416767645625e-14,1.04633305332993e-12,21.903122271642
"323.16073_6.972",-4.15587730073957,22.6715087709887,-9.81344503015953,5.53712213798344e-14,1.48118017191057e-12,21.5411464867762
"655.2769_8.41",-2.25413906429484,21.529171970033,-9.7937310801363,5.96212072100658e-14,1.56688716492418e-12,21.4679205609114
"90.97727_0.908",-3.77096410127246,24.3347054805386,-9.77812623987869,6.32171752903773e-14,1.63274704456871e-12,21.4099301931145
"548.18293_1.112",-2.18537659434916,21.5004867825786,-9.73958527319304,7.30630801149475e-14,1.85505922054562e-12,21.2666019648019
"319.2425_8.492",-2.46925945866513,23.0730899170993,-9.68677233526431,8.91133055383346e-14,2.22486219494042e-12,21.0699621583987
"350.67936_4.567",-3.50874032596734,19.7351275408796,-9.68045073023496,9.12585975435823e-14,2.24107178885715e-12,21.0464066178174
"192.12314_0.968",2.79809757808915,21.506410488007,9.64863288153869,1.02872296603753e-13,2.48552742439391e-12,20.9277886703926
"410.17707_0.977",4.05523158974852,20.1823253176279,9.56825501634589,1.39286961602583e-13,3.31193442032809e-12,20.6277083055948
"327.05156_0.9",-4.12263870396561,23.2249892100193,-9.4881504801551,1.88511761183196e-13,4.41235341019418e-12,20.3280481620878
"329.18205_1.183",-1.94784485791279,23.6596810160831,-9.41115578195643,2.52293841889614e-13,5.81440269462527e-12,20.0394706013521
"256.08474_2.482",-2.79313436020092,21.1518951458621,-9.3925495200478,2.70724603807774e-13,6.14462812884918e-12,19.9696545288948
"224.05176_0.895",2.59660856542108,19.9812117223542,9.33660515596394,3.34717615137762e-13,7.3809980668433e-12,19.7595520427487
"208.61069_0.981",3.17475562856374,20.5658407391042,9.33634207859025,3.35051981672459e-13,7.3809980668433e-12,19.7585633962975
"164.07055_7.272",-1.7931173506073,20.178531905471,-9.25553517760107,4.55436688765633e-13,9.88759651841911e-12,19.4546103410891
"355.26323_8.501",-1.57304886353748,30.3728289076344,-9.23506574754509,4.92308699279183e-13,1.05354061645745e-11,19.377527583697
"160.09705_4.113",2.37628210160635,20.511010150321,9.19239144664571,5.79125438246143e-13,1.22187310773623e-11,19.2167152022945
"673.29021_7.46",-2.87368832655402,20.3700507840877,-9.16608755199854,6.40151406350179e-13,1.33187056487857e-11,19.1175182511331
"340.18679_6.537",-2.53899628253393,20.0934686645324,-9.11871719857759,7.66835478952921e-13,1.5735884211938e-11,18.9387352127683
"380.09544_0.917",5.87190831790391,20.6902438687086,9.10868588493875,7.96744059898961e-13,1.61286838071438e-11,18.9008525838459
"342.13958_0.883",6.91570147120328,22.6500843719004,9.05050746305053,9.94854532806186e-13,1.96924029635825e-11,18.6809903013309
"539.77358_7.232",-3.13388151550011,19.8325550968952,-9.04939761306938,9.99080524187094e-13,1.96924029635825e-11,18.6767935186949
"253.08162_2.597",-2.09343072357731,22.1758785662147,-9.04251716205579,1.02568511858073e-12,1.99542377614796e-11,18.6507737025335
"116.07098_0.876",3.02359283128949,26.5841662399997,9.0373346626536,1.04619360529204e-12,2.0092282317019e-11,18.6311726460521
"329.21136_7.585",-2.71574044414447,21.0527968625126,-8.98148532866029,1.29516971956081e-12,2.45590410114189e-11,18.4198126203101
"175.59484_0.983",3.92410888725504,22.2116575032585,8.97159043749546,1.34512917951618e-12,2.51875438864406e-11,18.3823414337361
"475.32556_7.454",-2.24880922727241,21.1169573478517,-8.93629431576831,1.53965736294439e-12,2.84741571566753e-11,18.2486192185288
"175.10784_1.15",2.5929371296566,24.6924975195384,8.92807185147127,1.5888951037671e-12,2.90264007980867e-11,18.2174547367511
"172.00642_5.078",3.97125939894203,21.0039434935177,8.91645321772978,1.66118040420864e-12,2.99813041627054e-11,18.1734099184493
"196.09471_5.951",2.86681103025672,20.1788274573322,8.85608579633634,2.09351813651725e-12,3.7334406767891e-11,17.9444102161307
"283.11655_0.956",-1.96474052553737,19.3058695485513,-8.85155776399279,2.13018190421846e-12,3.75413234414029e-11,17.9272231545125
"182.0813_6.966",-2.90425005895077,22.7281311750567,-8.80168214692347,2.57935230659309e-12,4.49287180846098e-11,17.7378173264728
"505.24381_7.908",-2.4861301365326,21.1862586886243,-8.79564288494862,2.63983899557786e-12,4.54537794870762e-11,17.7148714280098
"175.14424_0.937",3.15586516005622,22.4921292203716,8.77660670275158,2.83998411008361e-12,4.83442749648324e-11,17.64252843307
"55.0551_1.003",2.52685542250561,23.4109500060618,8.74922591986591,3.15490508248194e-12,5.2996569072873e-11,17.5384316815614
"100.07624_0.999",3.63945170200713,26.5310964778488,8.74683314274759,3.18403953041293e-12,5.2996569072873e-11,17.5293324561516
"199.60537_0.983",3.33864747018316,20.9765762344798,8.66014462681747,4.44349153055089e-12,7.31467067336838e-11,17.1994289467994
"609.32851_8.082",-3.30549106529842,23.7492412166971,-8.55375494229101,6.69353410834977e-12,1.0898819667726e-10,16.7939264572104
"214.0509_4.072",2.73705407817146,20.8910574004713,8.52876961902902,7.37031962884382e-12,1.18717621548474e-10,16.6986009277423
"242.92552_0.919",-3.8620819457798,23.1924770358089,-8.51603010611073,7.74143178865634e-12,1.23368774674545e-10,16.6499830662322
"118.08659_1.001",3.8663310899868,28.8237350760061,8.4537117817144,9.84568336852152e-12,1.5306208319429e-10,16.4120315980649
"118.0866_1.002",3.8663310899868,28.8237350760061,8.4537117817144,9.84568336852152e-12,1.5306208319429e-10,16.4120315980649
"284.099_2.284",-4.3536112861456,22.6886878256275,-8.45199288078395,9.9112296861456e-12,1.5306208319429e-10,16.4054653865606
"303.17044_7.948",-3.34200709622874,24.5541097429121,-8.42900118906266,1.08312662334637e-11,1.6556364099723e-10,16.3176224503075
"196.03092_0.925",1.88424524055504,18.5024619032409,8.4015285643826,1.20437328530238e-11,1.82237493068986e-10,16.2126245885097
"227.00299_1.837",4.08620614674716,22.8153660902051,8.36326752486797,1.39626811271168e-11,2.09160963284209e-10,16.066332885414
"373.27381_8.504",-1.44033369896036,31.2653274742691,-8.3395964678157,1.53006261683925e-11,2.26934039606455e-10,15.9757914410298
"453.34353_7.449",-1.96595216164752,20.0182904627157,-8.28338554250665,1.90164429287944e-11,2.79280701052294e-10,15.7606833901642
"208.61061_0.983",2.44112040426168,20.902061704994,8.2643226212787,2.04722510362276e-11,2.97742058759892e-10,15.6877019520751
"470.26637_7.253",-2.41740111804209,19.7638561461383,-8.24533296891817,2.20336440136268e-11,3.17369218580894e-10,15.6149857796636
"199.00815_1.525",3.7302706832596,22.2936071589364,8.23584554128054,2.28579372090573e-11,3.26106570849217e-10,15.578650437352
"292.10261_1.209",2.3669892565749,24.5790441727261,8.22993625417126,2.33869146135349e-11,3.30505642368635e-10,15.5560169512424
"484.24451_8.026",-2.53593107318241,20.9559257468733,-8.05987591510545,4.5206162938096e-11,6.32886281133344e-10,14.904099013867
"303.13018_1.177",3.59039899775388,21.9855972265575,8.0566084403661,4.57827718786487e-11,6.35024002539035e-10,14.8915636251538
"689.28526_7.413",-2.22226120605896,19.7613370160172,-8.05112574873525,4.67669128129208e-11,6.42723260493168e-10,14.8705290043731
"486.2237_7.81",-2.45929316461834,20.4696437494389,-8.04828790128063,4.72846065512722e-11,6.43930369216416e-10,14.859641098475
"121.06509_1.182",4.76436844097225,26.2702136620152,8.04424948618834,4.80312340806007e-11,6.48205303177837e-10,14.8441465789059
"310.11324_1.35",2.23798275062824,27.1888842352691,8.02856267943984,5.10452736467079e-11,6.82730535024718e-10,14.7839550729846
"347.15748_7.411",-2.1688454098369,19.4130844871954,-8.01445952254973,5.39165694773431e-11,7.14752398912035e-10,14.7298339860712
"188.17583_0.848",3.2890614669027,23.5735655788774,8.00997057533199,5.48640292803622e-11,7.20932595280549e-10,14.7126063820947
"147.01391_0.8",1.28269584969095,25.185517058612,7.95740773542346,6.72817113049152e-11,8.76417422041418e-10,14.5108406245946
"208.06046_5.029",-1.91279065081143,22.6677997416345,-7.88641241928271,8.86423040365938e-11,1.14470837454153e-09,14.2382116970599
"394.19544_4.69",-3.57662791441044,19.8359915602013,-7.87854914086518,9.13918865976935e-11,1.17012859934483e-09,14.2080090479245
"120.0811_6.814",1.93786656748203,23.1960582586607,7.87447377503861,9.2850390838423e-11,1.17872784301659e-09,14.1923551727204
"531.20314_1.111",3.01420620302087,21.4644702702904,7.86531119022083,9.62152460990559e-11,1.21118015677635e-09,14.1571595746573
"86.99335_0.8",1.22224669733113,28.6049329738056,7.86291992778176,9.71133358782165e-11,1.21229814287974e-09,14.1479739111585
"468.24987_7.201",-2.4552370822946,22.1368719302435,-7.85918571105028,9.8532627944266e-11,1.2198502203348e-09,14.1336292740232
"321.22146_8.24",-2.37641555678881,21.2377497137618,-7.85548083739798,9.99613030152648e-11,1.22739370423661e-09,14.1193970893913
"87.99417_0.797",1.23279535621336,25.6552362309515,7.84584254136098,1.03776004165967e-10,1.26387361171235e-09,14.0823705834169
"476.16124_1.108",-2.49417461379075,22.1322801512891,-7.84004920972755,1.0613874684768e-10,1.28222453853084e-09,14.0601140737
"352.19806_1.031",-1.58458286186741,20.3815941083564,-7.83317780528516,1.09011132736573e-10,1.30534207338069e-09,14.0337150937498
"203.15035_1.001",1.93294091244389,25.4758908965975,7.83133380592484,1.09795127667534e-10,1.30534207338069e-09,14.0266305615901
"103.00639_0.801",1.27281910926689,26.0534940925804,7.80326011992413,1.22452913562084e-10,1.44436586233072e-09,13.9187660247662
"101.00888_0.799",1.25859449896009,28.8408702598609,7.78870936706512,1.29578477994738e-10,1.51647312528217e-09,13.8628542136387
"120.06087_0.978",3.01874834109303,18.8808671168834,7.78153326445523,1.33244090295926e-10,1.54728408731238e-09,13.8352785952549
"73.01424_0.8",1.29085619164722,23.4345348974367,7.77687012363154,1.3568154989179e-10,1.56346893644539e-09,13.8173591370701
"68.98293_0.809",1.26612972884035,26.1106556995215,7.75383030839677,1.48396034764632e-10,1.69349731253781e-09,13.7288176255154
"593.33342_8.441",-3.32916560982568,24.4220456425156,-7.7523945702248,1.49226732479967e-10,1.69349731253781e-09,13.7232998832229
"121.01675_0.801",1.20107118061972,27.6605843333542,7.73263919264384,1.61141242945068e-10,1.81495926264445e-09,13.6473746469793
"394.18231_0.989",3.25107860591205,19.9548938712806,7.72350145043686,1.66969979669742e-10,1.86657484735279e-09,13.6122543131964
"344.1819_1.197",-2.39526538977642,22.5677386208142,-7.71703112026562,1.7122446676233e-10,1.89995741637016e-09,13.5873854619988
"210.06407_0.953",-1.9612338299696,19.3152423662942,-7.69920001332614,1.8351928052164e-10,2.02141089868688e-09,13.5188490350108
"82.06583_1.002",2.9143598632729,21.6157012873831,7.6943182044005,1.87036892488989e-10,2.04511872225186e-09,13.5000845743302
"102.00958_0.799",1.25577725456485,25.7973919800724,7.68635579671071,1.92919671325977e-10,2.0941570119298e-09,13.4694786070996
"107.00129_0.801",1.1803839893622,25.6540070676417,7.68251741971272,1.95821356382894e-10,2.11036253137824e-09,13.4547244313153
"105.00376_0.802",1.16711455861594,28.4066119748859,7.67975028365405,1.97940285225714e-10,2.11796105191513e-09,13.4440878792621
"106.00446_0.801",1.17811220381183,25.395490715452,7.66696244103304,2.08034629876059e-10,2.21018351456976e-09,13.3949321207689
"119.01926_0.805",1.1918588045592,30.4421326198837,7.65134842126839,2.21061266954383e-10,2.33204068942019e-09,13.3349111395242
"148.13331_1.183",-1.26052096608897,27.4053490210724,-7.64523611323527,2.26380347082372e-10,2.35498444395412e-09,13.3114147427833
"148.13335_1.185",-1.26052096608897,27.4053490210724,-7.64523611323527,2.26380347082372e-10,2.35498444395412e-09,13.3114147427833
"396.24943_7.082",-1.74808615163941,20.566210240981,-7.64016972336387,2.308862170946e-10,2.385293470398e-09,13.2919388125213
"120.01976_0.803",1.18743944879586,27.3751932350453,7.61825604949905,2.5143245939519e-10,2.57976591899997e-09,13.2076980498929
"347.15875_7.41",-2.20967245475872,19.5900930950967,-7.60447600183898,2.65279858017957e-10,2.70332807694489e-09,13.1547236693277
"217.01898_1.554",3.06669983040351,21.8274867846787,7.59549235346151,2.74715844601311e-10,2.78056983251867e-09,13.1201876906223
"188.12839_7.158",2.64710570146074,19.3191191073977,7.59237763996486,2.78065209461773e-10,2.79558177029353e-09,13.1082137037784
"112.07609_1.133",2.11541778641815,19.9110030586348,7.56179208097404,3.13205722412557e-10,3.12788114782673e-09,12.9906319749615
"258.10997_1.176",2.65420437824032,24.4888473617065,7.54229928597959,3.37886183398447e-10,3.35200995186009e-09,12.9156946516121
"230.0425_5.007",-1.94146959153564,22.047962283824,-7.52974768662378,3.54798724381237e-10,3.49663479686245e-09,12.8674420279987
"291.06988_2.85",3.59138079991568,20.0516190677018,7.49680241831939,4.03329853213882e-10,3.93383956630303e-09,12.740791234937
"151.00885_0.803",1.17885963675231,24.8665787126817,7.49525492069258,4.05766089756877e-10,3.93383956630303e-09,12.7348423248094
"91.02463_0.802",1.25059193011725,24.1550194744217,7.49279723304248,4.09665535609661e-10,3.93383956630303e-09,12.7253944736641
"91.02466_0.806",1.25059193011725,24.1550194744217,7.49279723304248,4.09665535609661e-10,3.93383956630303e-09,12.7253944736641
"165.02455_0.802",1.20183135800118,24.6967660851934,7.48023525230411,4.30190030462647e-10,4.10461570466908e-09,12.6771041443801
"132.99837_0.801",1.21340610363128,26.1729000150344,7.4491974702511,4.85420678991042e-10,4.60227960207963e-09,12.557793959567
"141.01592_1.828",3.59538817904616,22.5112755630613,7.4435237559401,4.96258242394786e-10,4.6537716907375e-09,12.5359847931605
"330.17755_1.1",-2.00901852985573,21.937841088407,-7.44310633374251,4.97065067101468e-10,4.6537716907375e-09,12.5343802762135
"120.08112_6.808",1.91915228639057,23.1463610721229,7.43770667431948,5.07620948381768e-10,4.7230818675521e-09,12.5136248173515
"434.22472_1.012",3.10860369118444,22.7183802188579,7.43400807101718,5.14980499049646e-10,4.76184212657553e-09,12.4994081031966
"309.16563_0.873",2.74384385540574,23.7578123804272,7.43243426120367,5.18144370248205e-10,4.76184212657553e-09,12.4933587206738
"394.87438_0.925",-2.68196801884378,20.460294687757,-7.41475627015207,5.55046796269201e-10,5.06987866348331e-09,12.4254099946496
"160.06063_1.379",-1.96766436342153,20.0003563009826,-7.41126550885649,5.62638685393472e-10,5.1080772770874e-09,12.4119929619614
"182.96205_0.804",2.58924332423124,20.7508390085583,7.40621853233237,5.73799084413316e-10,5.17801824368161e-09,12.3925947174131
"148.13331_1.494",-1.97427842692834,23.6169796110115,-7.33749185997045,7.49752303878175e-10,6.72532306113476e-09,12.1284731872713
"161.09211_0.992",1.7561703138088,23.8243731669831,7.33249471051382,7.64475240993161e-10,6.81657089885569e-09,12.1092714689349
"255.06457_1.34",3.65767200694323,22.2991398188337,7.31975011186601,8.03345987516342e-10,7.12078277692e-09,12.060301802743
"322.61836_7.325",-1.64559257114804,19.0272633194385,-7.29689393691913,8.78071569741285e-10,7.73736006748497e-09,11.9724867812649
"108.04481_1.136",2.22963911920811,21.1769864663887,7.27344234241341,9.61970215158163e-10,8.42708410705806e-09,11.8823945679747
"134.0351_0.796",1.22590196997061,24.904825347118,7.27168053520835,9.6858754871077e-10,8.4357217905159e-09,11.8756268214544
"284.09887_1.226",-2.9257372804616,22.5012957646274,-7.25476081579175,1.03450031402638e-09,8.95769636076023e-09,11.8106353904378
"272.05872_3.46",-1.7795325171849,22.1946876540198,-7.21792179438704,1.19392796421589e-09,1.02787591402035e-08,11.6691533961992
"217.04961_0.876",2.57693951063794,19.5441031045009,7.19801218039259,1.29007970105146e-09,1.10430822410005e-08,11.5927036527479
"354.20236_7.285",-2.33893543994712,21.9052378013784,-7.18700831941844,1.34650232808626e-09,1.14605709515524e-08,11.5504551175357
"359.1812_1.181",4.45023813796471,22.1998594107244,7.18494955042233,1.35732929860316e-09,1.1487453611907e-08,11.5425509919268
"231.98856_0.925",2.46776208424852,22.0128338724127,7.18289855109632,1.36820188251876e-09,1.15037646868716e-08,11.5346768137708
"230.18639_1.178",2.16748900551241,24.9250943648303,7.18169632785218,1.37461540650868e-09,1.15037646868716e-08,11.5300613040254
"212.07984_0.964",-1.7520408131022,19.4609353916621,-7.16578860425513,1.46236096080913e-09,1.2170092884956e-08,11.4689931321974
"671.27521_7.383",-2.22657677059362,19.7958160997124,-7.16195916282334,1.48430617521905e-09,1.22844787319234e-08,11.4542933881576
"217.04953_0.868",2.65934382799757,19.4606194997667,7.15685223754083,1.51408490315089e-09,1.24620834336266e-08,11.434690558077
"184.02762_1.353",-1.77873221452281,21.847729288387,-7.14133852215068,1.60825569533062e-09,1.31608225475409e-08,11.3751463458849
"126.10284_0.853",2.43251797066313,20.4312169478107,7.13865922434583,1.62510196547311e-09,1.31608225475409e-08,11.3648635143041
"353.24868_7.925",-2.30109306754931,22.7263723969105,-7.13862232039827,1.62533522783382e-09,1.31608225475409e-08,11.3647218828527
"69.98368_0.805",1.26711378408471,22.9614695239891,7.11546895682231,1.77847599789308e-09,1.43234249722787e-08,11.2758716395682
"298.09691_3.794",2.78967511132781,20.8285634180528,7.09058776579678,1.95914182299677e-09,1.56940879724554e-08,11.1804109831852
"326.10818_1.336",2.79124689335366,21.3798498105954,7.06509092555932,2.16330163888504e-09,1.7201462718245e-08,11.0826111444387
"193.0021_1.525",3.56346967392474,23.5600120471691,7.06426272864508,2.17027800650755e-09,1.7201462718245e-08,11.0794347805309
"128.01947_0.804",1.19901333736055,26.2703977566642,7.02166935753749,2.56104815549453e-09,2.01918428259516e-08,10.9161134111361
"224.09158_4.468",2.30682790502748,20.2416556228842,7.01660876029549,2.61191588456616e-09,2.04850785082728e-08,10.896713750624
"186.11269_6.707",-1.69100042578311,20.9654704473213,-7.01286149480738,2.65023107218708e-09,2.06773236777929e-08,10.8823493993586
"359.25913_8.268",-2.01781731907561,23.4763938045148,-7.00380607349097,2.74515306655516e-09,2.13069393455939e-08,10.8476397991641
"194.03272_0.921",1.90502171174148,22.8532795254454,6.97374127951789,3.08531321746267e-09,2.3823707215253e-08,10.7324264060465
"313.21653_8.502",-1.92028776119573,24.0086331711106,-6.96575447525274,3.18254464486138e-09,2.44484711692428e-08,10.7018264162552
"175.10784_1.005",1.2457393113622,23.198323474535,6.90513913942364,4.02729669958796e-09,3.07800533468508e-08,10.4696886927977
"687.26958_7.349",-2.79118115050247,20.2931985976634,-6.88153792379663,4.4137316495436e-09,3.35622843198798e-08,10.3793533825438
"133.99888_0.802",1.22700044141257,22.9341519843194,6.87502426864073,4.52674975456295e-09,3.42478340016934e-08,10.3544270992714
"276.15539_1.019",2.42877231788385,24.8265576259987,6.86889626998765,4.63570994025992e-09,3.48959471884892e-08,10.3309787269197
"311.19734_7.821",-2.15676033809559,21.8520927549477,-6.80984602943262,5.82935761946219e-09,4.36618885697718e-08,10.1051349581793
"429.24613_2.916",-1.85796828427993,19.8872685455056,-6.75943685072172,7.08778980214133e-09,5.28234284756603e-08,9.91250422690402
"291.15486_0.995",-1.37522439884098,21.0846187752524,-6.73052058558497,7.9283408667612e-09,5.87953198931103e-08,9.80207845471777
"142.03506_0.802",1.19777502348269,23.9894804368154,6.72717307660679,8.03185033676207e-09,5.92695162781753e-08,9.78929853142719
"112.00665_0.799",1.43893887049009,21.7439085992272,6.68897910184365,9.31261090833181e-09,6.83837801013777e-08,9.64353819783155
"191.58974_0.867",3.35736980206249,21.9928630629859,6.6871551983883,9.37862252799521e-09,6.8532568521643e-08,9.6365801544739
"589.30266_7.722",-2.88609112045114,22.505934944166,-6.66913064021999,1.005657263535e-08,7.3129834018225e-08,9.56783076340143
"153.05389_1.18",-2.26705425472233,21.2083139975648,-6.66462308249456,1.02336102134677e-08,7.40577202887665e-08,9.55064168862171
"319.16578_7.737",-3.45706205975736,24.6648134876347,-6.65946049745058,1.04401916693534e-08,7.51894573110163e-08,9.53095657124349
"167.09214_1.001",1.86941333342936,19.899858309409,6.6256964405811,1.18975530184219e-08,8.52752843138568e-08,9.40226218146186
"200.97296_0.803",2.07871779733516,23.2150434569973,6.6222103541959,1.20591092808554e-08,8.56814976058421e-08,9.38897962919588
"198.08713_1.081",3.92007881117263,22.1559556156376,6.62200653638002,1.20686221594344e-08,8.56814976058421e-08,9.38820307947583
"607.31232_8.142",-2.57906729483874,23.1574784313331,-6.59793611527588,1.32462705440894e-08,9.35986475238016e-08,9.2965171785969
"408.31105_7.703",-2.15111939686977,20.4345261516967,-6.59656424646855,1.33167348502461e-08,9.36547831252049e-08,9.29129301522556
"166.08647_6.807",1.14986650570572,22.6161358195738,6.59121551789968,1.35950482332515e-08,9.51447951768703e-08,9.2709261569668
