"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"196.09471_5.951",2.8067708094781,20.1224207601152,8.63516661479932,4.93584791208158e-12,8.39088707588137e-11,17.1128889649062
"175.14424_0.937",3.13399755995544,22.4357225231545,8.63484273896296,4.94200115998025e-12,8.39088707588137e-11,17.1116570811534
"292.10261_1.209",2.47953740027877,24.522637475509,8.62954321826542,5.04378711791558e-12,8.47356235809817e-11,17.0914990924146
"116.07098_0.876",2.89652510398282,26.5277595427826,8.60601248651691,5.5217780557735e-12,9.17995601772345e-11,17.0019739727444
"208.61069_0.981",2.9195243033627,20.5094340418872,8.59567492530525,5.74591060552949e-12,9.45409621280935e-11,16.9626332285037
"595.34791_8.465",-3.44218209643569,23.1122145609515,-8.57701460098754,6.17388029231839e-12,1.00187391623513e-10,16.8916033930428
"182.0813_6.966",-2.82243677454663,22.6717244778396,-8.57530600756151,6.21463143529311e-12,1.00187391623513e-10,16.8850986815198
"303.17044_7.948",-3.38315529499596,24.4977030456951,-8.5497601588851,6.85714628178779e-12,1.08811293187824e-10,16.787824155699
"344.1819_1.197",-2.6617487357534,22.5113319235971,-8.54867283573888,6.88592770173571e-12,1.08811293187824e-10,16.7836829749374
"302.1347_1.139",-2.39828689140245,23.1094946639464,-8.52334112225395,7.59189365456283e-12,1.18790806594924e-10,16.6871857150994
"531.20314_1.111",3.26965196937769,21.4080635730733,8.50517851007804,8.14239135680035e-12,1.2616753985877e-10,16.6179760583907
"484.30208_7.299",-2.47904092926036,22.8053380512711,-8.41145357070559,1.16887338365508e-11,1.79377107722452e-10,16.2605512949747
"468.24987_7.201",-2.6318210136446,22.0804652330265,-8.40775285208079,1.18569126513557e-11,1.80225072300607e-10,16.2464291013132
"196.03092_0.925",1.87723550579676,18.4460552060241,8.34278369567009,1.52385230169664e-11,2.29440403161116e-10,15.9983929469492
"486.2237_7.81",-2.56128097171445,20.4132370522219,-8.3301024942268,1.60038340614207e-11,2.3871139403764e-10,15.9499557639095
"175.59484_0.983",3.63126682064504,22.1552508060415,8.31406091800351,1.70274497789515e-11,2.51627868955616e-10,15.8886726410542
"230.0425_5.007",-2.13396029412332,21.9915555866069,-8.26611716190196,2.04953796718726e-11,3.00097485837695e-10,15.7054458169103
"192.12314_0.968",2.42005391239784,21.4500037907899,8.25534780232927,2.13671415069728e-11,3.10017798592078e-10,15.6642747351074
"329.18205_1.183",-1.70489559011903,23.603274318866,-8.21692884375062,2.47914763996399e-11,3.5646122823266e-10,15.5173600921496
"108.04481_1.136",2.51378349043564,21.1205797691717,8.19861305604138,2.66127136898889e-11,3.79231170080917e-10,15.4472990942098
"121.06509_1.182",4.83876140697457,26.2138069647981,8.14257969256589,3.30609447719323e-11,4.66949273061981e-10,15.232881266163
"256.08474_2.482",-2.42327234709315,21.0954884486451,-8.07946069758495,4.22207316489608e-11,5.87124412208752e-10,14.99121312749
"429.24613_2.916",-2.26561422583218,19.8308618482886,-8.0789442374553,4.23053304536382e-11,5.87124412208752e-10,14.9892351603152
"242.92552_0.919",-3.67215177367903,23.1360703385918,-8.07196603387301,4.34651986168458e-11,5.98021180969706e-10,14.962508798804
"373.27381_8.504",-1.36285135937631,31.208920777052,-8.04434828864371,4.8377038611476e-11,6.59912424136031e-10,14.8567181216684
"303.13018_1.177",3.56464468654887,21.9291905293405,8.01914711748588,5.33432121712367e-11,7.21489547671982e-10,14.7601635908096
"673.29021_7.46",-2.51649560477195,20.3136440868707,-8.01501734988493,5.42044368230376e-11,7.26977152685445e-10,14.7443391908245
"230.18639_1.178",2.45373422332967,24.8686876676133,8.00247589065235,5.69062220385438e-11,7.56852753112633e-10,14.6962799171226
"396.24943_7.082",-1.86484954337731,20.5098035437639,-7.99433439076095,5.8731980378608e-11,7.74679675076515e-10,14.6650790184849
"199.60537_0.983",3.07631282915238,20.9201695372628,7.9800344505525,6.20820796509698e-11,8.12155730515965e-10,14.6102724711495
"385.14319_8.947",-2.25271849304515,22.6080394204103,-7.97675008928952,6.28781804870888e-11,8.15882732173933e-10,14.5976838984081
"217.01898_1.554",3.18537396930133,21.7710800874616,7.8936806018716,8.67983800317547e-11,1.11717914944097e-09,14.2791968618509
"347.15748_7.411",-2.11490578269163,19.3566777899785,-7.89012174914817,8.80059532841596e-11,1.12366001153215e-09,14.2655486253259
"105.00376_0.802",1.19155522380086,28.3502052776688,7.86882859543839,9.55909701200898e-11,1.21081895485447e-09,14.1838834622928
"523.37508_7.571",2.35785030764151,20.1307591869406,7.84372549619882,1.05378778538759e-10,1.32428764210912e-09,14.0875941408922
"199.00815_1.525",3.56068490408626,22.2372004617193,7.83847151557869,1.07551115291201e-10,1.34102796878717e-09,14.0674396083911
"82.06583_1.002",2.96437677446342,21.5592945901661,7.82745901657207,1.12251059461945e-10,1.3887805496222e-09,14.0251934423536
"120.06087_0.978",3.03054954973632,18.8244604196665,7.81404793518792,1.18253406981782e-10,1.45178798109941e-09,13.9737428794585
"292.10267_1.369",2.04289263862693,26.3765948446994,7.80657760314131,1.21735221481606e-10,1.48070079746443e-09,13.9450821818478
"87.99417_0.797",1.22292721675648,25.5988295337344,7.80504114696357,1.22463975730141e-10,1.48070079746443e-09,13.939187292716
"132.99837_0.801",1.26677701010045,26.1164933178173,7.79489130134686,1.2738915287652e-10,1.52045983470795e-09,13.9002446150001
"86.99335_0.8",1.20695936103908,28.5485262765884,7.79434932521026,1.27657655295028e-10,1.52045983470795e-09,13.8981651272514
"151.00885_0.803",1.22163475768777,24.8101720154646,7.78883788140479,1.30420499518518e-10,1.54186012764115e-09,13.877018211618
"119.01926_0.805",1.20901901949178,30.3857259226666,7.78306747812665,1.33377357572678e-10,1.56522251974995e-09,13.8548771821805
"107.00129_0.801",1.19132155610404,25.5976003704246,7.77914504052471,1.35425524820929e-10,1.5776579387898e-09,13.8398265029978
"121.01675_0.801",1.20447218043106,27.6041776361371,7.77610619960025,1.37033938078083e-10,1.58482728385956e-09,13.8281660893566
"298.09691_3.794",3.04970312552678,20.7721567208357,7.75591161025171,1.4821969939546e-10,1.70186072111621e-09,13.750673517938
"165.02455_0.802",1.23930317523088,24.6403593879763,7.73794997378405,1.5893476662676e-10,1.81185633954507e-09,13.6817447754286
"106.00446_0.801",1.18449554290256,25.3390840182349,7.73383232981347,1.61498491080405e-10,1.82603541421115e-09,13.665942517823
"120.01976_0.803",1.20030079759915,27.3187865378282,7.73229410245748,1.6246681003633e-10,1.82603541421115e-09,13.6600392187779
"208.06046_5.029",-1.88467094425916,22.6113930444174,-7.72575841465109,1.6664629675662e-10,1.85991251485011e-09,13.6349567076978
"272.05872_3.46",-1.90881246022686,22.1382809568027,-7.71821195570825,1.71606262332913e-10,1.90196940752312e-09,13.6059944653089
"359.25838_8.538",-2.30564797445347,25.0795060962831,-7.71439022123216,1.74174238189213e-10,1.91711782172403e-09,13.5913269447783
"103.00639_0.801",1.25592798818753,25.9970873953633,7.70747397954168,1.78919757831073e-10,1.95586255820817e-09,13.5647825431392
"241.0311_1.011",1.9967664119641,25.8774935889977,7.64016678631335,2.32428681178343e-10,2.52351139565059e-09,13.3064360145032
"335.14474_1.507",-3.39878610323129,20.927718281995,-7.63286180988157,2.39124594183408e-10,2.57866792105891e-09,13.2783951768889
"188.12839_7.158",2.6784849760133,19.2627124101808,7.62196977919929,2.49468759468375e-10,2.67216201417132e-09,13.2365845544826
"134.0351_0.796",1.28739551036797,24.8484186499009,7.61930308278886,2.5206884498366e-10,2.68201251062614e-09,13.2263479675788
"128.01947_0.804",1.30610787686535,26.2139910594471,7.60822431070895,2.63164505286062e-10,2.78152682408314e-09,13.1838197993436
"255.06457_1.34",3.79614099159689,22.2427331216166,7.59799169135579,2.73846509834488e-10,2.87538835326212e-09,13.1445393394407
"101.00888_0.799",1.2221337333884,28.7844635626438,7.57700071750686,2.9713685805213e-10,3.09954526438692e-09,13.0639592910359
"208.61061_0.983",2.22901228775734,20.8456550077769,7.54022191391828,3.42825437375098e-10,3.55291816916011e-09,12.9227715208809
"406.29483_7.545",-2.53147687876185,21.3246410215396,-7.47711198881666,4.38199398724837e-10,4.4837053602648e-09,12.6805073134227
"148.13331_1.183",-1.23527886877691,27.3489423238553,-7.47543540299125,4.41066254111261e-10,4.4837053602648e-09,12.6740714980449
"148.13335_1.185",-1.23527886877691,27.3489423238553,-7.47543540299125,4.41066254111261e-10,4.4837053602648e-09,12.6740714980449
"354.20236_7.285",-2.43980532926765,21.8488311041613,-7.47211860370523,4.46793159852019e-10,4.49790555684243e-09,12.661339532317
"316.11404_0.978",-1.49960753780891,20.468431923865,-7.46989712782982,4.50670373174456e-10,4.49790555684243e-09,12.6528121421508
"73.01424_0.8",1.23895061488213,23.3781282002196,7.46975598386049,4.50917850310018e-10,4.49790555684243e-09,12.6522703457683
"141.01592_1.828",3.611776504905,22.4548688658443,7.4565329027032,4.74716020511473e-10,4.70588055115721e-09,12.6015126539139
"148.13331_1.494",-2.02089144021106,23.5605729137944,-7.45100914736966,4.85025649341017e-10,4.77840084165594e-09,12.5803096817513
"359.25913_8.268",-2.1415847181838,23.4199871072977,-7.44695442975801,4.92735695584776e-10,4.82457773100185e-09,12.5647457575879
"142.03506_0.802",1.3378589643596,23.9330737395983,7.44356308982228,4.99278387410119e-10,4.85883113601555e-09,12.5517282835917
"188.17583_0.848",3.08832610894857,23.5171588816603,7.43739012945493,5.11411306661299e-10,4.94674209352384e-09,12.528033937516
"160.06063_1.379",-1.99286373063699,19.9439496037656,-7.42578166337846,5.35032045727978e-10,5.14404304205936e-09,12.4834767431907
"248.08778_0.99",-2.26632065223317,21.0880024142749,-7.41918811798062,5.48931181498391e-10,5.24607284833193e-09,12.4581690266622
"350.67936_4.567",-2.68689151260562,19.6787208436626,-7.38515148721766,6.26634244907958e-10,5.9530253266256e-09,12.3275346630488
"352.19806_1.031",-1.50597602460287,20.3251874111393,-7.37827579644331,6.43618917594174e-10,6.06307973714468e-09,12.3011469790929
"95.06097_0.85",2.24418158615189,22.4038120054751,7.37739935599645,6.45816763981576e-10,6.06307973714468e-09,12.2977833973554
"212.07984_0.964",-1.82797467773336,19.4045286944451,-7.36968135766564,6.65498058553837e-10,6.21131521316914e-09,12.2681638700453
"156.07691_0.893",1.89518662758673,28.7836801849835,7.36659632413862,6.73531804691842e-10,6.24974860632663e-09,12.2563245857727
"562.19827_1.104",-1.62488254643572,21.2579513450024,-7.35336211351308,7.09109865055245e-10,6.54184592270619e-09,12.205537751104
"147.01391_0.8",1.17974885683374,25.129110361395,7.34620944034048,7.29114634165197e-10,6.68774112717043e-09,12.1780900957662
"102.00958_0.799",1.1990255680168,25.7409852828553,7.34345630826081,7.36964179150689e-10,6.72111331385429e-09,12.1675254313323
"68.98293_0.809",1.19270885268181,26.0542490023044,7.33125381813906,7.72784722513386e-10,7.00775237006457e-09,12.1207018893859
"290.08692_1.324",2.62131555000654,22.494415234641,7.32860189931484,7.80796831462887e-10,7.01952736818668e-09,12.1105262225685
"214.0509_4.072",2.38499760201754,20.8346507032542,7.32791697458133,7.82879618757663e-10,7.01952736818668e-09,12.1078981190041
"260.05312_1.295",2.57035507556391,23.5175625033611,7.3149565308956,8.23354721280385e-10,7.34119628582958e-09,12.0581694537289
"224.09158_4.468",2.41013818735538,20.1852489256671,7.26302395899876,1.0076346295414e-09,8.93436038193377e-09,11.858936894288
"166.08647_6.807",1.28566145967806,22.5597291223568,7.25159878411991,1.05341437289427e-09,9.2886703819848e-09,11.8151129476035
"120.08112_6.808",1.88493509468273,23.0899543749059,7.2335379242046,1.1300593514371e-09,9.90975123567915e-09,11.7458421605796
"309.16563_0.873",2.66818072732917,23.7014056832101,7.22455783678183,1.17021758670557e-09,1.02058320676617e-08,11.7114026583893
"204.08683_0.98",3.0016977793938,21.9957559228856,7.22220797079705,1.18095934994046e-09,1.02435387092662e-08,11.7023910134217
"434.22472_1.012",3.02061656866836,22.6619735216409,7.20949775561306,1.24079130492614e-09,1.06724581134736e-08,11.6536501767309
"359.1812_1.181",4.47429460280594,22.1434527135073,7.20887846490359,1.24378271247249e-09,1.06724581134736e-08,11.6512754380222
"324.14122_7.332",-2.48641793751405,19.4517654623602,-7.18785274964931,1.34973500085472e-09,1.15124111832763e-08,11.5706558835599
"210.06415_0.917",-1.60668095513952,19.5904921188495,-7.18410242790814,1.36955979810626e-09,1.15124111832763e-08,11.5562771388879
"91.02463_0.802",1.19940491024707,24.0986127772046,7.18392119824183,1.37052514086623e-09,1.15124111832763e-08,11.5555823134821
"91.02466_0.806",1.19940491024707,24.0986127772046,7.18392119824183,1.37052514086623e-09,1.15124111832763e-08,11.5555823134821
"126.10284_0.853",2.47182373110963,20.3748102505937,7.17706594494117,1.40754399185952e-09,1.17614670733393e-08,11.5293002795367
"217.04961_0.876",2.57145187235909,19.4876964072839,7.13064367134033,1.68591638169643e-09,1.40141799228516e-08,11.3513597881258
"120.0811_6.814",1.76548867257249,23.1396515614436,7.10007042888896,1.89864020617868e-09,1.57006723785553e-08,11.2342065805095
"283.11655_0.956",-1.5754767275006,19.2494628513344,-7.09583193622655,1.9301738979728e-09,1.58791625833226e-08,11.2179676126541
"217.04953_0.868",2.65178749759675,19.4042128025497,7.08714906451614,1.99641547046697e-09,1.63398927736682e-08,11.1847027974651
"133.99888_0.802",1.26290676219275,22.8777452871024,7.07993235363292,2.05319568884028e-09,1.67188791805566e-08,11.1570569783861
"284.099_2.284",-3.62117208361915,22.6322811284104,-7.03108861457231,2.4822641172972e-09,2.00303212501831e-08,10.969996501956
"484.24451_8.026",-2.21812138335399,20.8995190496563,-7.03080870910607,2.4849646663761e-09,2.00303212501831e-08,10.9689247911807
"303.17042_8.969",-2.40445256336456,24.6550363178175,-7.01929428436547,2.59863572452496e-09,2.08413196801098e-08,10.9248407237381
"291.06988_2.85",3.37515407354883,19.9952123704849,7.00691706450695,2.72661843986952e-09,2.17584151501588e-08,10.877459388483
"311.19734_7.821",-2.24837743214968,21.7956860577306,-6.99356952992718,2.87169291376285e-09,2.28020989570424e-08,10.8263707596452
"256.0639_2.614",-1.67675945926612,22.7298511413293,-6.96173273370871,3.24958939565698e-09,2.56749736409333e-08,10.7045444166655
"93.04534_0.892",1.97656543797776,22.564112148917,6.95671158648117,3.31356144633711e-09,2.60514486125814e-08,10.6853346996305
"180.10204_8.012",-1.92204448921474,24.5925109865039,-6.94744686870045,3.43491532062264e-09,2.68731610378124e-08,10.6498931454185
"394.87438_0.925",-2.52159837994994,20.40388799054,-6.92813731509337,3.70228080441571e-09,2.88236105553535e-08,10.5760387552936
"441.30747_7.474",-1.49671939139465,21.2634366216725,-6.92559336725041,3.73901919380741e-09,2.89683234627021e-08,10.5663101033346
"689.28526_7.413",-1.90310101992107,19.7049303188002,-6.91274841926929,3.93014828929076e-09,3.03020128971403e-08,10.5171928642698
"184.02762_1.353",-1.7152367579507,21.79132259117,-6.8932273470645,4.23943879132958e-09,3.25295399565481e-08,10.4425629021003
"175.10784_1.15",2.00912448666268,24.6360908223213,6.87585179395557,4.53509780027282e-09,3.4631655929356e-08,10.3761518766033
"326.10818_1.336",2.72776676180625,21.3234431133784,6.86901868509771,4.65692496996288e-09,3.53926297717179e-08,10.3500394496655
"232.11808_6.157",2.85917516080101,19.5650447937746,6.84671215663735,5.07780658699851e-09,3.84084327623205e-08,10.2648136391208
"186.11269_6.707",-1.65924032431743,20.9090637501042,-6.82348971292981,5.55631001232093e-09,4.18295791493594e-08,10.1761178960589
"427.15178_0.89",-2.62554110243412,22.5110199663628,-6.82091265332901,5.6121081592004e-09,4.2051289305558e-08,10.1662769824405
"206.59504_0.868",2.73222254281096,20.6759420193821,6.81065259966344,5.83985271829915e-09,4.35532941046983e-08,10.1271011670472
