"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"134.97468_1.621",-2.58098238625157,20.4372854979362,-11.7505870351178,4.70954283073052e-17,1.60445561437842e-15,28.5393871460675
"413.13011_1.127",-2.27333802225133,21.4752781281307,-11.704677139494,5.53854281074721e-17,1.84495014962446e-15,28.3793202402238
"473.07063_1.551",-3.27871312646915,20.6992008512401,-11.6567158457656,6.56267515939731e-17,2.13857610085578e-15,28.2118112900057
"672.85986_0.919",-3.68891710815718,19.127224222343,-11.6292970840862,7.23205528199149e-17,2.30656401440537e-15,28.115916192248
"422.17838_0.999",4.98766446988326,20.8413751678793,11.5424919507165,9.84169652338087e-17,3.07347981011415e-15,27.8116870442952
"520.91031_0.907",-5.46291702365642,20.8939871379999,-11.5284821171014,1.0344366262624e-16,3.1645316383007e-15,27.7624961089722
"260.00537_0.923",2.98296695551253,19.4787092636834,11.3309867986085,2.09312233759785e-16,6.27518076811837e-15,27.0664074851712
"343.9672_0.927",2.98729329914645,18.9673350264255,11.2560818641482,2.73798167367259e-16,8.04751868399062e-15,26.8011140189795
"310.06038_1.425",-2.80103252166318,22.0431044948141,-11.1250404928684,4.38722454602788e-16,1.26470184509534e-14,26.3353188462177
"389.13245_6.972",-3.19051976966617,18.6613389478432,-11.0880358280638,5.01388996251977e-16,1.41807944411644e-14,26.2033986424322
"343.96683_0.925",2.87085853512175,19.0245591721918,11.0536002516009,5.67803741402777e-16,1.57618112659771e-14,26.080485894556
"475.08782_1.589",-3.9940130152153,20.274450461899,-10.995569638337,7.00450912176741e-16,1.90904712245988e-14,25.8730256001141
"604.87211_0.918",-4.46576435236243,20.2095860934832,-10.9788243849507,7.44253350942504e-16,1.99220673761217e-14,25.8130846901569
"152.07069_6.888",-2.35849467462593,18.3130868652266,-10.888442601196,1.03313277624602e-15,2.71695795016277e-14,25.4889689226944
"509.21013_1.008",3.92656267856167,19.2516858767607,10.8064443643983,1.3923288794335e-15,3.59844998322555e-14,25.1940656610572
"329.05508_1.45",-3.05054926000655,20.1425541656598,-10.7869556119887,1.49482788839196e-15,3.79787627915178e-14,25.1238568789027
"331.16256_1.046",2.65765217137751,20.6878836232199,10.7324618893004,1.82369884582682e-15,4.5001979283697e-14,24.9273020608256
"131.08135_0.883",3.26443679207842,22.7505667549905,10.7313228887602,1.83130135844264e-15,4.5001979283697e-14,24.9231900153091
"237.09799_1.215",-2.21089764702106,20.2286883810843,-10.7213473595665,1.89926645431759e-15,4.5919361532614e-14,24.887169581687
"222.03684_0.864",3.64163738159582,19.7700962906457,10.6852675255964,2.16704533506129e-15,5.08948689220182e-14,24.7567916423545
"459.1357_1.125",-3.59575000651286,22.2785951792441,-10.6845219859133,2.17296304937236e-15,5.08948689220182e-14,24.7540959471312
"239.02292_1.582",-2.87827268325594,20.8008041363497,-10.6765679150853,2.2371221593413e-15,5.15914787208093e-14,24.7253318422341
"296.04466_1.411",-2.56802196595103,21.8099469919842,-10.658617364289,2.3890267968207e-15,5.42598661883974e-14,24.6603904323838
"233.06649_1.204",-2.22484683560207,22.2783164224793,-10.6403350035078,2.55444344672009e-15,5.71509063676629e-14,24.5942098045199
"196.07211_1.079",3.74770673042036,22.2973704537587,10.6313798851099,2.6396364139144e-15,5.81884556537895e-14,24.5617787622312
"179.00099_1.532",-3.11992995275534,19.7753467788628,-10.5995905432922,2.96588286520608e-15,6.4432730651361e-14,24.4465778644051
"245.06283_0.854",4.41670489420273,20.3707577018771,10.5253640414341,3.89511668156267e-15,8.22927861006789e-14,24.1771332777466
"193.01697_1.615",-3.24771837691511,20.9408480503769,-10.5251773770009,3.89779040236704e-15,8.22927861006789e-14,24.1764548783865
"165.04095_3.372",3.88877825213066,21.0711170465684,10.4225458765101,5.68758754213469e-15,1.18412412856387e-13,23.8028549524104
"297.02856_1.487",-3.16245340009345,21.1789972605172,-10.2893329553771,9.30461854501663e-15,1.91063331492876e-13,23.3161570138742
"222.07687_4.483",2.25651563522762,22.3579481499547,10.230760513534,1.15600434898995e-14,2.34168989072423e-13,23.1015360179936
"200.97118_1.843",4.02009753917242,21.3910267159397,10.1738086754378,1.42812852142336e-14,2.85435287148482e-13,22.8924927110771
"223.01385_6.589",3.47014659280895,18.7024203372437,10.1252848484944,1.71044224212504e-14,3.35152460518058e-13,22.7141070343139
"138.05494_6.969",-2.78470815657992,19.5058275834912,-10.1235375121721,1.72159702867848e-14,3.35152460518058e-13,22.7076786584771
"434.21454_1.25",3.21022530251085,19.774997819518,10.1032410231715,1.8566666823358e-14,3.56813250874534e-13,22.6329847485086
"299.1701_0.885",3.7074928295815,19.721457613891,10.0921932152501,1.93462586684763e-14,3.67089136000582e-13,22.5923087460561
"308.09892_1.357",2.46525176802037,27.8833785072444,10.0200375206244,2.53164084735738e-14,4.71728308196787e-13,22.3263257209651
"302.10093_1.219",3.61019023245565,20.814924270873,10.0182027358147,2.54903221907537e-14,4.71728308196787e-13,22.3195550975052
"345.05_1.428",-2.49180086587238,20.5210646240734,-9.97052181473191,3.04575291419152e-14,5.56778490045499e-13,22.1434819069731
"219.05086_1.205",-2.41477455967023,22.264115325461,-9.96694340854155,3.08675061822775e-14,5.57474599605228e-13,22.1302582184752
"319.11502_1.192",3.45434770932131,21.4199613074193,9.85291467648036,4.72978257158922e-14,8.44040961287171e-13,21.7081839693015
"206.98816_1.822",4.60935335493012,20.9078701330173,9.79885978062691,5.79296473815681e-14,1.02160636970554e-12,21.5076393167673
"306.04762_2.952",-3.16797040861889,18.3880471649953,-9.77296182199076,6.38462929168234e-14,1.11285573351533e-12,21.4114537913473
"452.92297_0.907",-4.8220867414864,22.1247572282653,-9.7628659455461,6.63144299564951e-14,1.14259000580214e-12,21.3739394603412
"305.15051_7.256",-4.20074646147347,21.185129571012,-9.74942914661317,6.97490368106465e-14,1.18811143385408e-12,21.3239952673058
"366.05741_1.354",3.75817117034662,21.8388465376664,9.71913308469834,7.81650688552432e-14,1.31651054173044e-12,21.2113204637984
"205.07143_1.211",-2.46180378286757,21.3534466499227,-9.71495852340017,7.94022818814735e-14,1.32248911711476e-12,21.1957877004544
"169.01681_1.453",-2.48826591435759,20.8561304697852,-9.70383710228281,8.27954421578262e-14,1.36385019554485e-12,21.1543986643124
"685.25581_7.34",-3.22463285915589,19.6247538203047,-9.60594373942762,1.19728621542907e-13,1.95079569231324e-12,20.7895670771162
"392.16773_1.011",3.66531802428952,20.346765138949,9.58298848455827,1.30562793083743e-13,2.10444760034979e-12,20.7038844657891
"306.04775_2.94",-2.70850173758143,18.9069887160705,-9.5295723281767,1.59752250868778e-13,2.54753855374786e-12,20.5043123892652
"553.02315_0.895",-3.50899293968777,20.144806229579,-9.51610166972344,1.68098370734427e-13,2.65241534453586e-12,20.4539417862846
"241.00225_1.513",-3.1877789677161,26.4650260587078,-9.48065452540578,1.92219116179578e-13,3.00142140784569e-12,20.3213151572374
"222.0438_1.386",-2.34669596658327,20.5523480483458,-9.47419101141418,1.96979193701916e-13,3.0440392923626e-12,20.2971193302065
"245.0929_7.071",3.65580529900623,20.3145048268686,9.41332329329225,2.48054492841983e-13,3.79422127316462e-12,20.0690789765239
"204.06612_6.945",3.72723172696308,22.5334020662247,9.3968283430094,2.64062185151042e-13,3.9982749044587e-12,20.0072236594346
"230.1029_5.959",3.21845292647607,19.3827120775788,9.39089783806111,2.70068198572303e-13,4.0116389431644e-12,19.9849786361348
"158.08135_4.104",1.82831678449638,23.597634272404,9.39067433062291,2.7029722031995e-13,4.0116389431644e-12,19.9841402102296
"270.95907_1.612",-2.12921044973714,23.6777969250003,-9.38684223775429,2.74254396984143e-13,4.03046412822775e-12,19.9697644944851
"308.09892_1.2",2.46297410388992,27.5053864162537,9.32909368967985,3.41462182227771e-13,4.96943505980028e-12,19.752970585452
"433.11349_1.199",4.4437491672737,21.3139364136644,9.31322201767031,3.62682698955746e-13,5.22751313206407e-12,19.693335947899
"158.49336_1.701",-2.46329281865697,18.9633602976157,-9.29705660626897,3.85660787416372e-13,5.50576686035373e-12,19.6325753884395
"285.02871_1.415",-2.12605732567951,24.1470098020753,-9.26583276648216,4.34273895056082e-13,6.12051948072332e-12,19.5151519826795
"359.06532_1.431",-2.28478750852121,19.9664386234924,-9.26425472415096,4.36888315168376e-13,6.12051948072332e-12,19.5092152505248
"149.02697_3.699",4.52631238590233,20.8273296976439,9.25612057771423,4.50617833578057e-13,6.25440863456952e-12,19.4786105569792
"117.01809_1.812",3.67465600258288,27.8355912707818,9.2431248857942,4.7345957065463e-13,6.51115501294762e-12,19.4297027812324
"136.07555_6.964",-3.05546741939363,20.2629673701428,-9.21575868118127,5.25441253765903e-13,7.16033126722808e-12,19.3266671433596
"432.21011_0.995",3.65866365323495,19.7898096971946,9.18773683850651,5.84625534029287e-13,7.89507815774686e-12,19.2210987886637
"126.00076_5.079",3.95912290255223,20.3993243930424,9.16244701089257,6.43778668856165e-13,8.61628771978027e-12,19.1257677695573
"358.12615_1.176",-2.17487255828404,19.6009340729712,-9.13025388806326,7.27871493202474e-13,9.65556963106645e-12,19.0043397182618
"206.0454_5.037",-1.55470416514721,23.8482094952405,-9.12604991587235,7.396394052518e-13,9.72560937256534e-12,18.9884767821141
"190.05369_4.11",2.1888992846538,22.6962683994788,9.07324792341741,9.0481081262413e-13,1.17940122445528e-11,18.7891189390253
"155.0451_1.034",3.28983993874583,22.5110538966021,9.00254281709059,1.1855705598976e-12,1.52603613556574e-11,18.5218280677178
"384.93546_0.909",-4.04832458663947,23.1109172512027,-9.00132585013225,1.19110225391055e-12,1.52603613556574e-11,18.5172241663015
"207.0505_1.18",-1.7368117223911,24.3652599809089,-8.97780975595544,1.30323887857721e-12,1.65555515168409e-11,18.4282387928052
"327.16761_1.19",-2.05870651073982,20.3329348510668,-8.97364902345078,1.3241571764126e-12,1.66799294743067e-11,18.412490210087
"229.05929_0.925",3.12766393929481,21.0776788789412,8.95444406316929,1.42517224592968e-12,1.77715501897073e-11,18.339781891572
"284.02022_0.869",3.8257151540723,18.9307871072624,8.95273510632695,1.43452806734795e-12,1.77715501897073e-11,18.3333106144052
"120.01115_1.02",2.64832760176683,21.6420109951098,8.94239688955917,1.49245666541746e-12,1.83376437824653e-11,18.2941585132739
"536.88439_0.92",-3.90814033610554,21.2659484792398,-8.9341909612941,1.54010689274799e-12,1.86444329720579e-11,18.2630761053773
"303.07218_1.211",-2.61981487997036,22.3458508058652,-8.93302503947873,1.54700013458282e-12,1.86444329720579e-11,18.2586594308812
"337.11421_1.207",-1.56126188425375,19.4584952451334,-8.93172225450672,1.55473924049849e-12,1.86444329720579e-11,18.2537241830618
"466.23532_7.186",-2.21602426622729,18.7148109403707,-8.92176142934207,1.61521157401822e-12,1.92158900750263e-11,18.215986237997
"93.0444_0.9",2.70032387502234,21.8231915960518,8.90854335087035,1.69912509480919e-12,2.00550276938502e-11,18.1658967106282
"169.99086_5.068",3.72597327735122,19.1951807184661,8.8985686161074,1.76533789898924e-12,2.06737618014443e-11,18.128089459121
"148.49839_1.913",-2.83942187510772,20.8668664973708,-8.88693772304255,1.84582690708095e-12,2.14487948349949e-11,18.0839959296526
"403.05523_1.434",-2.40089561267868,21.3932424233179,-8.87150963538409,1.95831405898021e-12,2.25808674954718e-11,18.0254922213471
"420.19903_1.197",4.74528595991701,20.7943731502445,8.85787080065443,2.06348100783338e-12,2.36118933644445e-11,17.9737595074605
"206.99647_1.582",-1.89700267796963,23.8920322066282,-8.81906931169285,2.39477009788253e-12,2.71951543691357e-11,17.8265132946821
"249.06171_1.202",-2.76417653247061,22.3107325884833,-8.81312242635784,2.45007030703383e-12,2.76139503025843e-11,17.8039365929157
"202.10792_6.184",3.55733245912687,19.0635635812882,8.8111279307274,2.4689030642105e-12,2.76185499496384e-11,17.7963641707761
"214.05396_3.99",-2.30600455264974,19.7727535768666,-8.7727467739386,2.86102699593683e-12,3.176799605118e-11,17.6505919173322
"199.06938_0.891",2.81718907015888,22.7632228940631,8.74920036266326,3.13197485926007e-12,3.45208111325797e-11,17.5611139370654
"73.02809_1.809",3.25271900126692,25.6724634343742,8.70862667876463,3.66074740449495e-12,4.00544551776492e-11,17.406846780004
"242.07915_1.208",2.89288627701695,20.7010553186931,8.70607119559363,3.69690781472255e-12,4.01569914077471e-11,17.3971269317909
"316.94788_0.91",-3.08981485329826,24.8863366663769,-8.69811247982087,3.81183971998588e-12,4.11075376997038e-11,17.3668531005433
"155.04517_1.035",3.24300193296556,23.4351296844278,8.6898045202884,3.9356461845229e-12,4.21395259328559e-11,17.3352465432646
"241.88401_1.464",4.0526427055179,19.2866644356439,8.67439529726945,4.17607138271035e-12,4.43966737778923e-11,17.2766127320334
"376.10208_0.862",4.92962143940412,18.309344330454,8.63433850376967,4.87239237689258e-12,5.1434620936352e-11,17.1241237926821
"227.02283_1.437",-3.11575140691855,25.8328585905776,-8.62478381460942,5.05503515848989e-12,5.29894944236108e-11,17.0877364629173
"327.99299_0.919",2.32174183074603,20.7395585718841,8.6024341172338,5.50957212039203e-12,5.73351942868346e-11,17.0026003982747
"154.06114_0.904",2.2436567495366,27.3224898653282,8.60071922327654,5.54609951407006e-12,5.73351942868346e-11,16.9960666833785
"315.03955_1.43",-2.58255380861844,21.1240268201448,-8.59444563702512,5.6818119833483e-12,5.80528431572714e-11,16.9721629653346
"185.00608_1.849",3.87227245398759,20.6631380141126,8.5939363677067,5.69297394537618e-12,5.80528431572714e-11,16.9702224383117
"307.15128_0.871",3.7211884981792,20.6701010413182,8.5810441547079,5.98299394450496e-12,6.05980265054928e-11,16.9210927424911
"331.11377_0.898",4.25439857350813,20.6137281778936,8.43003297241325,1.07153839432891e-11,1.07801077389197e-10,16.3449300035259
"135.04406_4.288",1.79263585225783,20.8425419117868,8.39645121711667,1.22001858023695e-11,1.2192052345168e-10,16.2166404295797
"386.13071_0.874",6.26495261284373,20.4724576766383,8.38089362582548,1.29564205321468e-11,1.28620360117139e-10,16.1571881935123
"386.13062_0.875",6.21448288743155,20.5043192008947,8.37171302754565,1.34245691179472e-11,1.3218293087764e-10,16.1220996882589
"291.07218_1.232",-2.361510563058,21.7113466235571,-8.37042386086738,1.34916533851094e-11,1.3218293087764e-10,16.117172133072
"269.03407_2.246",-2.9445313995448,19.035851821143,-8.33203009030442,1.56514582513944e-11,1.52347635836625e-10,15.9703844797142
"545.17265_1.132",-2.31906537183673,20.5202517466107,-8.3258752646465,1.60286178891321e-11,1.55012246553607e-10,15.9468468932095
"337.07741_1.208",-2.76278961531992,21.7999304958884,-8.26595145130409,2.02126075720299e-11,1.94222427887647e-10,15.7175949076163
"232.02835_4.662",-3.57104927551913,20.6935571379819,-8.25786635429338,2.08553967300881e-11,1.99122545849695e-10,15.686651628843
"308.13449_0.891",3.56963385834414,18.8353269111292,8.25147194041809,2.13782636136399e-11,2.02822893397761e-10,15.6621769825597
"216.94398_1.849",3.57943720432973,20.9737298023683,8.23253641863286,2.30050214389656e-11,2.16883818471758e-10,15.5896912349689
"267.09079_6.079",-3.50110926879031,20.3912288756731,-8.19760889446017,2.63384869547172e-11,2.46758699657007e-10,15.4559495562362
"238.98664_1.595",-2.76306185795549,21.3305472600125,-8.16522248035932,2.98610165295301e-11,2.78022756383637e-10,15.3318956457273
"209.01181_1.515",-2.27756064963005,23.2708491116701,-8.13686185741723,3.33317555936954e-11,3.08421615030551e-10,15.2232301790638
"200.99702_1.893",-2.32174834025813,20.1896104495655,-8.10099814031402,3.83059564645687e-11,3.52273795953304e-10,15.0857752898737
"321.08276_1.214",-1.61185143132216,25.6374707624796,-8.09048860785578,3.98999753845869e-11,3.64695506716438e-10,15.0454870879147
"285.13223_5.99",3.63272169251962,20.8392509209313,8.02642114260543,5.1162595169516e-11,4.64804425206693e-10,14.7998084458746
"253.09298_1.181",-2.43887273858221,22.1620165721986,-8.02331932025895,5.1782389743202e-11,4.67601218223252e-10,14.787910743301
"321.04945_2.466",-3.2069105325747,19.2727816976866,-8.01523433243631,5.34335089626565e-11,4.79621736137857e-10,14.7568977258862
"132.06538_0.979",2.16918980344851,20.0005487884549,7.9761995306288,6.21787338932623e-11,5.54797155392859e-10,14.6071391070234
"114.98735_0.797",1.15410550204462,24.5825244181273,7.95348545378738,6.79136561811095e-11,6.02382074647829e-10,14.5199767967436
"211.02771_1.512",-2.9228740366938,22.1420905098127,-7.91000413055375,8.04124886049544e-11,7.09048943640157e-10,14.3530872250408
"167.00113_1.455",-1.65889898805877,22.8913013168709,-7.88501937897063,8.8611830730117e-11,7.72723664663292e-10,14.2571713613355
"80.96372_1.604",-1.43004758089833,25.7731515705886,-7.88486570984818,8.86647695809269e-11,7.72723664663292e-10,14.2565813875427
"70.99718_0.801",1.23493121318014,20.2957342242136,7.88337417935056,8.91802494908269e-11,7.72723664663292e-10,14.2508550069874
"281.08806_1.167",-1.79407150845541,24.3505892581953,-7.87461424190485,9.2268903962334e-11,7.94891304824935e-10,14.2172223514251
"239.01634_1.021",2.31957970369469,23.9897852814862,7.87182669679623,9.32740648638826e-11,7.989589898912e-10,14.2065195984983
"274.14099_1.024",2.48469850592231,22.8004854569045,7.863976316137,9.61641761452784e-11,8.19034659328252e-10,14.1763772937269
"230.10287_6.192",3.07444191261896,19.080288985917,7.8581924674526,9.83507406992215e-11,8.32925199480977e-10,14.1541688579512
"611.28554_7.306",-3.07194906955421,20.3102264061261,-7.84137039457269,1.04997498148269e-10,8.84220504068851e-10,14.0895729300562
"191.00143_1.643",-1.80874146758537,20.7452526731535,-7.83587031731127,1.0726687592231e-10,8.98285178813089e-10,14.0684517603444
"184.09724_6.679",-2.43746177138532,19.4187897380421,-7.81517518306889,1.16254994226414e-10,9.68145757474417e-10,13.9889743442885
"264.05549_1.419",-2.11276334577768,20.3216923871003,-7.80172528329004,1.22497071675636e-10,1.01449232288276e-09,13.9373175737451
"197.01193_1.48",-1.78750926656473,24.1298450237813,-7.79521506359602,1.25637935912983e-10,1.03478717545913e-09,13.9123128527051
"271.0467_6.927",3.26678239330257,18.8394693549869,7.77285456712848,1.37053017168787e-10,1.12263646303832e-09,13.8264248234926
"248.96033_0.913",-2.23799153978617,26.0755892648236,-7.76259174740861,1.42634492093521e-10,1.16200599808798e-09,13.7870022994606
"322.14988_0.889",3.3216711170759,20.8404415938562,7.75005741220387,1.49761058578214e-10,1.21346933410132e-09,13.738852294319
"620.84582_0.927",-3.01963665970708,19.9102097128859,-7.73489657043695,1.58859106757978e-10,1.28026774747424e-09,13.680610049456
"327.09352_1.144",-2.12380537425687,22.874464405616,-7.73351774782999,1.59713506205205e-10,1.28027029840429e-09,13.6753129954122
"201.03976_1.237",-1.90991731546581,21.2236562077927,-7.68924216172509,1.89737786629019e-10,1.51285607530266e-09,13.5052076704012
"265.09327_1.2",-2.4454287794086,22.0316208705641,-7.67999821094485,1.96686796698472e-10,1.55996565212174e-09,13.4696903704315
"293.05235_3.641",1.47869446279127,20.8483482094412,7.66328199189696,2.09906338157824e-10,1.65605053104515e-09,13.4054612380594
"431.04397_1.603",-2.12409711855156,19.7413677995753,-7.66038857704085,2.12283191980965e-10,1.666034056437e-09,13.3943435923442
"103.03878_2.201",1.89888740916459,24.5242148721038,7.65878019214809,2.13616063395541e-10,1.66776291161415e-09,13.3881635158051
"321.14577_6.972",-3.04946313651139,22.6152442414585,-7.6430375641322,2.27112531451712e-10,1.76394655257055e-09,13.3276729859011
"239.03625_5.377",-3.60325701418097,20.6765480666057,-7.63635281409701,2.33098627234842e-10,1.80110743414963e-09,13.3019866133568
"103.0388_2.207",1.89981217890501,24.5205969655366,7.61071270484039,2.57560522505826e-10,1.97991396531402e-09,13.2034616564597
"220.0822_0.875",4.12697724890576,19.517385296529,7.58479552288081,2.8489894648506e-10,2.17889551418931e-09,13.1038696815421
"375.08806_1.221",-1.59945106770704,19.5511484696624,-7.58151743509673,2.88557590933149e-10,2.19567425791264e-09,13.0912728631734
"220.08214_0.875",4.10058826907001,19.5340446525812,7.57052247358107,3.01175765176239e-10,2.28011349494536e-09,13.0490220489149
"222.99148_1.523",-1.86109102374229,24.3142048093805,-7.55620361544578,3.18439939752251e-10,2.39870085270666e-09,12.9939982288684
"272.95913_0.802",1.65175849288436,26.9952220377817,7.55486253417914,3.20106735537208e-10,2.39919998285138e-09,12.988844785425
"236.96829_1.592",3.8486098516888,21.1291604312518,7.51180559798407,3.78522563425608e-10,2.81230845343147e-09,12.8233888592727
"136.05043_0.902",1.99435649178229,19.3061360212629,7.51149750597049,3.78976856299637e-10,2.81230845343147e-09,12.8222049621672
"170.05621_0.994",1.90096037829963,18.6948996136599,7.50861680501186,3.8325103621844e-10,2.83001627237163e-09,12.8111353837104
"188.98565_1.624",-2.17912131819614,22.1044560010418,-7.50677432833071,3.86010024362219e-10,2.8364167966616e-09,12.8040553721503
"164.07084_6.827",2.31166117260895,20.119679012697,7.50493571806499,3.88783029777023e-10,2.84285737383297e-09,12.7969902303345
"468.89671_0.922",-3.01461556199339,22.1894473046265,-7.47801427237863,4.31744579669555e-10,3.14167536371196e-09,12.6935421482453
"221.90228_1.428",2.09328584668997,19.1730728731497,7.4697912426544,4.45790618391777e-10,3.22821322207379e-09,12.6619451760563
"239.03626_5.543",-4.05736682122114,21.4992468925051,-7.45787494910713,4.6696028668069e-10,3.36525706603055e-09,12.6161576122718
"383.0228_1.731",-2.69603163736162,19.9651063963854,-7.44695073206575,4.87249766784032e-10,3.49467655698213e-09,12.5741829251317
"102.98739_0.8",1.03934442903444,23.1217338804794,7.44023036893328,5.00167095791158e-10,3.56489165432176e-09,12.5483613888129
"335.06193_1.235",-2.79841837518313,21.7043579421894,-7.43939528965725,5.01795956679048e-10,3.56489165432176e-09,12.5451528041029
"327.03917_1.468",-2.26981580674884,21.9829288390596,-7.43577392774606,5.0892120028219e-10,3.57245221279608e-09,12.531238689349
"399.05364_1.507",-2.72942330999201,20.7189557255014,-7.43544472316196,5.09573925553114e-10,3.57245221279608e-09,12.5299738143992
"229.03264_1.535",3.33929433490907,20.4500364462877,7.43522509490753,5.10009855595972e-10,3.57245221279608e-09,12.5291299558477
"115.98792_0.797",1.13492985491637,21.4215831070926,7.42671067717288,5.27200343843767e-10,3.67568983917119e-09,12.4964160825793
